symbol,ex_date,available_date,action_type,ratio_from,ratio_to,description,source,filing_id,loaded_at
VIKRAN,2026-08-28,2026-08-28,Dividend - Re 0.18 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Vikran Engineering Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE01R501028"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.18 Per Share"",""symbol"":""VIKRAN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,857016b0bbcbf18823a1e02265afc92b,2026-08-26 02:08:56
DAMCAPITAL,2026-08-28,2026-08-28,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Dam Capital Advisors Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE284H01025"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""DAMCAPITAL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,50e9e59285b512a7b60ea0fd83eb482b,2026-08-26 02:08:56
CCL,2026-09-01,2026-09-01,Dividend - Rs 3 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""CCL Products (India) Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE421D01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3 Per Share"",""symbol"":""CCL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,93133326f8fe13729b985f7ea0522ce2,2026-08-26 02:08:56
697GS2026,2026-09-03,2026-09-03,Redemption,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""GOVERNMENT OF INDIA"",""exDate"":""03-Sep-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""IN0020160035"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""03-Sep-2026"",""series"":""GS"",""subject"":""Redemption"",""symbol"":""697GS2026""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=18-08-2026&to_date=08-09-2026,4b62d5375150ae38f0833499c5e65b11,2026-08-26 02:08:56
ADSL,2026-08-28,2026-08-28,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Allied Digital Services Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE102I01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""ADSL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,73c3e4d7c97735f70c36129e5e7cfe1c,2026-08-27 05:12:53
795GS2032,2026-08-28,2026-08-28,Interest Payment,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""GOVERNMENT OF INDIA"",""exDate"":""28-Aug-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""IN0020020106"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""GS"",""subject"":""Interest Payment"",""symbol"":""795GS2032""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,3f237f12525e09eba3acfac0afc44234,2026-08-27 05:12:53
ORBTEXP,2026-08-31,2026-08-31,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Orbit Exports Limited"",""exDate"":""31-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE231G01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""31-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""ORBTEXP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,340aa33a689a06d843c3a7de8380ac9b,2026-08-27 05:12:53
TOTAL,2026-08-31,2026-08-31,Dividend - Rs 1.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Total Transport Systems Limited"",""exDate"":""31-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE336X01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""31-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.25 Per Share"",""symbol"":""TOTAL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,10595dc4ca37187d100c8907515efa34,2026-08-27 05:12:53
RICOAUTO,2026-09-01,2026-09-01,Dividend - Re 0.55 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Rico Auto Industries Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE209B01025"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.55 Per Share"",""symbol"":""RICOAUTO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,dbdc8a550697d3ca3bdf1188edfdca91,2026-08-27 05:12:53
JINDRILL,2026-09-01,2026-09-01,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Jindal Drilling And Industries Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE742C01031"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""JINDRILL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,132bd7e40f28301847de2ce8909f69cc,2026-08-27 05:12:53
TAJGVK,2026-09-01,2026-09-01,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Taj GVK Hotels & Resorts Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE586B01026"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""TAJGVK""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,429837466107ddfe690990ac81ea6653,2026-08-27 05:12:53
MAHSEAMLES,2026-09-01,2026-09-01,Dividend - Rs 10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Maharashtra Seamless Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE271B01025"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 10 Per Share"",""symbol"":""MAHSEAMLES""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,a0142fca9c3164bb410db03f640ac85e,2026-08-27 05:12:53
BENGALASM,2026-09-01,2026-09-01,Dividend - Rs 50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Bengal & Assam Company Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE083K01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 50 Per Share"",""symbol"":""BENGALASM""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,3cbfabcffc297f2a27f50f3fa29f62d8,2026-08-27 05:12:53
AKCAPIT,2026-09-01,2026-09-01,Interim Dividend - Rs 12 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""AK Capital Services Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE701G01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 12 Per Share"",""symbol"":""AKCAPIT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,3fb89e0d1b13fa9af83515f9355d3826,2026-08-27 05:12:53
AEROENTER,2026-09-01,2026-09-01,Dividend - Re 0.40 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Aeroflex Enterprises Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE065D01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.40 Per Share"",""symbol"":""AEROENTER""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,847205b02d034bc751b2b7d3c4edf7e5,2026-08-27 05:12:53
ALIVUS,2026-09-01,2026-09-01,Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Alivus Life Sciences Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE03Q201024"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5 Per Share"",""symbol"":""ALIVUS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,82329ccec49c2d68046f0f340a5bf766,2026-08-27 05:12:53
VADILENT,2026-09-01,2026-09-01,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Vadilal Enterprises Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE693D01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""VADILENT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,21baeddeefa0d12bb67364f2fd25d3b0,2026-08-27 05:12:53
ORIRAIL,2026-09-01,2026-09-01,Dividend - Re 0.10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Oriental Rail Infrastructure Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE457G01029"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.10 Per Share"",""symbol"":""ORIRAIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,2729f9330501105ae0c002dde8bf28c1,2026-08-27 05:12:53
GARFIBRES,2026-09-01,2026-09-01,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Garware Technical Fibres Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE276A01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""GARFIBRES""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,92cc9a54296b1c50c26bc047775a9ece,2026-08-27 05:12:53
SUPRAJIT,2026-09-01,2026-09-01,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Suprajit Engineering Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE399C01030"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""SUPRAJIT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,3b3d1c106ac378b2f5d80f74da970e3c,2026-08-27 05:12:53
GPPL,2026-09-02,2026-09-02,Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Gujarat Pipavav Port Limited"",""exDate"":""02-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE517F01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""02-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5 Per Share"",""symbol"":""GPPL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,aeb2d6243fccc1017dd559bb1dddfefc,2026-08-27 05:12:53
TRITURBINE,2026-09-02,2026-09-02,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Triveni Turbine Limited"",""exDate"":""02-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE152M01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""02-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""TRITURBINE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,d9892fbd8921f8710fda6e415c44077b,2026-08-27 05:12:53
GAIL,2026-09-02,2026-09-02,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""GAIL (India) Limited"",""exDate"":""02-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE129A01019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""02-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""GAIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,04c35b63c8bdadbbed71ebf275c84e94,2026-08-27 05:12:53
INDIAGLYCO,2026-09-02,2026-09-02,Demerger,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""India Glycols Limited"",""exDate"":""02-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE560A01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""02-Sep-2026"",""series"":""EQ"",""subject"":""Demerger"",""symbol"":""INDIAGLYCO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,b8c4e60cea82710c10b3181504a9f9f9,2026-08-27 05:12:53
NTPC,2026-09-02,2026-09-02,Dividend - Rs 3.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""NTPC Limited"",""exDate"":""02-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE733E01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""02-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3.50 Per Share"",""symbol"":""NTPC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,f306fc4c8cf90f9be0e054808659e885,2026-08-27 05:12:53
CLEAN,2026-09-04,2026-09-04,Dividend - Rs 4 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Clean Science and Technology Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE227W01023"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""05-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 4 Per Share"",""symbol"":""CLEAN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,a1702ddcc040b860efc7aeaf97c16693,2026-08-27 05:12:53
HEG,2026-09-07,2026-09-07,Demerger,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""HEG Limited"",""exDate"":""07-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE545A01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""07-Sep-2026"",""series"":""EQ"",""subject"":""Demerger"",""symbol"":""HEG""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,d974b9bac44e5dbc3401d787d8856ec8,2026-08-27 05:12:53
APLAPOLLO,2026-09-08,2026-09-08,Dividend - Rs 8.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""APL Apollo Tubes Limited"",""exDate"":""08-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE702C01019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""08-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 8.50 Per Share"",""symbol"":""APLAPOLLO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,d9a577f8550b2a67cdf030e332437ec7,2026-08-27 05:12:53
BLACKROSE,2026-09-02,2026-09-02,Dividend - Rs 1.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Black Rose Inds. Limited"",""exDate"":""02-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE761G01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""02-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.25 Per Share"",""symbol"":""BLACKROSE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,e578e1add655e04229287aa33c2c6843,2026-08-27 10:05:36
JENBURPH,2026-08-28,2026-08-28,Dividend - Rs 20.70 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Jenburkt Pharmaceuticals Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE354A01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 20.70 Per Share"",""symbol"":""JENBURPH""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,c24cc2908391edd166892f3510d99e1b,2026-08-28 11:37:12
ORBTEXP,2026-08-31,2026-08-31,Interim Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Orbit Exports Limited"",""exDate"":""31-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE231G01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""31-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Re 0.50 Per Share"",""symbol"":""ORBTEXP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,b731acd98c95f889a232d1958ee0adac,2026-08-28 11:37:12
DRAGARWQ,2026-09-02,2026-09-02,Dividend - Rs 4 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Dr Agarwals Eye Hospital Limited"",""exDate"":""02-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE934C01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""02-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 4 Per Share"",""symbol"":""DRAGARWQ""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,ed871b971a27ea1ca004665ff6b72c18,2026-08-28 11:37:12
COMPUSOFT,2026-09-02,2026-09-02,Dividend - Re 0.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Compucom Software Limited"",""exDate"":""02-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE453B01029"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""02-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.25 Per Share"",""symbol"":""COMPUSOFT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,f5213719ff9467ab23f198d41622731f,2026-08-28 11:37:12
BIRLAPREC,2026-09-03,2026-09-03,Dividend - Re 0.05 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Birla Precision Technologies Limited"",""exDate"":""03-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE372E01025"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""03-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.05 Per Share"",""symbol"":""BIRLAPREC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,fddd7ef22bc9f97306c99124a9e29b94,2026-08-28 11:37:12
VADILALIND,2026-09-03,2026-09-03,Dividend - Rs 43 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Vadilal Industries Limited"",""exDate"":""03-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE694D01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""03-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 43 Per Share"",""symbol"":""VADILALIND""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,37cfb65eb7199f11898f97fd18887f34,2026-08-28 11:37:12
ACE,2026-09-03,2026-09-03,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Action Construction Equipment Limited"",""exDate"":""03-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE731H01025"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""03-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""ACE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,800ca5db46fd774ada6a006f61ce7eb4,2026-08-28 11:37:12
NIRLON,2026-09-03,2026-09-03,Dividend - Rs 15 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Nirlon Limited"",""exDate"":""03-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE910A01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""03-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 15 Per Share"",""symbol"":""NIRLON""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,bdf106025d5cfcf39f8adc031a544afa,2026-08-28 11:37:12
INTERARCH,2026-09-03,2026-09-03,Dividend - Rs 12.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Interarch Building Solutions Limited"",""exDate"":""03-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE00M901018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""03-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 12.50 Per Share"",""symbol"":""INTERARCH""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,fb08352d07347b6900ae52fb1a098e14,2026-08-28 11:37:12
TCC,2026-09-04,2026-09-04,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""TCC Concept Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE887D01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share"",""symbol"":""TCC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,43527ef48b3abf7f9c25257f1883f827,2026-08-28 11:37:12
CHEMFAB,2026-09-02,2026-09-02,Dividend - Rs 1.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Chemfab Alkalis Limited"",""exDate"":""02-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE783X01023"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""02-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.25 Per Share"",""symbol"":""CHEMFAB""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,df19a2d8040a35e14efc9ddb4a5c6f77,2026-08-28 13:08:52
GEEKAYWIRE,2026-09-02,2026-09-02,Dividend - Re 0.35 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Geekay Wires Limited"",""exDate"":""02-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE669X01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""02-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.35 Per Share"",""symbol"":""GEEKAYWIRE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,558f3656e6a2ec62bef68ab68a79870f,2026-08-28 13:08:52
TEGA,2026-09-11,2026-09-11,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Tega Industries Limited"",""exDate"":""11-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE011K01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""TEGA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=26-08-2026&to_date=16-09-2026,94a3570dfe7755839dacb599e7d37a54,2026-08-31 00:46:28
