symbol,ex_date,available_date,action_type,ratio_from,ratio_to,description,source,filing_id,loaded_at
ROUTE,2026-08-18,2026-08-18,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""ROUTE MOBILE LIMITED"",""exDate"":""18-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE450U01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""ROUTE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,3f7e6c83f32a52e2fb83460f438765e7,2026-08-18 18:00:11
NGLFINE,2026-08-18,2026-08-18,Dividend - Rs 1.75 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""NGL Fine-Chem Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE887E01022"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.75 Per Share"",""symbol"":""NGLFINE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,a3772e615efe2da5d158f27238cdcbba,2026-08-18 18:00:11
RVNL,2026-08-18,2026-08-18,Dividend - Re 0.71 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Rail Vikas Nigam Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE415G01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.71 Per Share"",""symbol"":""RVNL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,6bd046560a74ace6ff2772ec805edfa3,2026-08-18 18:00:11
ECOSMOBLTY,2026-08-18,2026-08-18,Dividend - Rs 2.38 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Ecos (India) Mobility & Hospitality Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE06HJ01020"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.38 Per Share"",""symbol"":""ECOSMOBLTY""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,314827ed5b10cb99322fd0b5a2671e46,2026-08-18 18:00:11
KOVAI,2026-08-19,2026-08-19,Dividend - Rs 15 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Kovai Medical Center & Hospital Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE177F01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 15 Per Share"",""symbol"":""KOVAI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,8b673adb7c3fa92f5af65ed3d181b9b4,2026-08-18 18:00:11
PAGEIND,2026-08-19,2026-08-19,Interim Dividend - Rs 200 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Page Industries Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE761H01022"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 200 Per Share"",""symbol"":""PAGEIND""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,efb0be72bba818e0bf0498d2e25880b6,2026-08-18 18:00:11
JAYBARMARU,2026-08-19,2026-08-19,Dividend - Re 0.70  Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Jay Bharat Maruti Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE571B01028"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.70  Per Share"",""symbol"":""JAYBARMARU""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,64aa8df94c54d3eacb354eace89dc01f,2026-08-18 18:00:11
FLAIR,2026-08-19,2026-08-19,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Flair Writing Industries Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE00Y201027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""FLAIR""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,ff8dad4aea9f03767edf6f6223e7faf6,2026-08-18 18:00:11
JKPAPER,2026-08-19,2026-08-19,Dividend - Rs 4 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""JK Paper Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE789E01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 4 Per Share"",""symbol"":""JKPAPER""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,525c5f03fe80a46aa22bada4bc2ff2cd,2026-08-18 18:00:11
GULFPETRO,2026-08-19,2026-08-19,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""GP Petroleums Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE586G01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""GULFPETRO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,0f5aadd245a469a2100b328bb5592faf,2026-08-18 18:00:11
HONDAPOWER,2026-08-19,2026-08-19,Dividend - Rs 23 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Honda India Power Products Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE634A01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 23 Per Share"",""symbol"":""HONDAPOWER""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,0948d7bce4442d433bfda0a59847a924,2026-08-18 18:00:11
BATAINDIA,2026-08-19,2026-08-19,Interim Dividend - Rs 25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Bata India Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE176A01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 25 Per Share"",""symbol"":""BATAINDIA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,d5157a312658038114dea49fb7b618e5,2026-08-18 18:00:11
CUBEINVIT,2026-08-19,2026-08-19,Distribution - Rs 3.95 Per Unit Consisting Of Rs 2.10 Per Unit As Interest/Rs 1.08 Per Unit As Dividend/Re 0.76 Per Unit As Return Of Capital/Rs 0.01 Per Unit As Tresury Income,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Cube Highways Trust"",""exDate"":""19-Aug-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""INE0NR623014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""IV"",""subject"":""Distribution - Rs 3.95 Per Unit Consisting Of Rs 2.10 Per Unit As Interest/Rs 1.08 Per Unit As Dividend/Re 0.76 Per Unit As Return Of Capital/Rs 0.01 Per Unit As Tresury Income"",""symbol"":""CUBEINVIT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,050c0ea29ea8489de45cdba6d25b7e79,2026-08-18 18:00:11
DSSL,2026-08-19,2026-08-19,Interim Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Dynacons Systems & Solutions Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE417B01040"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Re 0.50 Per Share"",""symbol"":""DSSL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,0293bbb813a5328679f0f9fbc9d61c6d,2026-08-18 18:00:11
CESC,2026-08-19,2026-08-19,Interim Dividend - Rs 6 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""CESC Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE486A01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 6 Per Share"",""symbol"":""CESC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,b029d9e37f35716ce8625e533f50ec41,2026-08-18 18:00:11
TAMBOLIIN,2026-08-19,2026-08-19,Dividend - Rs 1.20 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Tamboli Industries Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE864J01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.20 Per Share"",""symbol"":""TAMBOLIIN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,18cf21d33ac7fbf286e4346ca05cc8dc,2026-08-18 18:00:11
LGBBROSLTD,2026-08-19,2026-08-19,Dividend - Rs 22 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""LG Balakrishnan & Bros Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE337A01034"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 22 Per Share"",""symbol"":""LGBBROSLTD""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,f572cac1c4da20bbdded08d66280cc65,2026-08-18 18:00:11
NDRINVIT,2026-08-19,2026-08-19,Distribution - Rs 1.94 Per Unit Consists Of Re 0.88 Per Unit As Interest/ Re 0.87 Per Unit As Return Of Capital/ Re 0.19 Per Unit As Dividend,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""NDR INVIT Trust"",""exDate"":""19-Aug-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""INE0Q7Q23015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""IV"",""subject"":""Distribution - Rs 1.94 Per Unit Consists Of Re 0.88 Per Unit As Interest/ Re 0.87 Per Unit As Return Of Capital/ Re 0.19 Per Unit As Dividend"",""symbol"":""NDRINVIT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,68f0f428b9611d4f0f02b659e2193074,2026-08-18 18:00:11
NXT-INFRA,2026-08-19,2026-08-19,Distribution - Rs 1.1482 Per Unit As Interest,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Nxt-Infra Trust"",""exDate"":""19-Aug-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""INE0SF023016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""IV"",""subject"":""Distribution - Rs 1.1482 Per Unit As Interest"",""symbol"":""NXT-INFRA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,40c3952309583378dcaee888f7c821ac,2026-08-18 18:00:11
OSEINTRUST,2026-08-19,2026-08-19,Distribution - Rs 2.6123 Per Unit Consists Of Rs 1.1894 Per Unit As Interest/ Rs 1.202 Per Unit As Dividend/ Re 0.2209 Per Unit As Return Of Capital,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Oriental InfraTrust"",""exDate"":""19-Aug-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""INE07Z523018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""IV"",""subject"":""Distribution - Rs 2.6123 Per Unit Consists Of Rs 1.1894 Per Unit As Interest/ Rs 1.202 Per Unit As Dividend/ Re 0.2209 Per Unit As Return Of Capital"",""symbol"":""OSEINTRUST""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,dd9f75bbb2f6dd13f3b8dbdc09555bac,2026-08-18 18:00:11
KSHITIJPOL,2026-08-19,2026-08-19,Rights 2:5 @ Premium Rs 1.17/-,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Kshitij Polyline Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""IN0000000000"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Rights 2:5 @ Premium Rs 1.17/-"",""symbol"":""KSHITIJPOL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,57644ddbccd628bb2dbb60aee00065e8,2026-08-18 18:00:11
COASTCORP,2026-08-20,2026-08-20,Dividend - Rs 0.28 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Coastal Corporation Limited"",""exDate"":""20-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE377E01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""20-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 0.28 Per Share"",""symbol"":""COASTCORP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,c5cf55462d23a7662e2652d009365ebf,2026-08-18 18:00:11
KUANTUM,2026-08-20,2026-08-20,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Kuantum Papers Limited"",""exDate"":""20-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE529I01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""20-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""KUANTUM""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,4023fdf7b45348d64591858efbd9240d,2026-08-18 18:00:11
LAOPALA,2026-08-20,2026-08-20,Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""La Opala RG Limited"",""exDate"":""20-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE059D01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""20-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5 Per Share"",""symbol"":""LAOPALA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,46304cde22506aa58a2a068f136e10f1,2026-08-18 18:00:11
VHLTD,2026-08-20,2026-08-20,Rights 6:7 @ Premium Rs 105/-,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Viceroy Hotels Limited"",""exDate"":""20-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE048C01025"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""20-Aug-2026"",""series"":""EQ"",""subject"":""Rights 6:7 @ Premium Rs 105/-"",""symbol"":""VHLTD""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,b32bace2e214035818e706eca451aa10,2026-08-18 18:00:11
MARKSANS,2026-08-20,2026-08-20,Dividend - Re 0.90 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Marksans Pharma Limited"",""exDate"":""20-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE750C01026"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""20-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.90 Per Share"",""symbol"":""MARKSANS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,aceb968619d477b1e5d2404870c3f18d,2026-08-18 18:00:11
MAZDOCK,2026-08-20,2026-08-20,Dividend - Rs 4.62 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Mazagon Dock Shipbuilders Limited"",""exDate"":""20-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE249Z01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""20-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 4.62 Per Share"",""symbol"":""MAZDOCK""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,691e8ca0b486dd62b2fbe39bb1203e9f,2026-08-18 18:00:11
SUKHJITS,2026-08-20,2026-08-20,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Sukhjit Starch & Chemicals Limited"",""exDate"":""20-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE450E01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""20-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""SUKHJITS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,0dd01cc4990e2fc29e61cef5c7b93cb4,2026-08-18 18:00:11
NATCOPHARM,2026-08-20,2026-08-20,Interim Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Natco Pharma Limited"",""exDate"":""20-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE987B01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""20-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 1.50 Per Share"",""symbol"":""NATCOPHARM""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,2b9c0f1b1f11df22bcdbc1bbc450285d,2026-08-18 18:00:11
SHIVATEX,2026-08-20,2026-08-20,Dividend - Re 0.60 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Shiva Texyarn Limited"",""exDate"":""20-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE705C01020"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""20-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.60 Per Share"",""symbol"":""SHIVATEX""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,fa123a17d2c589907b651a52b208f6b4,2026-08-18 18:00:11
NIITLTD,2026-08-20,2026-08-20,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""NIIT Limited"",""exDate"":""20-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE161A01038"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""20-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""NIITLTD""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,4fec1ce49b2f68ce9f263b818e4bec98,2026-08-18 18:00:11
NIITMTS,2026-08-20,2026-08-20,Dividend - Rs 3.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""NIIT Learning Systems Limited"",""exDate"":""20-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE342G01023"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""20-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3.25 Per Share"",""symbol"":""NIITMTS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,16b9c14c779e275014866be696ac950e,2026-08-18 18:00:11
OCCLLTD,2026-08-20,2026-08-20,Dividend - Rs 1.80 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""OCCL Limited"",""exDate"":""20-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE0PK601023"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""20-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.80 Per Share"",""symbol"":""OCCLLTD""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,54dc331a47385b360e6186d4fc15a6e0,2026-08-18 18:00:11
MUNJALAU,2026-08-20,2026-08-20,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Munjal Auto Industries Limited"",""exDate"":""20-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE672B01024"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""20-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""MUNJALAU""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,f638bd10ff442b8640cc991dd06a4094,2026-08-18 18:00:11
JINDALSTEL,2026-08-21,2026-08-21,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""JINDAL STEEL LIMITED"",""exDate"":""21-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE749A01030"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""JINDALSTEL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,1e3280013e0b62fbd151abde512d3e5f,2026-08-18 18:00:11
SOTL,2026-08-21,2026-08-21,Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Savita Oil Technologies Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE035D01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5 Per Share"",""symbol"":""SOTL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,042fe3c511efb3254a81b88b47662928,2026-08-18 18:00:11
KALYANIFRG,2026-08-21,2026-08-21,Dividend - Rs 4 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Kalyani Forge Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE314G01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 4 Per Share"",""symbol"":""KALYANIFRG""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,834d3a9b402d1d459cfecb01ef555a9c,2026-08-18 18:00:11
GOODLUCK,2026-08-21,2026-08-21,Bonus 2:1,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Goodluck India Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE127I01024"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Bonus 2:1"",""symbol"":""GOODLUCK""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,1828442f973ba25a1f4f07b683d80bb7,2026-08-18 18:00:11
GVT&D,2026-08-21,2026-08-21,Dividend - Rs 10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""GE Vernova T&D India Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE200A01026"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 10 Per Share"",""symbol"":""GVT&D""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,0ea7ac3b482f9d47870e00078944939e,2026-08-18 18:00:11
DEEPINDS,2026-08-21,2026-08-21,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Deep Industries Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE0FHS01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""DEEPINDS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=17-08-2026&to_date=07-09-2026,18f84cd3d17adb45fc89b07c640a9735,2026-08-18 18:00:11
