symbol,ex_date,available_date,action_type,ratio_from,ratio_to,description,source,filing_id,loaded_at
LOTUSDEV,2026-09-11,2026-09-11,Interim Dividend - Re 0.30 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Sri Lotus Developers and Realty Limited"",""exDate"":""11-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE0V9Q01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""11-Sep-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Re 0.30 Per Share"",""symbol"":""LOTUSDEV""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,88bed643d4ac90515eca251a27f07959,2026-09-10 00:27:03
TALBROAUTO,2026-09-11,2026-09-11,Dividend - Re 0.55 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Talbros Automotive Components Limited"",""exDate"":""11-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE187D01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""11-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.55 Per Share"",""symbol"":""TALBROAUTO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,59b544463c30a334b4f42d889a7cc612,2026-09-10 00:27:03
RHIM,2026-09-11,2026-09-11,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""RHI MAGNESITA INDIA LIMITED"",""exDate"":""11-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE743M01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""RHIM""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,ee90ae90cfa8ec051599bc78a7670bf7,2026-09-10 00:27:03
RUPA,2026-09-11,2026-09-11,Dividend - Rs 3 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Rupa & Company Limited"",""exDate"":""11-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE895B01021"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""11-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3 Per Share"",""symbol"":""RUPA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,770f3cf95fdab346e7b9e664e2c2b497,2026-09-10 00:27:03
MANCREDIT,2026-09-11,2026-09-11,Dividend - Re 0.75 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Mangal Credit and Fincorp Limited"",""exDate"":""11-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE545L01039"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.75 Per Share"",""symbol"":""MANCREDIT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,5a63ee13eda4259565783cfbc998c5d3,2026-09-10 00:27:03
MANORAMA,2026-09-11,2026-09-11,Dividend - Re 0.80 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Manorama Industries Limited"",""exDate"":""11-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE00VM01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.80 Per Share"",""symbol"":""MANORAMA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,83c4d031db7dd27fb15485296b152968,2026-09-10 00:27:03
METROGLOBL,2026-09-11,2026-09-11,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Metroglobal Limited"",""exDate"":""11-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE085D01033"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""11-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""METROGLOBL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,d798f7fab4a16030ce3d7aa965502425,2026-09-10 00:27:03
MOLDTECH,2026-09-11,2026-09-11,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Mold-Tek Technologies Limited"",""exDate"":""11-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE835B01035"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""MOLDTECH""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,6531166db790218d8a5279da2e3ba5b5,2026-09-10 00:27:03
MOLDTKPAC,2026-09-11,2026-09-11,Dividend - Rs 3 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Mold-Tek Packaging Limited"",""exDate"":""11-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE893J01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3 Per Share"",""symbol"":""MOLDTKPAC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,ac3a60da99edf00b646427fdcfc28e92,2026-09-10 00:27:03
UTTAMSUGAR,2026-09-11,2026-09-11,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Uttam Sugar Mills Limited"",""exDate"":""11-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE786F01031"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""11-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""UTTAMSUGAR""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,4d9552f6028d70e2953965b1090a1c70,2026-09-10 00:27:03
INDOTHAI,2026-09-11,2026-09-11,Dividend - Re 0.10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Indo Thai Securities Limited"",""exDate"":""11-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE337M01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""12-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.10 Per Share"",""symbol"":""INDOTHAI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,b481692e222f52a2e2cd50d10f3b84b9,2026-09-11 00:22:00
NATHBIOGEN,2026-09-11,2026-09-11,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Nath Bio-Genes (India) Limited"",""exDate"":""11-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE448G01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""11-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""NATHBIOGEN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,3f1e1d645cf0342c8794f0a3e787bdb6,2026-09-11 00:22:00
NFL,2026-09-11,2026-09-11,Dividend - Rs 1.04 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""National Fertilizers Limited"",""exDate"":""11-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE870D01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.04 Per Share"",""symbol"":""NFL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,24d425f549c6904f54508ef87b03ab88,2026-09-11 00:22:00
NITINSPIN,2026-09-11,2026-09-11,Dividend - Rs 3 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Nitin Spinners Limited"",""exDate"":""11-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE229H01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3 Per Share"",""symbol"":""NITINSPIN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,e0d93245bf3655bff7993a5ff7b8dc14,2026-09-11 00:22:00
KALYANKJIL,2026-09-11,2026-09-11,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Kalyan Jewellers India Limited"",""exDate"":""11-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE303R01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""12-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""KALYANKJIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,930d1ece3f01feed81990277d986f860,2026-09-11 00:22:00
PAISALO,2026-09-11,2026-09-11,Dividend - Re 0.10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Paisalo Digital Limited"",""exDate"":""11-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE420C01042"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.10 Per Share"",""symbol"":""PAISALO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,a788c1c7efc9548b995126d7da66c107,2026-09-11 00:22:00
SRD,2026-09-11,2026-09-11,Dividend - Re 0.05 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Shankar Lal Rampal Dye-Chem Limited"",""exDate"":""11-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE01NE01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""12-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.05 Per Share"",""symbol"":""SRD""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,48a0e1e4fffd8cf9e88379958efa93d6,2026-09-11 00:22:00
ASHIKAG,2026-09-11,2026-09-11,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Ashika Global Securities Limited"",""exDate"":""11-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE094B01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""12-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""ASHIKAG""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,98b9ec238670dcf4a3c054a4a7724148,2026-09-11 00:22:00
BANCOINDIA,2026-09-11,2026-09-11,Dividend - Rs 8 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Banco Products (I) Limited"",""exDate"":""11-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE213C01025"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""12-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 8 Per Share"",""symbol"":""BANCOINDIA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,a666e508879b55ae7e5d591640d51c99,2026-09-11 00:22:00
ADVAIT,2026-09-11,2026-09-11,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Advait Energy Transitions Limited"",""exDate"":""11-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE0ALI01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""ADVAIT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,e689363683869db1216d22506b7ab91d,2026-09-11 00:22:00
BLIL,2026-09-11,2026-09-11,Dividend - Rs 2.27 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Balmer Lawrie Investments Limited"",""exDate"":""11-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE525F01025"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.27 Per Share"",""symbol"":""BLIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,19494b292dde7ede969b355be517f42d,2026-09-11 00:22:00
BPLPHARMA,2026-09-11,2026-09-11,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Bharat Parenterals Limited"",""exDate"":""11-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE365Y01019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""12-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""BPLPHARMA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,a09dfb46634d98286b25538cd5735577,2026-09-11 00:22:00
BRIGHTBR,2026-09-11,2026-09-11,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Bright Brothers Limited"",""exDate"":""11-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE630D01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""11-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""BRIGHTBR""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,0e977c73d067544bafffb1269be18d0d,2026-09-11 00:22:00
GSFC,2026-09-11,2026-09-11,Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Gujarat State Fertilizers & Chemicals Limited"",""exDate"":""11-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE026A01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""12-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5 Per Share"",""symbol"":""GSFC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,594de865a3eaa63792e56c07d61bf51d,2026-09-11 00:22:00
COMFINTE,2026-09-11,2026-09-11,Dividend - Re 0.05 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Comfort Intech Limited"",""exDate"":""11-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE819A01049"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.05 Per Share"",""symbol"":""COMFINTE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,95a5f873577f7ac1f78ab291de53c3a1,2026-09-11 00:22:00
CONSOFINVT,2026-09-11,2026-09-11,Dividend - Rs 1.47 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Consolidated Finvest & Holdings Limited"",""exDate"":""11-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE025A01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.47 Per Share"",""symbol"":""CONSOFINVT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,91e5fda5fde2bfb20a1db7660d58365f,2026-09-11 00:22:00
CSLFINANCE,2026-09-11,2026-09-11,Dividend - Rs 3 Per Share & Special Dividend Rs 7 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""CSL Finance Limited"",""exDate"":""11-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE718F01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""12-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3 Per Share & Special Dividend Rs 7 Per Share"",""symbol"":""CSLFINANCE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,5890438b0e01f3d3e8d56e1e56b5ffd2,2026-09-11 00:22:00
DCI,2026-09-11,2026-09-11,Dividend - Re 0.10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""DC Infotech and Communication Limited"",""exDate"":""11-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE0A1101019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""12-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.10 Per Share"",""symbol"":""DCI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,c6127c9ebb819cc173f9689706637aa3,2026-09-11 00:22:00
KTKBANK,2026-09-15,2026-09-15,Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""The Karnataka Bank Limited"",""exDate"":""15-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE614B01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""15-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5 Per Share"",""symbol"":""KTKBANK""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,b82b141a634945e60b11b8719a4e43a2,2026-09-14 00:21:52
HEXAGON,2026-09-15,2026-09-15,Dividend - Re 0.30 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Hexagon Nutrition Limited"",""exDate"":""15-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE0JUI01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""15-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.30 Per Share"",""symbol"":""HEXAGON""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,6219208274eb0fab06ef5f1ca74167ae,2026-09-14 00:21:52
CARYSIL,2026-09-15,2026-09-15,Dividend - Rs 3 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""CARYSIL LIMITED"",""exDate"":""15-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE482D01024"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""15-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3 Per Share"",""symbol"":""CARYSIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,4bbc5ab034dee18ffe3c9a16c0e0a682,2026-09-14 00:21:52
AARTIPHARM,2026-09-15,2026-09-15,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Aarti Pharmalabs Limited"",""exDate"":""15-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE0LRU01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""15-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""AARTIPHARM""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,62cd5ac41f6ff3e424dc4a905a649425,2026-09-14 00:21:52
HPAL,2026-09-15,2026-09-15,Dividend - Re 0.40 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""HP Adhesives Limited"",""exDate"":""15-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE0GSL01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""15-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.40 Per Share"",""symbol"":""HPAL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,ab683d9b5870ee160aeb9cc3fc6f9bc0,2026-09-14 00:21:52
HITECHGEAR,2026-09-15,2026-09-15,Dividend - Rs 4 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""The Hi-Tech Gears Limited"",""exDate"":""15-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE127B01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""15-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 4 Per Share"",""symbol"":""HITECHGEAR""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,3b8b9e9224346857b2e97bc2589dbf6e,2026-09-14 00:21:52
SYSTMTXC,2026-09-15,2026-09-15,Dividend - Re 0.10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Systematix Corporate Services Limited"",""exDate"":""15-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE356B01024"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""15-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.10 Per Share"",""symbol"":""SYSTMTXC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,4561d6e5a21f4f7ea2b1fd4a3a660873,2026-09-14 00:21:52
BLUEDART,2026-09-15,2026-09-15,Dividend - Rs 25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Blue Dart Express Limited"",""exDate"":""15-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE233B01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""15-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 25 Per Share"",""symbol"":""BLUEDART""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,762ca5183ea2737c85615a4f25d746d1,2026-09-14 00:21:52
ARROWGREEN,2026-09-15,2026-09-15,Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Arrow Greentech Limited"",""exDate"":""15-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE570D01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""15-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5 Per Share"",""symbol"":""ARROWGREEN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,6cdaa87f3d3add5b4f6efe46430bb6c9,2026-09-14 00:21:52
TI,2026-09-15,2026-09-15,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Tilaknagar Industries Limited"",""exDate"":""15-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE133E01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""15-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""TI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,99457ff6ce52645190acada3b46f28c4,2026-09-14 00:21:52
TIMETECHNO,2026-09-15,2026-09-15,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Time Technoplast Limited"",""exDate"":""15-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE508G01029"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""15-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""TIMETECHNO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,fce44ae7953e4104b814f1aba773a1e8,2026-09-14 00:21:52
TPLPLASTEH,2026-09-15,2026-09-15,Dividend - Rs 1.30 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""TPL Plastech Limited"",""exDate"":""15-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE413G01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""15-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.30 Per Share"",""symbol"":""TPLPLASTEH""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,9d11d3b5cb284d3d0c94f3dc2d2263f8,2026-09-14 00:21:52
MANAKALUCO,2026-09-15,2026-09-15,Dividend - Re 0.05 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Manaksia Aluminium Company Limited"",""exDate"":""15-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE859Q01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""15-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.05 Per Share"",""symbol"":""MANAKALUCO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=08-09-2026&to_date=29-09-2026,09a3a327313b15e95993c2197ca7a4f4,2026-09-14 00:21:52
