symbol,ex_date,available_date,action_type,ratio_from,ratio_to,description,source,filing_id,loaded_at
NGLFINE,2026-08-18,2026-08-18,Dividend - Rs 1.75 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""NGL Fine-Chem Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE887E01022"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.75 Per Share"",""symbol"":""NGLFINE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,02ad677e0bc0d23fca528720b23f09b1,2026-08-18 18:00:11
RVNL,2026-08-18,2026-08-18,Dividend - Re 0.71 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Rail Vikas Nigam Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE415G01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.71 Per Share"",""symbol"":""RVNL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,23d48be114ead452343bd3cc2ddcd7d0,2026-08-18 18:00:11
ECOSMOBLTY,2026-08-18,2026-08-18,Dividend - Rs 2.38 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Ecos (India) Mobility & Hospitality Limited"",""exDate"":""18-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE06HJ01020"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.38 Per Share"",""symbol"":""ECOSMOBLTY""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,89b73a360e5adb6cc762f58f21f71d61,2026-08-18 18:00:11
KOVAI,2026-08-19,2026-08-19,Dividend - Rs 15 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Kovai Medical Center & Hospital Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE177F01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 15 Per Share"",""symbol"":""KOVAI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,66651be3d19c4b7e0be84e1d434fad10,2026-08-18 18:00:11
PAGEIND,2026-08-19,2026-08-19,Interim Dividend - Rs 200 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Page Industries Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE761H01022"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 200 Per Share"",""symbol"":""PAGEIND""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,99796bd568745ab45331df3aa4e6ef52,2026-08-18 18:00:11
JAYBARMARU,2026-08-19,2026-08-19,Dividend - Re 0.70  Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Jay Bharat Maruti Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE571B01028"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.70  Per Share"",""symbol"":""JAYBARMARU""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,9b2d101947c0ade158a23aeea3fd8615,2026-08-18 18:00:11
FLAIR,2026-08-19,2026-08-19,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Flair Writing Industries Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE00Y201027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""FLAIR""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,3a69863117262d6380e6d36588958bff,2026-08-18 18:00:11
JKPAPER,2026-08-19,2026-08-19,Dividend - Rs 4 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""JK Paper Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE789E01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 4 Per Share"",""symbol"":""JKPAPER""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,e870753c23e9cdee85da82e21961f04d,2026-08-18 18:00:11
GULFPETRO,2026-08-19,2026-08-19,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""GP Petroleums Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE586G01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""GULFPETRO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,6970abde0d32ea5a73a0a28e6b24f5fb,2026-08-18 18:00:11
HONDAPOWER,2026-08-19,2026-08-19,Dividend - Rs 23 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Honda India Power Products Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE634A01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 23 Per Share"",""symbol"":""HONDAPOWER""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,5f5ffe656eec26667e24d9bd4efbae68,2026-08-18 18:00:11
BATAINDIA,2026-08-19,2026-08-19,Interim Dividend - Rs 25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Bata India Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE176A01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 25 Per Share"",""symbol"":""BATAINDIA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,45129cede95fc1b7472eaf8df8c0bc9b,2026-08-18 18:00:11
CUBEINVIT,2026-08-19,2026-08-19,Distribution - Rs 3.95 Per Unit Consisting Of Rs 2.10 Per Unit As Interest/Rs 1.08 Per Unit As Dividend/Re 0.76 Per Unit As Return Of Capital/Rs 0.01 Per Unit As Tresury Income,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Cube Highways Trust"",""exDate"":""19-Aug-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""INE0NR623014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""IV"",""subject"":""Distribution - Rs 3.95 Per Unit Consisting Of Rs 2.10 Per Unit As Interest/Rs 1.08 Per Unit As Dividend/Re 0.76 Per Unit As Return Of Capital/Rs 0.01 Per Unit As Tresury Income"",""symbol"":""CUBEINVIT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,59832d15a58bb8f98ab475c5f2580891,2026-08-18 18:00:11
DSSL,2026-08-19,2026-08-19,Interim Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Dynacons Systems & Solutions Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE417B01040"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Re 0.50 Per Share"",""symbol"":""DSSL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,38bf78f86858353dda0948d8fc3b9672,2026-08-18 18:00:11
CESC,2026-08-19,2026-08-19,Interim Dividend - Rs 6 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""CESC Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE486A01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 6 Per Share"",""symbol"":""CESC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,396b7c86dc63c3c2f2ac72b767efe66d,2026-08-18 18:00:11
TAMBOLIIN,2026-08-19,2026-08-19,Dividend - Rs 1.20 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Tamboli Industries Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE864J01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.20 Per Share"",""symbol"":""TAMBOLIIN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,26b78c54c7e78fb16be394dbefa9936b,2026-08-18 18:00:11
LGBBROSLTD,2026-08-19,2026-08-19,Dividend - Rs 22 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""LG Balakrishnan & Bros Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE337A01034"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 22 Per Share"",""symbol"":""LGBBROSLTD""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,e216bd64133865db2b82d07eb8c6f53b,2026-08-18 18:00:11
NDRINVIT,2026-08-19,2026-08-19,Distribution - Rs 1.94 Per Unit Consists Of Re 0.88 Per Unit As Interest/ Re 0.87 Per Unit As Return Of Capital/ Re 0.19 Per Unit As Dividend,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""NDR INVIT Trust"",""exDate"":""19-Aug-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""INE0Q7Q23015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""IV"",""subject"":""Distribution - Rs 1.94 Per Unit Consists Of Re 0.88 Per Unit As Interest/ Re 0.87 Per Unit As Return Of Capital/ Re 0.19 Per Unit As Dividend"",""symbol"":""NDRINVIT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,f55891a9774efe13e409d255238300a3,2026-08-18 18:00:11
NXT-INFRA,2026-08-19,2026-08-19,Distribution - Rs 1.1482 Per Unit As Interest,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Nxt-Infra Trust"",""exDate"":""19-Aug-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""INE0SF023016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""IV"",""subject"":""Distribution - Rs 1.1482 Per Unit As Interest"",""symbol"":""NXT-INFRA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,ca1cce6db106f419295f2fc6b49dd259,2026-08-18 18:00:11
OSEINTRUST,2026-08-19,2026-08-19,Distribution - Rs 2.6123 Per Unit Consists Of Rs 1.1894 Per Unit As Interest/ Rs 1.202 Per Unit As Dividend/ Re 0.2209 Per Unit As Return Of Capital,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Oriental InfraTrust"",""exDate"":""19-Aug-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""INE07Z523018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""IV"",""subject"":""Distribution - Rs 2.6123 Per Unit Consists Of Rs 1.1894 Per Unit As Interest/ Rs 1.202 Per Unit As Dividend/ Re 0.2209 Per Unit As Return Of Capital"",""symbol"":""OSEINTRUST""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,ad764188a4c7c282cea44d50005a9619,2026-08-18 18:00:11
KSHITIJPOL,2026-08-19,2026-08-19,Rights 2:5 @ Premium Rs 1.17/-,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Kshitij Polyline Limited"",""exDate"":""19-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""IN0000000000"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""19-Aug-2026"",""series"":""EQ"",""subject"":""Rights 2:5 @ Premium Rs 1.17/-"",""symbol"":""KSHITIJPOL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,0398231fdecb45addded698ab3f5cdd4,2026-08-18 18:00:11
COASTCORP,2026-08-20,2026-08-20,Dividend - Rs 0.28 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Coastal Corporation Limited"",""exDate"":""20-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE377E01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""20-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 0.28 Per Share"",""symbol"":""COASTCORP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,f71eb63eed62a4227e34421f93237696,2026-08-18 18:00:11
KUANTUM,2026-08-20,2026-08-20,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Kuantum Papers Limited"",""exDate"":""20-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE529I01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""20-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""KUANTUM""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,439d40dc84f412c322689516a15d88d5,2026-08-18 18:00:11
LAOPALA,2026-08-20,2026-08-20,Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""La Opala RG Limited"",""exDate"":""20-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE059D01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""20-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5 Per Share"",""symbol"":""LAOPALA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,0eacff349d12406a9c7ef72408c8c931,2026-08-18 18:00:11
VHLTD,2026-08-20,2026-08-20,Rights 6:7 @ Premium Rs 105/-,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Viceroy Hotels Limited"",""exDate"":""20-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE048C01025"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""20-Aug-2026"",""series"":""EQ"",""subject"":""Rights 6:7 @ Premium Rs 105/-"",""symbol"":""VHLTD""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,8938473d6f17ebfe96d8d1b7375bb6a7,2026-08-18 18:00:11
MARKSANS,2026-08-20,2026-08-20,Dividend - Re 0.90 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Marksans Pharma Limited"",""exDate"":""20-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE750C01026"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""20-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.90 Per Share"",""symbol"":""MARKSANS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,616ad5755b1795c9f0dd9dfb1bbf1058,2026-08-18 18:00:11
MAZDOCK,2026-08-20,2026-08-20,Dividend - Rs 4.62 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Mazagon Dock Shipbuilders Limited"",""exDate"":""20-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE249Z01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""20-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 4.62 Per Share"",""symbol"":""MAZDOCK""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,42aaf4812ab177cfecc1165b392951a9,2026-08-18 18:00:11
SUKHJITS,2026-08-20,2026-08-20,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Sukhjit Starch & Chemicals Limited"",""exDate"":""20-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE450E01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""20-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""SUKHJITS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,e95b38933df19c7921ed902f985c70f6,2026-08-18 18:00:11
NATCOPHARM,2026-08-20,2026-08-20,Interim Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Natco Pharma Limited"",""exDate"":""20-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE987B01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""20-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 1.50 Per Share"",""symbol"":""NATCOPHARM""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,1dda2bfd0dea31b2a5115d17a7d08939,2026-08-18 18:00:11
SHIVATEX,2026-08-20,2026-08-20,Dividend - Re 0.60 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Shiva Texyarn Limited"",""exDate"":""20-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE705C01020"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""20-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.60 Per Share"",""symbol"":""SHIVATEX""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,f6fb0ef9414e510bcb81ba01cf5c04f6,2026-08-18 18:00:11
NIITLTD,2026-08-20,2026-08-20,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""NIIT Limited"",""exDate"":""20-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE161A01038"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""20-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""NIITLTD""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,4a5002c58a796edfa2b4f2ae06bd89fa,2026-08-18 18:00:11
NIITMTS,2026-08-20,2026-08-20,Dividend - Rs 3.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""NIIT Learning Systems Limited"",""exDate"":""20-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE342G01023"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""20-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3.25 Per Share"",""symbol"":""NIITMTS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,5dddde2ef669a3d29c3b1f428c34b9f8,2026-08-18 18:00:11
OCCLLTD,2026-08-20,2026-08-20,Dividend - Rs 1.80 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""OCCL Limited"",""exDate"":""20-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE0PK601023"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""20-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.80 Per Share"",""symbol"":""OCCLLTD""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,f6578c1caf737aa1571b62fce5414762,2026-08-18 18:00:11
MUNJALAU,2026-08-20,2026-08-20,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Munjal Auto Industries Limited"",""exDate"":""20-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE672B01024"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""20-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""MUNJALAU""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,3a3445bdc534bfb2c70f2647515827f3,2026-08-18 18:00:11
JINDALSTEL,2026-08-21,2026-08-21,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""JINDAL STEEL LIMITED"",""exDate"":""21-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE749A01030"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""JINDALSTEL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,bcd004b8b58f5d253b7ea70273bf7bbe,2026-08-18 18:00:11
SOTL,2026-08-21,2026-08-21,Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Savita Oil Technologies Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE035D01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5 Per Share"",""symbol"":""SOTL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,584c993c486f868a5940e22b77ff4533,2026-08-18 18:00:11
KALYANIFRG,2026-08-21,2026-08-21,Dividend - Rs 4 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Kalyani Forge Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE314G01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 4 Per Share"",""symbol"":""KALYANIFRG""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,456fc6cf8219d96e96dc067d90560878,2026-08-18 18:00:11
GOODLUCK,2026-08-21,2026-08-21,Bonus 2:1,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Goodluck India Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE127I01024"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Bonus 2:1"",""symbol"":""GOODLUCK""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,3527280f59a751670af0b96c5beed46b,2026-08-18 18:00:11
GVT&D,2026-08-21,2026-08-21,Dividend - Rs 10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""GE Vernova T&D India Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE200A01026"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 10 Per Share"",""symbol"":""GVT&D""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,0bd3ba4d63cd1e61e9c1e6a6c9f56568,2026-08-18 18:00:11
DEEPINDS,2026-08-21,2026-08-21,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Deep Industries Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE0FHS01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""DEEPINDS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,fa5238fd030a15862216fabc0c4a5e17,2026-08-18 18:00:11
ECLERX,2026-08-21,2026-08-21,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""eClerx Services Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE738I01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""ECLERX""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,371101edcdd06f2107146bd5f19381ed,2026-08-18 18:00:11
