symbol,ex_date,available_date,action_type,ratio_from,ratio_to,description,source,filing_id,loaded_at
VIKRAN,2026-08-28,2026-08-28,Dividend - Re 0.18 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Vikran Engineering Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE01R501028"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.18 Per Share"",""symbol"":""VIKRAN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,2d2053fedf01fa6988289542ee247a90,2026-08-26 02:08:56
DAMCAPITAL,2026-08-28,2026-08-28,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Dam Capital Advisors Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE284H01025"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""DAMCAPITAL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,64e402ff753bcceaee60fd043bdf3896,2026-08-26 02:08:56
CCL,2026-09-01,2026-09-01,Dividend - Rs 3 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""CCL Products (India) Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE421D01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3 Per Share"",""symbol"":""CCL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,b09de01f6a8fb0fc885cc245be479e2c,2026-08-26 02:08:56
697GS2026,2026-09-03,2026-09-03,Redemption,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""GOVERNMENT OF INDIA"",""exDate"":""03-Sep-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""IN0020160035"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""03-Sep-2026"",""series"":""GS"",""subject"":""Redemption"",""symbol"":""697GS2026""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=18-08-2026&to_date=08-09-2026,4b62d5375150ae38f0833499c5e65b11,2026-08-26 02:08:56
ADSL,2026-08-28,2026-08-28,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Allied Digital Services Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE102I01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""ADSL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,96a5f0893b0ef9f0d1bbaafba9e4866a,2026-08-27 05:12:53
795GS2032,2026-08-28,2026-08-28,Interest Payment,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""GOVERNMENT OF INDIA"",""exDate"":""28-Aug-2026"",""faceVal"":""100"",""ind"":""-"",""isin"":""IN0020020106"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""GS"",""subject"":""Interest Payment"",""symbol"":""795GS2032""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,be32abe78eec166e1e43e9395425ebd7,2026-08-27 05:12:53
ORBTEXP,2026-08-31,2026-08-31,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Orbit Exports Limited"",""exDate"":""31-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE231G01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""31-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""ORBTEXP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=19-08-2026&to_date=09-09-2026,340aa33a689a06d843c3a7de8380ac9b,2026-08-27 05:12:53
TOTAL,2026-08-31,2026-08-31,Dividend - Rs 1.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Total Transport Systems Limited"",""exDate"":""31-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE336X01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""31-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.25 Per Share"",""symbol"":""TOTAL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,fae7eddff365a4e311118ace0a42c431,2026-08-27 05:12:53
RICOAUTO,2026-09-01,2026-09-01,Dividend - Re 0.55 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Rico Auto Industries Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE209B01025"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.55 Per Share"",""symbol"":""RICOAUTO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,6a5dad8001f01b760ada59d01f19f4d4,2026-08-27 05:12:53
JINDRILL,2026-09-01,2026-09-01,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Jindal Drilling And Industries Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE742C01031"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""JINDRILL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,b009acf442441d0fa1e7d3ccaca46c38,2026-08-27 05:12:53
TAJGVK,2026-09-01,2026-09-01,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Taj GVK Hotels & Resorts Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE586B01026"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""TAJGVK""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,9500790cdaec36ac6b3665ddefaad899,2026-08-27 05:12:53
MAHSEAMLES,2026-09-01,2026-09-01,Dividend - Rs 10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Maharashtra Seamless Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE271B01025"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 10 Per Share"",""symbol"":""MAHSEAMLES""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,7515e4dcb20844a6dbc4c448a2c2b082,2026-08-27 05:12:53
BENGALASM,2026-09-01,2026-09-01,Dividend - Rs 50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Bengal & Assam Company Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE083K01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 50 Per Share"",""symbol"":""BENGALASM""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,e0a31611ed9dde7503d9ac2dc9c68a03,2026-08-27 05:12:53
AKCAPIT,2026-09-01,2026-09-01,Interim Dividend - Rs 12 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""AK Capital Services Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE701G01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 12 Per Share"",""symbol"":""AKCAPIT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,a5e5cd939b3ff9920c779cb167504c26,2026-08-27 05:12:53
AEROENTER,2026-09-01,2026-09-01,Dividend - Re 0.40 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Aeroflex Enterprises Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE065D01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.40 Per Share"",""symbol"":""AEROENTER""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,43039ead5d188c74da7d63d7b61496f5,2026-08-27 05:12:53
ALIVUS,2026-09-01,2026-09-01,Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Alivus Life Sciences Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE03Q201024"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5 Per Share"",""symbol"":""ALIVUS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,3eb1731021ad98006dc3fc06fae4a531,2026-08-27 05:12:53
VADILENT,2026-09-01,2026-09-01,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Vadilal Enterprises Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE693D01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""VADILENT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,d6e76b270e3a8d9034df199143395d27,2026-08-27 05:12:53
ORIRAIL,2026-09-01,2026-09-01,Dividend - Re 0.10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Oriental Rail Infrastructure Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE457G01029"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.10 Per Share"",""symbol"":""ORIRAIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,88ceeeb4f285c4d8e4334c49c0d02ec2,2026-08-27 05:12:53
GARFIBRES,2026-09-01,2026-09-01,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Garware Technical Fibres Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE276A01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""GARFIBRES""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,08f5b74c5d5003ab7ccbede2f9bbd4e3,2026-08-27 05:12:53
SUPRAJIT,2026-09-01,2026-09-01,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Suprajit Engineering Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE399C01030"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""SUPRAJIT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,dbbf7dc3b66cb23f9f59b3a83e61dd10,2026-08-27 05:12:53
GPPL,2026-09-02,2026-09-02,Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Gujarat Pipavav Port Limited"",""exDate"":""02-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE517F01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""02-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5 Per Share"",""symbol"":""GPPL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,cc26cf8851cbdb25f7e82722039605f0,2026-08-27 05:12:53
TRITURBINE,2026-09-02,2026-09-02,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Triveni Turbine Limited"",""exDate"":""02-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE152M01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""02-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""TRITURBINE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,fd3fe748d1c14f47f5e1d99ba7b17d19,2026-08-27 05:12:53
GAIL,2026-09-02,2026-09-02,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""GAIL (India) Limited"",""exDate"":""02-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE129A01019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""02-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""GAIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,28e0985729a2b334a32033159777694f,2026-08-27 05:12:53
INDIAGLYCO,2026-09-02,2026-09-02,Demerger,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""India Glycols Limited"",""exDate"":""02-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE560A01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""02-Sep-2026"",""series"":""EQ"",""subject"":""Demerger"",""symbol"":""INDIAGLYCO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,e64bb84c938f051e46abaf98ee11f166,2026-08-27 05:12:53
NTPC,2026-09-02,2026-09-02,Dividend - Rs 3.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""NTPC Limited"",""exDate"":""02-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE733E01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""02-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3.50 Per Share"",""symbol"":""NTPC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,027a4458a8cc67de56415a8ac76a956d,2026-08-27 05:12:53
CLEAN,2026-09-04,2026-09-04,Dividend - Rs 4 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Clean Science and Technology Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE227W01023"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""05-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 4 Per Share"",""symbol"":""CLEAN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,00e1d4a2800de47cf4780078335d3905,2026-08-27 05:12:53
HEG,2026-09-07,2026-09-07,Demerger,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""HEG Limited"",""exDate"":""07-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE545A01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""07-Sep-2026"",""series"":""EQ"",""subject"":""Demerger"",""symbol"":""HEG""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,c0654896abaab0df8f248a7e9f557928,2026-08-27 05:12:53
APLAPOLLO,2026-09-08,2026-09-08,Dividend - Rs 8.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""APL Apollo Tubes Limited"",""exDate"":""08-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE702C01019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""08-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 8.50 Per Share"",""symbol"":""APLAPOLLO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,8003ad1f3cbea461d3f0cf81977428e4,2026-08-27 05:12:53
BLACKROSE,2026-09-02,2026-09-02,Dividend - Rs 1.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Black Rose Inds. Limited"",""exDate"":""02-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE761G01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""02-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.25 Per Share"",""symbol"":""BLACKROSE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,5522742633c401a4f0aea88ffb524111,2026-08-27 10:05:36
JENBURPH,2026-08-28,2026-08-28,Dividend - Rs 20.70 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Jenburkt Pharmaceuticals Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE354A01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 20.70 Per Share"",""symbol"":""JENBURPH""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,454eeb499977ed6ee32f0b920901d471,2026-08-28 11:37:12
ORBTEXP,2026-08-31,2026-08-31,Interim Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Orbit Exports Limited"",""exDate"":""31-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE231G01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""31-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Re 0.50 Per Share"",""symbol"":""ORBTEXP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,6dbc30aff6cabd22468f2b1f8526e311,2026-08-28 11:37:12
DRAGARWQ,2026-09-02,2026-09-02,Dividend - Rs 4 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Dr Agarwals Eye Hospital Limited"",""exDate"":""02-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE934C01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""02-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 4 Per Share"",""symbol"":""DRAGARWQ""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,a59505b19dbc80f15d8721d1cc0ffe1f,2026-08-28 11:37:12
COMPUSOFT,2026-09-02,2026-09-02,Dividend - Re 0.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Compucom Software Limited"",""exDate"":""02-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE453B01029"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""02-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.25 Per Share"",""symbol"":""COMPUSOFT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,1ed8c5e4a643a04aa378c18da7512e84,2026-08-28 11:37:12
BIRLAPREC,2026-09-03,2026-09-03,Dividend - Re 0.05 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Birla Precision Technologies Limited"",""exDate"":""03-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE372E01025"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""03-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.05 Per Share"",""symbol"":""BIRLAPREC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,34421bc4a1cbba1fe809db3f55b5fa13,2026-08-28 11:37:12
VADILALIND,2026-09-03,2026-09-03,Dividend - Rs 43 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Vadilal Industries Limited"",""exDate"":""03-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE694D01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""03-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 43 Per Share"",""symbol"":""VADILALIND""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,a5b44bea529fa69b6e0c3a5801ecd3eb,2026-08-28 11:37:12
ACE,2026-09-03,2026-09-03,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Action Construction Equipment Limited"",""exDate"":""03-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE731H01025"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""03-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""ACE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,c0afcc60260b946a4811a7f94426a871,2026-08-28 11:37:12
NIRLON,2026-09-03,2026-09-03,Dividend - Rs 15 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Nirlon Limited"",""exDate"":""03-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE910A01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""03-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 15 Per Share"",""symbol"":""NIRLON""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,07038c95f15f5655071c388054b4b60c,2026-08-28 11:37:12
INTERARCH,2026-09-03,2026-09-03,Dividend - Rs 12.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Interarch Building Solutions Limited"",""exDate"":""03-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE00M901018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""03-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 12.50 Per Share"",""symbol"":""INTERARCH""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,b778a6940eae3db1b7e972c03094b1cf,2026-08-28 11:37:12
TCC,2026-09-04,2026-09-04,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""TCC Concept Limited"",""exDate"":""04-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE887D01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""04-Sep-2026"",""series"":""EQ"",""subject"":""Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share"",""symbol"":""TCC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,75313fe82b9ed10965e07f2f94f480e7,2026-08-28 11:37:12
CHEMFAB,2026-09-02,2026-09-02,Dividend - Rs 1.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Chemfab Alkalis Limited"",""exDate"":""02-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE783X01023"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""02-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.25 Per Share"",""symbol"":""CHEMFAB""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,98d2f45e1b21ed73843b697bb42f35ac,2026-08-28 13:08:52
GEEKAYWIRE,2026-09-02,2026-09-02,Dividend - Re 0.35 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Geekay Wires Limited"",""exDate"":""02-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE669X01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""02-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.35 Per Share"",""symbol"":""GEEKAYWIRE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,ca5e19cbc774b7e03f5503c4fb66b01f,2026-08-28 13:08:52
TEGA,2026-09-11,2026-09-11,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Tega Industries Limited"",""exDate"":""11-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE011K01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""14-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""TEGA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=27-08-2026&to_date=17-09-2026,e0b4a5e415e8d1b41c4a6d82be9e6678,2026-08-31 00:46:28
