symbol,ex_date,available_date,action_type,ratio_from,ratio_to,description,source,filing_id,loaded_at
SHILGRAVQ,2026-09-16,2026-09-16,Dividend - Rs 2.10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Shilp Gravures Limited"",""exDate"":""16-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE960A01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""16-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.10 Per Share"",""symbol"":""SHILGRAVQ""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,3a3aa23f8a0d194400d34024973fc5ba,2026-09-16 00:41:19
SIGMA,2026-09-16,2026-09-16,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Sigma Solve Limited"",""exDate"":""16-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE0A0S01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""16-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""SIGMA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,7bec0fb799d096804d6aea5216ae5ac1,2026-09-16 00:41:19
PPL,2026-09-16,2026-09-16,Dividend - Rs 2.40 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Prakash Pipes Limited"",""exDate"":""16-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE050001010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""16-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.40 Per Share"",""symbol"":""PPL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,26c853bbfcdddc6e5ae1de56ecb57559,2026-09-16 00:41:19
REGAAL,2026-09-16,2026-09-16,Dividend - Re 0.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Regaal Resources Limited"",""exDate"":""16-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE0MHO01029"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""16-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.25 Per Share"",""symbol"":""REGAAL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,a88a66b55c27ec4480f4233e46bfc64d,2026-09-16 00:41:19
RSL,2026-09-16,2026-09-16,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Rajputana Stainless Limited"",""exDate"":""16-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE313L01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""16-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""RSL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,f30d02202e302e4cf10594bb9db4b604,2026-09-16 00:41:19
SALONA,2026-09-16,2026-09-16,Dividend - Re 0.60 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Salona Cotspin Limited"",""exDate"":""16-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE498E01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""16-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.60 Per Share"",""symbol"":""SALONA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,9a0d951ee7c2e2b2b9f7b24799ab0ee7,2026-09-16 00:41:19
UNIDT,2026-09-16,2026-09-16,Dividend - Re 0.60 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""United Drilling Tools Limited"",""exDate"":""16-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE961D01019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""16-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.60 Per Share"",""symbol"":""UNIDT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,fc72b01e5a2e7f852eec6c876cfa3488,2026-09-16 00:41:19
INDOTECH,2026-09-16,2026-09-16,Dividend - Rs 10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Indo Tech Transformers Limited"",""exDate"":""16-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE332H01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""16-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 10 Per Share"",""symbol"":""INDOTECH""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,a523a7a915bd200b80296d1150b179c5,2026-09-16 00:41:19
AJMERA,2026-09-16,2026-09-16,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Ajmera Realty & Infra India Limited"",""exDate"":""16-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE298G01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""16-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""AJMERA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,9874ca154002306784fed9f8ae82084c,2026-09-16 00:41:19
ACUTAAS,2026-09-17,2026-09-17,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Acutaas Chemicals Limited"",""exDate"":""17-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE00FF01025"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""ACUTAAS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,8a84681bc239d8d1d3598794e5809d7b,2026-09-16 00:41:19
ORIENTCER,2026-09-17,2026-09-17,Dividend - Re 0.35 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""ORIENT CERATECH LIMITED"",""exDate"":""17-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE569C01020"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.35 Per Share"",""symbol"":""ORIENTCER""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,80f80b2658e7005d4406d16a1bccb083,2026-09-16 00:41:19
AUSOMENT,2026-09-17,2026-09-17,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Ausom Enterprise Limited"",""exDate"":""17-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE218C01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""AUSOMENT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,b3ae8d5c0fed6076ab6a13386c6e0205,2026-09-16 00:41:19
BALPHARMA,2026-09-17,2026-09-17,Dividend - Rs 1.20 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Bal Pharma Limited"",""exDate"":""17-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE083D01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.20 Per Share"",""symbol"":""BALPHARMA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,676c0810dbda49992e35403ee1b8da60,2026-09-16 00:41:19
ESTER,2026-09-17,2026-09-17,Dividend - Re 0.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Ester Industries Limited"",""exDate"":""17-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE778B01029"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.25 Per Share"",""symbol"":""ESTER""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,2db3d98e4c4310d7526cedd6ca67a333,2026-09-16 00:41:19
EXCELINDUS,2026-09-17,2026-09-17,Dividend - Rs 13.75 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Excel Industries Limited"",""exDate"":""17-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE369A01029"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 13.75 Per Share"",""symbol"":""EXCELINDUS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,f335e814a8708a2a6a2767547d19ec7d,2026-09-16 00:41:19
BHARATRAS,2026-09-17,2026-09-17,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Bharat Rasayan Limited"",""exDate"":""17-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE838B01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""BHARATRAS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,280e3c06d91b0fece7ee9752ca866fa8,2026-09-16 00:41:19
FLUOROCHEM,2026-09-17,2026-09-17,Dividend - Rs 3 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Gujarat Fluorochemicals Limited"",""exDate"":""17-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE09N301011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3 Per Share"",""symbol"":""FLUOROCHEM""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,71978c6c26a655295c0c0d55540dca1d,2026-09-16 00:41:19
KCPSUGIND,2026-09-17,2026-09-17,Dividend - Re 0.10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""KCP Sugar and Industries Corporation Limited"",""exDate"":""17-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE790B01024"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.10 Per Share"",""symbol"":""KCPSUGIND""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,072721539bcdbf5d77cc530d8116707e,2026-09-16 00:41:19
SUNTECK,2026-09-17,2026-09-17,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Sunteck Realty Limited"",""exDate"":""17-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE805D01026"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""SUNTECK""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,7c77661c3196b7194938f000da3090bc,2026-09-16 00:41:19
STARPAPER,2026-09-17,2026-09-17,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Star Paper Mills Limited"",""exDate"":""17-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE733A01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""STARPAPER""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,57d5661787e0bab4958068d2e57378fa,2026-09-16 00:41:19
LANDMARK,2026-09-17,2026-09-17,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Landmark Cars Limited"",""exDate"":""17-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE559R01029"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""LANDMARK""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,2201aa94c1ca408fc529635472c86984,2026-09-16 00:41:19
PREMIERPOL,2026-09-17,2026-09-17,Dividend - Re 0.15 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Premier Polyfilm Limited"",""exDate"":""17-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE247401016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.15 Per Share"",""symbol"":""PREMIERPOL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,de469771d8712d43c47069d52f709be7,2026-09-16 00:41:19
HIMATSEIDE,2026-09-17,2026-09-17,Dividend - Re 0.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Himatsingka Seide Limited"",""exDate"":""17-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE049A01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.25 Per Share"",""symbol"":""HIMATSEIDE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,3357695ea0439ed75959fb20149edea2,2026-09-16 00:41:19
HPL,2026-09-17,2026-09-17,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""HPL Electric & Power Limited"",""exDate"":""17-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE495S01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""HPL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,479d39da27626713ace67f4560488c7f,2026-09-16 00:41:19
TNPETRO,2026-09-17,2026-09-17,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Tamilnadu PetroProducts Limited"",""exDate"":""17-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE148A01019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""TNPETRO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,6ccabf9b3273520b5661305aa12e4562,2026-09-16 00:41:19
TNPL,2026-09-17,2026-09-17,Dividend - Rs 4 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Tamil Nadu Newsprint & Papers Limited"",""exDate"":""17-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE107A01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 4 Per Share"",""symbol"":""TNPL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,cd67909ca9b779189606ebff8134a764,2026-09-16 00:41:19
ROSSTECH,2026-09-17,2026-09-17,Dividend - Re 0.30 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Rossell Techsys Limited"",""exDate"":""17-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE0OJW01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.30 Per Share"",""symbol"":""ROSSTECH""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,daf042e1944c22fc985ca632f619e63a,2026-09-16 00:41:19
RUBYMILLS,2026-09-17,2026-09-17,Dividend - Rs 2.5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""The Ruby Mills Limited"",""exDate"":""17-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE301D01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.5 Per Share"",""symbol"":""RUBYMILLS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,e8053b57240b52d3f2ea4f3f720bb78a,2026-09-16 00:41:19
MSTCLTD,2026-09-17,2026-09-17,Dividend - Rs 8.10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Mstc Limited"",""exDate"":""17-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE255X01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 8.10 Per Share"",""symbol"":""MSTCLTD""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,abb844a5412563f67d5d4db50eb4670c,2026-09-16 00:41:19
INDOAMIN,2026-09-17,2026-09-17,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Indo Amines Limited"",""exDate"":""17-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE760F01028"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""INDOAMIN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,e2a96351c9faf5a47dc32f5d9d43b90e,2026-09-16 00:41:19
INTLCONV,2026-09-17,2026-09-17,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""International Conveyors Limited"",""exDate"":""17-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE575C01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""INTLCONV""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,b4cf7dd852ecf4b24c3e840cdc2ab379,2026-09-16 00:41:19
IRCON,2026-09-17,2026-09-17,Dividend - Re 0.70 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Ircon International Limited"",""exDate"":""17-Sep-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE962Y01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.70 Per Share"",""symbol"":""IRCON""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,74ebf54acbace5b3c0c82e4d7bcd3794,2026-09-16 00:41:19
WEALTH,2026-09-17,2026-09-17,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Wealth First Portfolio Managers Limited"",""exDate"":""17-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE658T01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""WEALTH""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,789aae3d27de84c7971894f22ab0d01b,2026-09-16 00:41:19
ASIANENE,2026-09-17,2026-09-17,Dividend - Rs 1.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Asian Energy Services Limited"",""exDate"":""17-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE276G01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.25 Per Share"",""symbol"":""ASIANENE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,18674daf7b1e0949432e192b6e552e5f,2026-09-16 00:41:19
COCHINSHIP,2026-09-18,2026-09-18,Dividend - Rs 1.5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Cochin Shipyard Limited"",""exDate"":""18-Sep-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE704P01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.5 Per Share"",""symbol"":""COCHINSHIP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,9c7422f296d7f691134114dd75d23651,2026-09-16 00:41:19
ANURAS,2026-09-18,2026-09-18,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Anupam Rasayan India Limited"",""exDate"":""18-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE930P01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""ANURAS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,26ce35d09ca587cf24c5ce65461fa4ab,2026-09-16 00:41:19
BALUFORGE,2026-09-18,2026-09-18,Dividend - Re 0.15 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Balu Forge Industries Limited"",""exDate"":""18-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE011E01029"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.15 Per Share"",""symbol"":""BALUFORGE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,7452311b9296c9aeeecd35e5d4e9ccfc,2026-09-16 00:41:19
GENUSPOWER,2026-09-18,2026-09-18,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Genus Power Infrastructures Limited"",""exDate"":""18-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE955D01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""GENUSPOWER""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,a9603906afadb05113f8e37bf1fd014e,2026-09-16 00:41:19
PGEL,2026-09-18,2026-09-18,Dividend - Re 0.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""PG Electroplast Limited"",""exDate"":""18-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE457L01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.25 Per Share"",""symbol"":""PGEL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,ce1d0ea0dc2cc5a60a0db923cf5132de,2026-09-16 00:41:19
KITEX,2026-09-18,2026-09-18,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Kitex Garments Limited"",""exDate"":""18-Sep-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE602G01020"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""18-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""KITEX""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,febbcec17e6d9f32a66692306b14d7fa,2026-09-16 00:41:19
AGARIND,2026-09-17,2026-09-17,Dividend - Rs 3.30 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Agarwal Industrial Corporation Limited"",""exDate"":""17-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE204E01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3.30 Per Share"",""symbol"":""AGARIND""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,cd7bc7cd4cf8f55b6c95198f894c981d,2026-09-16 14:22:30
MIIL,2026-09-17,2026-09-17,Dividend - Re 0.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Meghna Infracon Infrastructure Limited"",""exDate"":""17-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE898Q01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""17-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.25 Per Share"",""symbol"":""MIIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-09-2026&to_date=01-10-2026,bb39a2a5909d41101aff86bf6050b4bd,2026-09-16 14:22:30
