filing_id,source_url,listing_signature,sha256,status,error,processed_at
SHP_1652934_17042026125446,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652934_17042026125446_WEB.xml,c1c04bf96846ee32f0667ad4ec03dc38b679b1343d5114fca8cd6e9bd0055d45,e6830f9d124586c8e1df9fbc46c736a2bbd2a2fd5f7d4c3148bc683a5f3b781a,VALID,,2026-08-18T16:22:25.681956+00:00
SHP_1652929_17042026124850,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652929_17042026124850_WEB.xml,50bd8bfcaa7b56cd5861346c036f488d0ab3d09ddb752e24a925d733eb128cbc,74e6af972cc351ad73eb82e7c7e4a2b481e4660411f3bb89863a972863488685,VALID,,2026-08-18T16:22:26.058216+00:00
SHP_1652928_17042026124835,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652928_17042026124835_WEB.xml,7eaa7f3a0b21b412d91604ce103be54a531911af25bfc4bbf6e6261262bd4ab7,83b483cf1ae0eeddb2b4582c1e449d291b7fa5911dfbd7f1572b7fe374972cee,VALID,,2026-08-18T16:22:26.434327+00:00
SHP_1652923_17042026124357,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652923_17042026124357_WEB.xml,6748c84e544d3f3329cd0e02255617ca115504f11b354d4cebeef9bb6003f272,54e822091a3ac4378e17c97acbc317eff9e227e668112fd9977822f173b3e04b,VALID,,2026-08-18T16:22:26.800101+00:00
SHP_1652921_17042026124219,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652921_17042026124219_WEB.xml,d0b6c08fe04004593b73d7f4140139b2ab301c9d84d8d028f39eacc96436c8f0,08f3e564b358dbe9090cb217da7b540af1ca02210a01ba22893380da967e5933,VALID,,2026-08-18T16:22:27.179732+00:00
SHP_1652920_17042026124218,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652920_17042026124218_WEB.xml,d2ca22eab6ffdfcd9217a50dd510de6606182016810398726d6a1a37c6cfc8d9,6d74d03c3e8b7ebbdd71d9733bd0ab528a3aacefee4e4a97a4b04b4da41f3f46,VALID,,2026-08-18T16:22:27.609584+00:00
SHP_1652916_17042026124005,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652916_17042026124005_WEB.xml,f0cb2f584e8adffb042b9f101814c6c31854900af3f11fa0e0e37b409217b933,4b94f528dfe1fc31b8c4a6eb221154aaffd1d8c6e2499c1715dd5a626e508689,VALID,,2026-08-18T16:22:28.060328+00:00
SHP_1652913_17042026123725,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652913_17042026123725_WEB.xml,e7aa13559ffdf2afaac45e9fb5a2f27e6dfb67c1b1270e25f76d625b967ad9cf,b593cac6da006467c141eea9180cd8192f07931217944a90eb425470b07a4dc6,VALID,,2026-08-18T16:22:28.434696+00:00
SHP_1652907_17042026122727,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652907_17042026122727_WEB.xml,2673af734b3559666f132a0a867f8fef09bcb9086c0a79a0be406a8490be3bfb,20c39af344b312aedc41e9d0bbe245fde91ab781e813e75a4fa489dd705dec65,VALID,,2026-08-18T16:22:28.843977+00:00
SHP_1652899_17042026122159,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652899_17042026122159_WEB.xml,b780851f52c1e235cf5e54578339ecaf034d168a6ffa6ea5a0d25b3e64d04b00,98dd6b44f6900ae6dfc368cb0fc380464d814bee6afd608f93c3ce2b8cc19f5f,VALID,,2026-08-18T16:22:29.243887+00:00
SHP_1652898_17042026122104,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652898_17042026122104_WEB.xml,cfde7ce6a057d19ded3f61e6807f00515c36206ded07878329062b36955fe52b,faca330e11042cff491ab53028b94bf153ccbb4fb602b058cdcc47d43110f4db,VALID,,2026-08-18T16:22:29.615252+00:00
SHP_1652897_17042026122057,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652897_17042026122057_WEB.xml,d062be28c38b51298e8d5c84b95e9eee0c6f0203416e900dce80767d37822d7c,3f49bf90b8654adcf0a6dbe0044d10afc3b7b319a1fd7d21c7876c6aae099ade,VALID,,2026-08-18T16:22:29.974407+00:00
SHP_1652896_17042026121957,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652896_17042026121957_WEB.xml,54c4d008149ed61662c5bd8ac874e25d866ee712177332900ffa42ef96eae43e,05c5ddd4469eca6520b02a15ac4d520b693dfafc4e0211300710ef46eccd7118,VALID,,2026-08-18T16:22:30.376732+00:00
SHP_1652894_17042026121919,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652894_17042026121919_WEB.xml,037c1272d15d09f0abebccc76c5a924b573a78f96adbb871e5c1ca949741e69b,276a22decdd789fc0607f34a92c38f71f96c592d845326572e9b065cd7c5e11a,VALID,,2026-08-18T16:22:30.783971+00:00
SHP_1652887_17042026121455,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652887_17042026121455_WEB.xml,076fef412d881ac7f420371463cf49ad1ee06a7c1874cdbf60a9e69bcd58fde2,fad99c5a47c62b326f7a3ee536cb286aa6b1de07fb6845093c2d0dcc785e8163,VALID,,2026-08-18T16:22:31.182426+00:00
SHP_1652886_17042026121436,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652886_17042026121436_WEB.xml,20ca951f07afc800785eb8dd09872b6e26e81ff2c83fd241cb036b374f38f8fb,2fe3e93a14102e145df4cf0106a905ddfe58db2ab717b91243ad184d3d5ec4f5,VALID,,2026-08-18T16:22:31.596277+00:00
SHP_1652881_17042026120919,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652881_17042026120919_WEB.xml,318592437be34546c0cbb59cf5d542bd137d2b2d4a582b9b368a053ffc91fdcf,7f80c4b9856198f51e5e0127f5b434c8bc5aa7d8adadc1b8682f70cc1f2e7ada,VALID,,2026-08-18T16:22:31.987014+00:00
SHP_1652877_17042026120412,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652877_17042026120412_WEB.xml,2636951b246233f765fa3a2654b5de6845bfe2bf78b7165768d5fde212c6664c,67974d69269cdda82aab9938636db9b8171b70a6d20d787fb644657b99aa21d5,VALID,,2026-08-18T16:22:32.374972+00:00
SHP_1652875_17042026120337,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652875_17042026120337_WEB.xml,1a0f1f839a344173d0b74b8d586f387b89ea97cb6d51cdac77d0b71bcf92bc28,a8fb1966dc538d8ba942c20d4e7ed98667742c5f812256bbf614f65ec6cfa06a,VALID,,2026-08-18T16:22:32.783787+00:00
SHP_1652873_17042026120142,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652873_17042026120142_WEB.xml,910ebfe524923fbc61c1ab561d8445f6892c4b59e249fa1d5df401eb26c1b902,2ae010d2a9f0ec4813bd9422da5970b8287982438e9c5ec0386bdf4629fb8162,VALID,,2026-08-18T16:22:33.163939+00:00
SHP_1652870_17042026115730,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652870_17042026115730_WEB.xml,0fb000bb4ca762f9a8d25d0eae30970e192529ecf243550be3e11dc6c4a4a182,a927e854d28dcf240a06eb34a391d0994cd991044ef56577feb95dab746f5efc,VALID,,2026-08-18T16:22:33.552784+00:00
SHP_1652868_17042026115407,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652868_17042026115407_WEB.xml,387ca5e9227de049eb7e62ef9cf24e8d664122169c11034d0719ab1715c73305,79b72aa74b6ee301ef0153b49f7556b4dcb3bd03ffcbb6beb6596a0ac797e1ec,VALID,,2026-08-18T16:22:33.919857+00:00
SHP_1652867_17042026115359,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652867_17042026115359_WEB.xml,5aa4282d0b757e246afd34619a3ec865a663f1ab72ec4be1b8510293dfbd59ea,540edfbdc82b1b2c89fb8beba9c109d475a53b40c0cbd5318b1b93602538e4d0,VALID,,2026-08-18T16:22:34.354823+00:00
SHP_1652865_17042026115241,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652865_17042026115241_WEB.xml,1e25d5c09849cd8be52c3349a1a1b85ef2a9664e69413b1f2d387fe045323100,c05c9f8c7c38fda41fb82d0b675e977f2ef3e982eb9fcef2b478da448e850781,VALID,,2026-08-18T16:22:34.728889+00:00
SHP_1652864_17042026115241,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652864_17042026115241_WEB.xml,b1d153ae4fb9fdc8e369a6d8090e691672a9aab677f6ec3e943bac5ccbb1de9a,5e412384a6e1ff9b3d03bef3a507d47b353af994a643ea6dfa46cb7c17ef1646,VALID,,2026-08-18T16:22:35.114710+00:00
SHP_1652863_17042026115147,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652863_17042026115147_WEB.xml,823666f0cd61e51f812b50727f8e7b582f6251e35140a8d3656d54d9dcc1b7f5,9b152629feb165422ac5f0b29fe1fa5ec44309e2252f87f973ca14420368ac72,VALID,,2026-08-18T16:22:35.551375+00:00
SHP_1652852_17042026113816,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652852_17042026113816_WEB.xml,77da442ef7654ad84788ae2d54cd99b5ea444099634f4e117c9544b9395e84cf,09689d69097a2f300570a1b46372d985fc89fda5fa24317bf584de2a67dbf535,VALID,,2026-08-18T16:22:35.965442+00:00
SHP_1652846_17042026112753,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652846_17042026112753_WEB.xml,812a0a9acf0f3d99a17b3a1e858e99196a79b69a5ffd4c33472481967f4e5afb,f0794e078fb6420621208c55bd36a1baaee229008e9410b3f038a1668f8e467b,VALID,,2026-08-18T16:22:36.352643+00:00
SHP_1652843_17042026112629,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652843_17042026112629_WEB.xml,71ded9ecb8544e1cb4c5a9d34cb8dcb63ac8ce35830c189b77b5b55f046df7ab,42faf281717eed9bf13394b32215e8dec5782b3570c952d890c4913a639a021b,VALID,,2026-08-18T16:22:36.767803+00:00
SHP_1652840_17042026112347,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652840_17042026112347_WEB.xml,31d17451875427db2c3ea1d015eb6ef267dab618f54a15de7ed89fc202602836,7df4dca75bfd3346d651a8f76025a692498e7682480d1d859a3806929de187d9,VALID,,2026-08-18T16:22:37.241089+00:00
SHP_1652839_17042026111955,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652839_17042026111955_WEB.xml,6797d8370290e4d009335b48d4195d4244918788f4fd734159e8a29926eaec9b,adcf3c482e0effe8a385285082f31658fae3b2905a34d1f3043c60cca250aa40,VALID,,2026-08-18T16:22:37.626982+00:00
SHP_1652836_17042026111733,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652836_17042026111733_WEB.xml,35618a4487ff1211292dfb23a3bae1a58e2ee34f24ab82ac5aa8c700ad8b08cc,454ad466e95c4facf24130b69c478c8d0ae6965cc5aa924245c079f102f7de80,VALID,,2026-08-18T16:22:38.017135+00:00
SHP_1652835_17042026111733,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652835_17042026111733_WEB.xml,dcaf9ae601b44271e1a252b6f3214b798fb048badddba17e1d58ea1f3b6fa6bd,da3a965c9ca868b93bb6c1c265556265c5328611f71921e46dd0cb804fbbd3e2,VALID,,2026-08-18T16:22:38.392832+00:00
SHP_1652833_17042026111414,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652833_17042026111414_WEB.xml,37dad1f4e8a19ef38add01c7ea8c8095c857c05e7ceb3ee20edd5c07d036fbb5,cbe411975e3880406c3b08ae18abe5cc3cf6f18e76763c13e6e90a3f4ba1b71c,VALID,,2026-08-18T16:22:38.861085+00:00
SHP_1652832_17042026111111,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652832_17042026111111_WEB.xml,f341073dedf4aef21a5577503e769021bf80be907b56e9352d0146f715b69d5f,c710bf8febdf3ad7d97aefb702354e9feb00edc66778de2d8a725568920039f9,VALID,,2026-08-18T16:22:39.251654+00:00
SHP_1652831_17042026111101,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652831_17042026111101_WEB.xml,452c057772c7d54f952afaa874ebb9795197085c418da166875540d4228d9570,9db6c06e591c7fc5f93c4bf8241cdfd6bc75a7771c36aa8ccfa1c1c1bac09b8a,VALID,,2026-08-18T16:22:40.014854+00:00
SHP_1652829_17042026110925,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652829_17042026110925_WEB.xml,b4e65fdaf6d86624c1d9a6ffa977b224ffc6188cdc9e04c3418fba263f0f29bb,2a6b04ff89bf00369f28ff8cffdde15a73e26cf3d9b5dd3115ad807effd5941b,VALID,,2026-08-18T16:22:40.423200+00:00
SHP_1652825_17042026110401,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652825_17042026110401_WEB.xml,32e77daaddb81265fcd05d8e237c0c8c2729c3e03a2eb8d0a512aa44deae839c,370ca44ba4c2c0dddb7dbd8eda033476edde34314b5a566f75161d0c7f727920,VALID,,2026-08-18T16:22:40.829860+00:00
SHP_1652817_17042026105742,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652817_17042026105742_WEB.xml,110f0a0010adb6b574488b0e73e658dab79077eb33a74404fb489c51e29eab74,8d4e03446a2048b20819341c449728fac73756a2e84fdcdae6c4be6ac01dc357,VALID,,2026-08-18T16:22:41.229117+00:00
SHP_1652816_17042026105720,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652816_17042026105720_WEB.xml,c032ecb9ab304a59bcb352b1755d4c69e88fe4f8a81fbc59a5252e86bc783b93,7e3c788286344b687ba4b72c4dc49efd54fa084339063aba24d319ffc88ab45b,VALID,,2026-08-18T16:22:41.621474+00:00
SHP_1672442_25052026052716,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1672442_25052026052716_WEB.xml,790ca8f46b726fbfbd6a74923bbf5af10085ee5ed3eb276c26447b5a153bd547,57db8af784c42a40d4f197c48e198c977376822139a4612548ec99706d3d4c09,VALID,,2026-08-18T16:22:42.022604+00:00
SHP_1652811_17042026105159,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652811_17042026105159_WEB.xml,29cf49d8c03bf163eb71ae9526cfae84ae91cda7bb4a18ce0def21dc070b8a13,3e375a2beb21a5c3d5b5014335cb428c7b3cb20cdd0ba3ce57e790a2ef6f7cf6,VALID,,2026-08-18T16:22:42.508964+00:00
SHP_1652805_17042026104623,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652805_17042026104623_WEB.xml,dc5e804a436e2c123a217bd6b74be708901816ac0cbaa4c07f9cb344ac5fd881,82486d410a78f42df1981db1eb80283afb3f154e93d95c585d97c237defba35e,VALID,,2026-08-18T16:22:42.916860+00:00
SHP_1652804_17042026104338,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652804_17042026104338_WEB.xml,6e8cf31f4623019fe6b4dc3466c31ceb459d9dad9679919d2e86eeca560648a9,08fe735ba207527e0caead1db20f1ad0ca49a66094d79649b7ba5e49a0d5a87b,VALID,,2026-08-18T16:22:43.349097+00:00
SHP_1679135_03062026114819,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1679135_03062026114819_WEB.xml,f26d3bc1c8eb413f25e026e0373dd98a8065ee91482907d0475de575346140c5,17bc7e2a78a96dbde2216dfdcb9c28a6057dffc062310b4bea0c05e9db10d0db,VALID,,2026-08-18T16:22:43.944503+00:00
SHP_1652802_17042026104006,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652802_17042026104006_WEB.xml,e0e7a4456d87adf99de2f1e538326a6f8468bd0cb6169c4a74b8c67ce8438457,ccb1622297a8e3dd6ee3b5ff3994597a8e37e19c32e54e99e90432d896a985aa,VALID,,2026-08-18T16:22:44.389288+00:00
SHP_1652801_17042026103951,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652801_17042026103951_WEB.xml,d9076865832342ac7dfaeff5e7225d02e28130eed8d8c6e542ea70530a7953df,4ba45beece417b77891d04a0e81eb645f9fb8ac7bb9786a795fa4c6f66cba074,VALID,,2026-08-18T16:22:44.782863+00:00
SHP_1652800_17042026103948,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652800_17042026103948_WEB.xml,5070e44142d2ef78a676115d7415eaebae229b913a95822f16ddd5f7ed42b6e3,55f0318a2f5630567e3411ef0911ca9cab9f66394c77602d4384d40c1f8d60d2,VALID,,2026-08-18T16:22:45.227144+00:00
SHP_1652799_17042026103831,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652799_17042026103831_WEB.xml,0b3bab3175edb16597c932df93cb740da02581d9b87198745b55117440fcf07f,6c70bb830a5dded4d96b1985092901237c399b4abb0dafbb401365fcd8b3aee3,VALID,,2026-08-18T16:22:45.675089+00:00
SHP_1652798_17042026103523,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652798_17042026103523_WEB.xml,983cc8da5166b93e33a5a3d05115a09d9afda6fc45f3512b4526205db80f36bc,df93242fe6c1f59509a21db990300703d2fe65c00b2d3bf4c8ba6ab0381be6a2,VALID,,2026-08-18T16:22:46.067867+00:00
SHP_1652795_17042026103206,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652795_17042026103206_WEB.xml,b6ff4fb673e796a61ce78a1958324b0a39ece7918d05a8c81f676a97d016e967,8ca227d1bb2a44ae2367106fc6f5fbe898d31fc7ed35f642b5245e602248769d,VALID,,2026-08-18T16:22:46.461582+00:00
SHP_1652792_17042026101714,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652792_17042026101714_WEB.xml,b926b5ca788bfc524cecb03e526b246c46977415ea6a649037431ddb51f818f9,f5a737cc7ce844e0264b84ecff0bfcaf200f7c1c4237aa2daf2ee6ee0d77ba34,VALID,,2026-08-18T16:22:46.850747+00:00
SHP_1652791_17042026100936,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652791_17042026100936_WEB.xml,fb20c507e0f5e7138717e9fcf78dcc0603ec592747a909915c7dd2cd51a3f025,0f53584a599f9494f700a0955da28e2d175ec990194eed467cc1d72cd764b759,VALID,,2026-08-18T16:22:47.226747+00:00
SHP_1652786_17042026095235,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652786_17042026095235_WEB.xml,21bdbcc40a51896bef9cefd909bce3098c577ca9f409d4285ad6db9c106a17b1,76c38263eee17cb275501d197379bd6004ae450054a1e361c5c5fadf8f0585f7,VALID,,2026-08-18T16:22:47.724230+00:00
SHP_1651801_16042026095232,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1651801_16042026095232_WEB.xml,b48c52a0280759c4877b1616566589368da01ca663a70a071e59b9cdc5aebfe1,ee638b2a8ca37d3361f58f1b6e703193ac1df281e025f4c6fe668be5284344b2,VALID,,2026-08-18T16:22:48.119056+00:00
SHP_1652775_16042026111504,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652775_16042026111504_WEB.xml,991fba7d5f16ef3ea6a0b706e7eebcfb2de9f19b8398c3931c68bd045e418448,8414b23e00424983fd6deda02c28dbac0f86579a8914b0621695bfd0d3fb2ea7,VALID,,2026-08-18T16:22:48.495228+00:00
SHP_1652766_16042026101608,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652766_16042026101608_WEB.xml,067e5b1fbb39d6c6fd59fa356c08fcb6beede82274a42d4e202e404b8b140913,c31ee076dc35cb8d52f6606e6fc8062aac1c3615871b798fba2632227774ec3c,VALID,,2026-08-18T16:22:48.898013+00:00
SHP_1652762_16042026100320,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652762_16042026100320_WEB.xml,4c18ed71658a4b264609801158f669cd33dc254847bdd84c1aec187dc6543a41,8114416958d70cfff1259541d76853cbc55d8ae488fc3f2076772781073ba0b6,VALID,,2026-08-18T16:22:49.329906+00:00
SHP_1656738_21042026074002,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1656738_21042026074002_WEB.xml,3ee6a929d929930b4e22d678818267bbe63509da36525036993d1feb83929e7e,53d6fcc205af592086371cc5f167ae55e960c3f9e50ade5a0280ece832941d7d,VALID,,2026-08-18T16:22:49.815679+00:00
SHP_1652717_16042026082240,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652717_16042026082240_WEB.xml,3f3cfc2cbbbaf12d229a62f3103455ed0fddc489b1042239a2edc6896c36440c,f02b29ba3facd5e8ba07b27ba0b35b896423914e76769dbace3c957c9dc4431e,VALID,,2026-08-18T16:22:50.246449+00:00
SHP_1652714_16042026081425,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652714_16042026081425_WEB.xml,40431c6a8a51a3f8e23aaf07d92000dde64027699f88f5dd26f30922341542d1,6141a8074305b94beb4f25cd02e4e69a56ac5c4b9bdbacd8a314a0079e183b0a,VALID,,2026-08-18T16:22:50.674386+00:00
SHP_1652713_16042026081307,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652713_16042026081307_WEB.xml,58929f2abe08ecc3fb95ca3b12cf8a26e5259e5d2b77244271c7bad543bb7507,6e2b4394cd19ea1a16294349c75a026e902664916ea40eaff018bfe3bfed6124,VALID,,2026-08-18T16:22:51.091108+00:00
SHP_1652706_16042026080923,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652706_16042026080923_WEB.xml,0d19b1bb465df7588a10bcc4e2712a65debdcec655d10f413d1d4d7df55a2c65,2889a918e96aee365897aa12b398f29e4ff89f80eb919b60d1a969cb11e851f7,VALID,,2026-08-18T16:22:51.514047+00:00
SHP_1652701_16042026080505,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652701_16042026080505_WEB.xml,389be3a146c96e7cd05bd19c784ad6a67e188fdbefdcc7c07ed7dba0747bee61,bffb9861044f40ce4b9fe584c03af7eb2c83138207efe281a2ef78530fcd0f4e,VALID,,2026-08-18T16:22:51.903230+00:00
SHP_1711664_11082026035944,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1711664_11082026035944_WEB.xml,a8f8e80624da68eedf8cd57515ee16df18a0d4fe46b7fb43497135254046b3d2,8c5c535d225e471be3f058740ea7c35c52a03ec69ba6534dca54f9c61d6517ba,VALID,,2026-08-18T16:22:52.374049+00:00
SHP_1652686_16042026075223,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652686_16042026075223_WEB.xml,5294098329c90ef1a16dc67ccacdd8edd8c7e80f383328295e2cca0f9f917350,00e89e38073a18f7bfb30e0fe841099b36964501278e0cc455b35f53ddaba62a,VALID,,2026-08-18T16:22:52.773473+00:00
SHP_1652683_16042026074959,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652683_16042026074959_WEB.xml,6f23c9b6066007c764de99b1799de2c8c096cdd8e9e9b97fe185ae95d6040b0e,557c2de3f1a1b17c5848914bcb43fdf562abae45a1b73190c7e24be390296473,VALID,,2026-08-18T16:22:53.364265+00:00
SHP_1652680_16042026074606,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652680_16042026074606_WEB.xml,44bc250677e2dd2931a94ac81d6c10f96d14f5db521f870e158f669685baff12,8f21f736447183795e4b36c148b8df43dd24fbec679ef7ad712faa885a553c10,VALID,,2026-08-18T16:22:53.745989+00:00
SHP_1652676_16042026073745,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652676_16042026073745_WEB.xml,873ce61c0aa5c711354268da0c9955232a023907b2b9f64868e625c324e83679,8ff100245eb1477eb346c1e22b72ba9596b574423b46ce0ee55bb547c469c764,VALID,,2026-08-18T16:22:54.171402+00:00
SHP_1652675_16042026073433,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652675_16042026073433_WEB.xml,18fa9ebfbd78884147ebd8b9f11761b2e4199196c470c1668d02acb1afab02b6,eebd04d07c7f7e6b8e2c077feeee5dfb4097de4f26fd1ec185b0676c06b6e390,VALID,,2026-08-18T16:22:54.581321+00:00
SHP_1652657_16042026071800,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652657_16042026071800_WEB.xml,ffe1cb13c5f7b5b52748fac42965d75c3deff7d616b868b6fb53a0b0ff7b5018,c336703e8c00574173c456c5e03dd82250f2147ca171a8a3e04c79889942edc2,VALID,,2026-08-18T16:22:54.995844+00:00
SHP_1652644_16042026070626,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652644_16042026070626_WEB.xml,0f2a34a2c9504650f4d8eb700c955c84e9efe406dce407648af48c7cdf697ee4,12a2821bc460988673842778df2a8991c207e9298612b02fae48fbc5b043d954,VALID,,2026-08-18T16:22:55.367296+00:00
SHP_1652643_16042026070614,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652643_16042026070614_WEB.xml,1ae57f055a4064b2978ad0f1207900fc9e684a43940ea23c75c7f8bca82bbf98,5dc33434cf21ccee7ac1f2797564755fdc16b70e7155653cf91e62f974002450,VALID,,2026-08-18T16:22:55.750135+00:00
SHP_1652642_16042026070532,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652642_16042026070532_WEB.xml,415d8cf4f99a1869713c49a5c847abc623c88730d37b8185589b5ca3f6e9c362,9ea072ae0e1579d5f8aac958f627e1a03d7b9376acaa7bbdf80d86496e683ad9,VALID,,2026-08-18T16:22:56.140106+00:00
SHP_1652640_16042026070459,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652640_16042026070459_WEB.xml,27c8c36d9ff4a391c061c37b0c55ae25dfde08165a6c227ffbaa19f256e1f0a1,34c0aaeac4b6bc405a41e85bb14b418d4ea6fbdb8365cbb6754d6b92a31185c1,VALID,,2026-08-18T16:22:56.564963+00:00
SHP_1652636_16042026070255,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652636_16042026070255_WEB.xml,6f13d99d357d7410db6669ca648fd45ad26987c4d6b80b185a2cea38e249927e,ee48d70f74fe44d80fcd99a4f01a515decb4b475c6094a0d2146a5dbeee9f310,VALID,,2026-08-18T16:22:57.021092+00:00
SHP_1652617_16042026065159,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652617_16042026065159_WEB.xml,3a26bce7f71feac4c45997f701cabf6c4fb6d608b7de92ec621c97253db7c50e,30d099bb1c853a1dc61b9611de0c83f6940dc17d9151de5d5de2ee3dfcec98ae,VALID,,2026-08-18T16:22:57.721626+00:00
SHP_1652613_16042026065033,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652613_16042026065033_WEB.xml,5e3be5aeecbfed7b3f3e9247ad63ec604ddee18dc382cab906d04542a9f12c0f,00bc781db9d81f01e7faf23d703d65c46cc01fb94921932e507aa77d7c8585bb,VALID,,2026-08-18T16:22:58.100607+00:00
SHP_1679229_03062026045425,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1679229_03062026045425_WEB.xml,cb4bfe94810cf505f91c1fe067e447cdff23bcf316743a9b40ed765ff88dde79,7e5952aedd61ff30ce09cc5f158297459a81f02b8a621e1ece4a6ac81c5fc020,VALID,,2026-08-18T16:22:58.591608+00:00
SHP_1652600_16042026064014,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652600_16042026064014_WEB.xml,11d495a9445b277a01599c427d8b44cc629e588dece1eceeeedcfc9b0567b259,108e5adff65a6b5cdedb1b29c4f04d9b3ada79ff8427aa1f9c3677813c9258f5,VALID,,2026-08-18T16:22:59.009761+00:00
SHP_1652597_16042026063709,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652597_16042026063709_WEB.xml,27ad5f433657d84aad62fb203405f316ac4569f716ba342e5e65ed5339bf3950,c5d24694ca9d8b6dfc8c4db4acde22e8ac5cba6caac2a51034e43f6cb041f027,VALID,,2026-08-18T16:22:59.401793+00:00
SHP_1652590_16042026063454,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1652590_16042026063454_WEB.xml,11ac21ca78538ad4fc9e925625d771294350b2ae741322f7d073353c24ff65b1,a35070c306de48fe5f6670df8482009c099280919355ab3e80dea286e4e79efc,VALID,,2026-08-18T16:22:59.899138+00:00
