symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
SAIPARENT,INE0H9F01037,Sai Parenterals Limited,EQ,,,02-APR-2026,,1,2026-08-21 02:07:51,2400.47705326,2026-08-20,CALCULATED_QUARTERLY_SHARES
SAKAR,INE732S01012,Sakar Healthcare Limited,EQ,,,11-APR-2019,,1,2026-08-21 02:07:51,1968.2355802849997,2026-08-20,CALCULATED_QUARTERLY_SHARES
SAKHTISUG,INE623A01011,Sakthi Sugars Limited,EQ,,,06-SEP-1995,,1,2026-08-21 02:07:51,258.755450856,2026-08-20,CALCULATED_QUARTERLY_SHARES
SAKSOFT,INE667G01023,Saksoft Limited,EQ,,,09-MAY-2005,,1,2026-08-21 02:07:51,2169.987791012,2026-08-20,CALCULATED_QUARTERLY_SHARES
SAKUMA,INE190H01024,Sakuma Exports Limited,EQ,,,08-MAR-2006,,1,2026-08-21 02:07:51,236.720369315,2026-08-20,CALCULATED_QUARTERLY_SHARES
SALASAR,INE170V01027,Salasar Techno Engineering Limited,EQ,,,25-JUL-2017,,1,2026-08-21 02:07:51,1050.427131688,2026-08-20,CALCULATED_QUARTERLY_SHARES
SALONA,INE498E01010,Salona Cotspin Limited,EQ,,,16-JUN-2016,,1,2026-08-21 02:07:51,143.94937486199998,2026-08-20,CALCULATED_QUARTERLY_SHARES
SALSTEEL,INE658G01014,S.A.L. Steel Limited,EQ,,,24-NOV-2004,,1,2026-08-21 02:07:51,1145.6146561619998,2026-08-20,CALCULATED_QUARTERLY_SHARES
SALZERELEC,INE457F01013,Salzer Electronics Limited,EQ,,,02-DEC-2015,,1,2026-08-21 02:07:51,1005.22414524,2026-08-20,CALCULATED_QUARTERLY_SHARES
SAMBANDAM,INE304D01012,Sambandam Spinning Mills Limited,EQ,,,17-AUG-2026,,1,2026-08-21 02:07:38,,,
SAMBHAAV,INE699B01027,Sambhaav Media Limited,EQ,,,05-JUN-1996,,1,2026-08-21 02:07:51,119.834398134,2026-08-20,CALCULATED_QUARTERLY_SHARES
SAMBHV,INE12NJ01018,Sambhv Steel Tubes Limited,EQ,,,02-JUL-2025,,1,2026-08-21 02:07:51,3871.139263524,2026-08-20,CALCULATED_QUARTERLY_SHARES
SAMHI,INE08U801020,Samhi Hotels Limited,EQ,,,22-SEP-2023,,1,2026-08-21 02:07:51,3562.8190307039995,2026-08-20,CALCULATED_QUARTERLY_SHARES
SAMMAANCAP,INE148I01020,Sammaan Capital Limited,EQ,,,23-JUL-2013,,1,2026-08-21 02:07:51,17495.44552905,2026-08-20,CALCULATED_QUARTERLY_SHARES
SAMPANN,INE735M01018,Sampann Utpadan India Limited,EQ,,,27-JUL-2012,,1,2026-08-21 02:07:51,127.438144925,2026-08-20,CALCULATED_QUARTERLY_SHARES
SANATHAN,INE0JPD01013,Sanathan Textiles Limited,EQ,,,27-DEC-2024,,1,2026-08-21 02:07:51,3893.203180125,2026-08-20,CALCULATED_QUARTERLY_SHARES
SANDESH,INE583B01015,The Sandesh Limited,EQ,,,26-NOV-2002,,1,2026-08-21 02:07:51,780.0368419700001,2026-08-20,CALCULATED_QUARTERLY_SHARES
SANDHAR,INE278H01035,Sandhar Technologies Limited,EQ,,,02-APR-2018,,1,2026-08-21 02:07:51,3900.3601464,2026-08-20,CALCULATED_QUARTERLY_SHARES
SANDUMA,INE149K01016,Sandur Manganese & Iron Ores Limited,EQ,,,07-SEP-2023,,1,2026-08-21 02:07:51,9573.549876539999,2026-08-20,CALCULATED_QUARTERLY_SHARES
SANGAMIND,INE495C01010,Sangam (India) Limited,EQ,,,17-JUL-1996,,1,2026-08-21 02:07:51,2904.319101145,2026-08-20,CALCULATED_QUARTERLY_SHARES
SANGHVIMOV,INE989A01032,Sanghvi Movers Limited,EQ,,,24-JAN-2007,,1,2026-08-21 02:07:51,4248.19025281,2026-08-20,CALCULATED_QUARTERLY_SHARES
SANGINITA,INE753W01010,Sanginita Chemicals Limited,BE,,,15-JUL-2019,,1,2026-08-21 02:07:51,90.63340613,2026-02-25,CALCULATED_QUARTERLY_SHARES
SANOFI,INE058A01010,Sanofi India Limited,EQ,,,19-MAY-2003,,1,2026-08-21 02:07:51,7647.9700878,2026-08-20,CALCULATED_QUARTERLY_SHARES
SANOFICONR,INE0UOS01011,Sanofi Consumer Healthcare India Limited,EQ,,,13-SEP-2024,,1,2026-08-21 02:07:51,9703.20451323,2026-08-20,CALCULATED_QUARTERLY_SHARES
SANSERA,INE953O01021,Sansera Engineering Limited,EQ,,,24-SEP-2021,,1,2026-08-21 02:07:51,24337.5151637,2026-08-20,CALCULATED_QUARTERLY_SHARES
SANSTAR,INE08NE01025,Sanstar Limited,EQ,,,26-JUL-2024,,1,2026-08-21 02:07:51,2107.575883354,2026-08-20,CALCULATED_QUARTERLY_SHARES
SANWARIA,INE890C01046,Sanwaria Consumer Limited,BZ,,,27-MAR-2006,,1,2026-08-21 02:07:38,,,
SAPPHIRE,INE806T01020,Sapphire Foods India Limited,EQ,,,18-NOV-2021,,1,2026-08-21 02:07:51,7755.993334709999,2026-08-20,CALCULATED_QUARTERLY_SHARES
SAPPL,INE185C01017,Shree Ajit Pulp & Paper Limited,EQ,,,20-APR-2026,,1,2026-08-21 02:07:38,,,
SARDAEN,INE385C01021,Sarda Energy & Minerals Limited,EQ,,,03-DEC-2009,,1,2026-08-21 02:07:51,17948.192865425,2026-08-20,CALCULATED_QUARTERLY_SHARES
SAREGAMA,INE979A01025,Saregama India Limited,EQ,,,30-JUL-1997,,1,2026-08-21 02:07:51,10029.671726940001,2026-08-20,CALCULATED_QUARTERLY_SHARES
SARLAPOLY,INE453D01025,Sarla Performance Fibers Limited,EQ,,,19-JAN-2007,,1,2026-08-21 02:07:51,785.9087043,2026-08-20,CALCULATED_QUARTERLY_SHARES
SARVESHWAR,INE324X01026,Sarveshwar Foods Limited,EQ,,,08-DEC-2022,,1,2026-08-21 02:07:51,417.526952931,2026-08-20,CALCULATED_QUARTERLY_SHARES
SASKEN,INE231F01020,Sasken Technologies Limited,EQ,,,09-SEP-2005,,1,2026-08-21 02:07:51,2846.16924519,2026-08-20,CALCULATED_QUARTERLY_SHARES
SATIA,INE170E01023,Satia Industries Limited,EQ,,,17-JUL-2019,,1,2026-08-21 02:07:51,577.1042820819999,2026-08-20,CALCULATED_QUARTERLY_SHARES
SATIN,INE836B01017,Satin Creditcare Network Limited,EQ,,,26-AUG-2015,,1,2026-08-21 02:07:51,2507.6836425419997,2026-08-20,CALCULATED_QUARTERLY_SHARES
SAURASHCEM,INE626A01014,Saurashtra Cement Limited,EQ,,,27-FEB-2024,,1,2026-08-21 02:07:51,648.255629,2026-08-20,CALCULATED_QUARTERLY_SHARES
SAYAJIHOTL,INE318C01014,Sayaji Hotels Limited,EQ,,,20-APR-2026,,1,2026-08-21 02:07:38,,,
SAYAJIIND,INE327G01032,Sayaji Industries Limited,EQ,,,17-AUG-2026,,1,2026-08-21 02:07:38,,,
SBC,INE04AK01028,SBC Exports Limited,EQ,,,23-NOV-2021,,1,2026-08-21 02:07:51,1898.0190170439998,2026-08-20,CALCULATED_QUARTERLY_SHARES
SBCL,INE386D01027,Shivalik Bimetal Controls Limited,EQ,,,24-JUN-2021,,1,2026-08-21 02:07:51,5906.955938345,2026-08-20,CALCULATED_QUARTERLY_SHARES
SBFC,INE423Y01016,SBFC Finance Limited,EQ,,,16-AUG-2023,,1,2026-08-21 02:07:51,10406.790029688,2026-08-20,CALCULATED_QUARTERLY_SHARES
SBGLP,INE05ST01028,Suratwwala Business Group Limited,EQ,,,10-FEB-2023,,1,2026-08-21 02:07:51,426.972057022,2026-08-20,CALCULATED_QUARTERLY_SHARES
SBICARD,INE018E01016,SBI Cards and Payment Services Limited,EQ,,,16-MAR-2020,,1,2026-08-21 02:07:51,61574.457378035,2026-08-20,CALCULATED_QUARTERLY_SHARES
SBIFUNDS,INE640G01020,SBI Funds Management Limited,EQ,,,21-JUL-2026,,1,2026-08-21 02:07:51,113146.56060125,2026-08-20,CALCULATED_QUARTERLY_SHARES
SBILIFE,INE123W01016,SBI Life Insurance Company Limited,EQ,,,03-OCT-2017,,1,2026-08-21 02:07:51,178779.8264472,2026-08-20,CALCULATED_QUARTERLY_SHARES
SBIN,INE062A01020,State Bank of India,EQ,,,01-MAR-1995,,1,2026-08-21 02:07:51,959726.7895952,2026-08-20,CALCULATED_QUARTERLY_SHARES
SCANSTL,INE099G01011,Scan Steels Limited,BE,,,20-APR-2026,,1,2026-08-21 02:07:38,,,
SCHAEFFLER,INE513A01022,Schaeffler India Limited,EQ,,,29-NOV-2000,,1,2026-08-21 02:07:51,63289.491199590004,2026-08-20,CALCULATED_QUARTERLY_SHARES
SCHAND,INE807K01035,S Chand And Company Limited,EQ,,,09-MAY-2017,,1,2026-08-21 02:07:51,476.266730037,2026-08-20,CALCULATED_QUARTERLY_SHARES
SCHNEIDER,INE839M01018,Schneider Electric Infrastructure Limited,EQ,,,20-MAR-2012,,1,2026-08-21 02:07:51,29711.0673891,2026-08-20,CALCULATED_QUARTERLY_SHARES
SCI,INE109A01011,Shipping Corporation Of India Limited,EQ,,,13-AUG-1997,,1,2026-08-21 02:07:51,13561.560429074998,2026-08-20,CALCULATED_QUARTERLY_SHARES
SCILAL,INE0PB301013,Shipping Corporation of India Land and Assets Limited,EQ,,,19-MAR-2024,,1,2026-08-21 02:07:51,1863.637412905,2026-08-20,CALCULATED_QUARTERLY_SHARES
SCODATUBES,INE090501011,Scoda Tubes Limited,EQ,,,04-JUN-2025,,1,2026-08-21 02:07:51,758.8728916160001,2026-08-20,CALCULATED_QUARTERLY_SHARES
SCPL,INE501Y01019,Sheetal Cool Products Limited,EQ,,,22-NOV-2022,,1,2026-08-21 02:07:51,704.08313262,2026-08-20,CALCULATED_QUARTERLY_SHARES
SDBL,INE480C01038,Som Distilleries & Breweries Limited,EQ,,,18-MAR-2014,,1,2026-08-21 02:07:51,1529.3908609419998,2026-08-20,CALCULATED_QUARTERLY_SHARES
SEAMECLTD,INE497B01018,Seamec Limited,EQ,,,28-JUN-1995,,1,2026-08-21 02:07:51,4319.5841526,2026-08-20,CALCULATED_QUARTERLY_SHARES
SECMARK,INE0BTM01013,SecMark Consultancy Limited,EQ,,,16-OCT-2023,,1,2026-08-21 02:07:51,130.584,2026-08-20,CALCULATED_QUARTERLY_SHARES
SECURKLOUD,INE650K01021,SECUREKLOUD TECHNOLOGIES LIMITED,EQ,,,29-JAN-2014,,1,2026-08-21 02:07:51,60.938313312,2026-08-20,CALCULATED_QUARTERLY_SHARES
SEDEMAC,INE00XB01019,SEDEMAC Mechatronics Limited,EQ,,,11-MAR-2026,,1,2026-08-21 02:07:51,14405.863733580001,2026-08-20,CALCULATED_QUARTERLY_SHARES
SEIL,INE440T01028,Shanti Educational Initiatives Limited,EQ,,,20-APR-2026,,1,2026-08-21 02:07:38,,,
SEJALLTD,INE955I01044,Sejal Glass Limited,EQ,,,13-DEC-2021,,1,2026-08-21 02:07:51,755.6073067350001,2026-08-20,CALCULATED_QUARTERLY_SHARES
SEKURITIND,INE068B01017,Saint Gobain Sekurit India Limited,EQ,,,17-AUG-2026,,1,2026-08-21 02:07:38,,,
SELMC,INE105I01020,SEL Manufacturing Company Limited,EQ,,,26-OCT-2021,,1,2026-08-21 02:07:51,92.77716,2026-08-20,CALCULATED_QUARTERLY_SHARES
SEMAC,INE617A01013,Semac Construction Limited,EQ,,,11-AUG-2005,,1,2026-08-21 02:07:51,88.75605062999999,2026-08-20,CALCULATED_QUARTERLY_SHARES
SENCO,INE602W01027,Senco Gold Limited,EQ,,,14-JUL-2023,,1,2026-08-21 02:07:51,5510.09564676,2026-08-20,CALCULATED_QUARTERLY_SHARES
SENORES,INE0RB801010,Senores Pharmaceuticals Limited,EQ,,,30-DEC-2024,,1,2026-08-21 02:07:51,6968.82806687,2026-08-20,CALCULATED_QUARTERLY_SHARES
SEPC,INE964H01014,SEPC Limited,EQ,,,20-FEB-2008,,1,2026-08-21 02:07:51,1161.2390853119998,2026-08-20,CALCULATED_QUARTERLY_SHARES
SERVOTECH,INE782X01033,Servotech Renewable Power System Limited,EQ,,,02-SEP-2021,,1,2026-08-21 02:07:51,1864.5194361600002,2026-08-20,CALCULATED_QUARTERLY_SHARES
SESHAPAPER,INE630A01024,Seshasayee Paper and Boards Limited,EQ,,,29-MAR-1995,,1,2026-08-21 02:07:51,1452.8996398800002,2026-08-20,CALCULATED_QUARTERLY_SHARES
SETCO,INE878E01021,Setco Automotive Limited,BE,,,01-JUL-2016,,1,2026-08-21 02:07:51,320.775452976,2026-04-08,CALCULATED_QUARTERLY_SHARES
SETL,INE0M4D01010,Standard Engineering Technology Limited,EQ,,,13-JAN-2025,,1,2026-08-21 02:07:51,6083.521927305,2026-08-20,CALCULATED_QUARTERLY_SHARES
SETUINFRA,INE023M01027,Setubandhan Infrastructure Limited,BZ,,,04-OCT-2011,,1,2026-08-21 02:07:38,,,
SEYAIND,INE573R01012,Seya Industries Limited,BE,,,11-JUL-2019,,1,2026-08-21 02:07:38,,,
SFL,INE916U01025,Sheela Foam Limited,EQ,,,09-DEC-2016,,1,2026-08-21 02:07:51,7275.2690109800005,2026-08-20,CALCULATED_QUARTERLY_SHARES
SGFIN,INE618R01015,SG Finserve Limited,EQ,,,05-AUG-2025,,1,2026-08-21 02:07:51,4511.837475079999,2026-08-20,CALCULATED_QUARTERLY_SHARES
SGIL,INE00QT01015,Synergy Green Industries Limited,EQ,,,28-JUL-2021,,1,2026-08-21 02:07:51,873.583804665,2026-08-20,CALCULATED_QUARTERLY_SHARES
SGL,INE353H01010,STL Global Limited,EQ,,,10-APR-2006,,1,2026-08-21 02:07:51,26.683545204,2026-08-20,CALCULATED_QUARTERLY_SHARES
SGLRES,INE967B01028,SGL Resources Limited,EQ,,,17-AUG-2026,,1,2026-08-21 02:07:38,,,
SGMART,INE385F01024,SG Mart Limited,EQ,,,12-SEP-2025,,1,2026-08-21 02:07:51,10148.44037988,2026-08-20,CALCULATED_QUARTERLY_SHARES
SGRL,INE414Y01015,Shree Ganesh Remedies Limited,EQ,,,17-AUG-2026,,1,2026-08-21 02:07:38,,,
SHADOWFAX,INE12UN01015,Shadowfax Technologies Limited,EQ,,,28-JAN-2026,,1,2026-08-21 02:07:51,15093.4355298,2026-08-20,CALCULATED_QUARTERLY_SHARES
SHAH,INE482J01021,Shah Metacorp Limited,EQ,,,27-OCT-2010,,1,2026-08-21 02:07:51,391.947024065,2026-08-20,CALCULATED_QUARTERLY_SHARES
SHAHALLOYS,INE640C01011,Shah Alloys Limited,EQ,,,16-JUN-2005,,1,2026-08-21 02:07:51,153.02440183,2026-08-20,CALCULATED_QUARTERLY_SHARES
SHAILY,INE151G01028,Shaily Engineering Plastics Limited,EQ,,,04-APR-2022,,1,2026-08-21 02:07:51,15408.11663,2026-08-20,CALCULATED_QUARTERLY_SHARES
SHAKTIPUMP,INE908D01010,Shakti Pumps (India) Limited,EQ,,,29-JAN-2015,,1,2026-08-21 02:07:51,6246.56388448,2026-08-20,CALCULATED_QUARTERLY_SHARES
SHALBY,INE597J01018,Shalby Limited,EQ,,,15-DEC-2017,,1,2026-08-21 02:07:51,1669.397022878,2026-08-20,CALCULATED_QUARTERLY_SHARES
SHALPAINTS,INE849C01026,Shalimar Paints Limited,BE,,,03-MAR-2008,,1,2026-08-21 02:07:51,721.503790293,2026-08-05,CALCULATED_QUARTERLY_SHARES
SHANKARA,INE274V01019,Shankara Building Products Limited,EQ,,,05-APR-2017,,1,2026-08-21 02:07:51,344.830338707,2026-08-20,CALCULATED_QUARTERLY_SHARES
SHANTI,INE933X01016,Shanti Overseas (India) Limited,EQ,,,16-SEP-2021,,1,2026-08-21 02:07:51,7.085628,2026-08-20,CALCULATED_QUARTERLY_SHARES
SHANTI-RE,INE06ZD20017,Shanti Gold International Limited-RE,BE,,,14-AUG-2026,,0,2026-08-18 18:52:25,,,
SHANTIGEAR,INE631A01022,Shanthi Gears Limited,EQ,,,17-JAN-1996,,1,2026-08-21 02:07:51,2968.25644633,2026-08-20,CALCULATED_QUARTERLY_SHARES
SHANTIGOLD,INE06ZD01017,Shanti Gold International Limited,EQ,,,01-AUG-2025,,1,2026-08-21 02:07:51,1831.552431604,2026-08-20,CALCULATED_QUARTERLY_SHARES
SHARDACROP,INE221J01015,Sharda Cropchem Limited,EQ,,,23-SEP-2014,,1,2026-08-21 02:07:51,6887.971334835001,2026-08-20,CALCULATED_QUARTERLY_SHARES
SHARDAMOTR,INE597I01028,Sharda Motor Industries Limited,EQ,,,03-SEP-2015,,1,2026-08-21 02:07:51,5294.88528072,2026-08-20,CALCULATED_QUARTERLY_SHARES
SHARDUL,INE037B01020,Shardul Securities Limited,BE,,,20-APR-2026,,1,2026-08-21 02:07:38,,,
SHAREINDIA,INE932X01026,Share India Securities Limited,EQ,,,21-SEP-2020,,1,2026-08-21 02:07:51,3835.2952647519996,2026-08-20,CALCULATED_QUARTERLY_SHARES
SHBAJRG,INE402H01015,Shri Bajrang Alliance Limited,EQ,,,20-APR-2026,,1,2026-08-21 02:07:38,,,
SHEKHAWATI,INE268L01046,Shekhawati Industries Limited,BE,,,12-JAN-2011,,1,2026-08-21 02:07:51,66.63089853299999,2026-08-14,CALCULATED_QUARTERLY_SHARES
SHEMAROO,INE363M01019,Shemaroo Entertainment Limited,BE,,,01-OCT-2014,,1,2026-08-21 02:07:51,378.78284646,2026-06-23,CALCULATED_QUARTERLY_SHARES
SHERVANI,INE011D01013,Shervani Industrial Syndicate Limited,EQ,,,17-AUG-2026,,1,2026-08-21 02:07:38,,,
SHILCTECH,INE024F01011,Shilchar Technologies Limited,EQ,,,24-NOV-2025,,1,2026-08-21 02:07:51,4423.88808064,2026-08-20,CALCULATED_QUARTERLY_SHARES
SHILGRAVQ,INE960A01017,Shilp Gravures Limited,EQ,,,17-AUG-2026,,1,2026-08-21 02:07:38,,,
SHILPAMED,INE790G01031,Shilpa Medicare Limited,EQ,,,03-DEC-2009,,1,2026-08-21 02:07:51,16058.266442595,2026-08-20,CALCULATED_QUARTERLY_SHARES
SHINDL,INE220Z01013,Sharat Industries Limited,EQ,,,20-APR-2026,,1,2026-08-21 02:07:38,,,
SHIVAAGRO,INE960E01019,Shiva Global Agro Industries Limited,EQ,,,17-AUG-2026,,1,2026-08-21 02:07:38,,,
SHIVACEM,INE555C01029,Shiva Cement Limited,EQ,,,17-AUG-2026,,1,2026-08-21 02:07:38,,,
SHIVALIK,INE788J01021,Shivalik Rasayan Limited,BE,,,09-DEC-2021,,1,2026-08-21 02:07:51,397.735576,2026-06-02,CALCULATED_QUARTERLY_SHARES
SHIVAMAUTO,INE637H01024,Shivam Autotech Limited,BE,,,21-NOV-2006,,1,2026-08-21 02:07:51,251.16080182000002,2026-04-29,CALCULATED_QUARTERLY_SHARES
SHIVAMILLS,INE644Y01017,Shiva Mills Limited,EQ,,,26-FEB-2018,,1,2026-08-21 02:07:51,51.857449468,2026-08-20,CALCULATED_QUARTERLY_SHARES
SHIVATEX,INE705C01020,Shiva Texyarn Limited,EQ,,,26-DEC-2017,,1,2026-08-21 02:07:51,213.33861892200002,2026-08-20,CALCULATED_QUARTERLY_SHARES
SHIVAUM,INE719F01016,Shiv Aum Steels Limited,EQ,,,14-NOV-2025,,1,2026-08-21 02:07:51,605.2193575,2026-08-20,CALCULATED_QUARTERLY_SHARES
SHK,INE500L01026,S H Kelkar and Company Limited,EQ,,,16-NOV-2015,,1,2026-08-21 02:07:51,2194.3520607299997,2026-08-20,CALCULATED_QUARTERLY_SHARES
SHOPERSTOP,INE498B01024,Shoppers Stop Limited,EQ,,,23-MAY-2005,,1,2026-08-21 02:07:51,4624.13552315,2026-08-20,CALCULATED_QUARTERLY_SHARES
SHRADDHA,INE311M01018,Shraddha Prime Projects Limited,EQ,,,17-AUG-2026,,1,2026-08-21 02:07:38,,,
SHRADHA,INE715Y01031,Shradha Realty Limited,EQ,,,22-OCT-2020,,1,2026-08-21 02:07:51,270.38158835,2026-08-20,CALCULATED_QUARTERLY_SHARES
SHREDIGCEM,INE232A01011,Shree Digvijay Cement Co.Ltd,EQ,,,28-JAN-2020,,1,2026-08-21 02:07:51,1038.473378831,2026-08-20,CALCULATED_QUARTERLY_SHARES
SHREECEM,INE070A01015,SHREE CEMENT LIMITED,EQ,,,26-APR-1995,,1,2026-08-21 02:07:51,87678.8955,2026-08-20,CALCULATED_QUARTERLY_SHARES
SHREEJISPG,INE1B6101010,Shreeji Shipping Global Limited,EQ,,,26-AUG-2025,,1,2026-08-21 02:07:51,9992.178815219999,2026-08-20,CALCULATED_QUARTERLY_SHARES
SHREEPUSHK,INE712K01011,Shree Pushkar Chemicals & Fertilisers Limited,EQ,,,10-SEP-2015,,1,2026-08-21 02:07:51,1314.98987943,2026-08-20,CALCULATED_QUARTERLY_SHARES
SHREERAMA,INE879A01019,Shree Rama Multi-Tech Limited,EQ,,,13-MAR-2000,,1,2026-08-21 02:07:51,599.678396105,2026-08-20,CALCULATED_QUARTERLY_SHARES
SHRENIK,INE632X01030,Shrenik Limited,BZ,,,02-AUG-2019,,1,2026-08-21 02:07:51,27.534386475,2026-01-01,CALCULATED_QUARTERLY_SHARES
SHREYANIND,INE231C01019,Shreyans Industries Limited,EQ,,,06-NOV-1996,,1,2026-08-21 02:07:51,174.301381534,2026-08-20,CALCULATED_QUARTERLY_SHARES
SHRIKRISH,INE997I01012,Shri Krishna Devcon Limited,EQ,,,20-APR-2026,,1,2026-08-21 02:07:38,,,
SHRINGARMS,INE1B3L01017,Shringar House of Mangalsutra Limited,EQ,,,17-SEP-2025,,1,2026-08-21 02:07:51,2159.888258814,2026-08-20,CALCULATED_QUARTERLY_SHARES
SHRIPISTON,INE526E01018,SPR Auto Technologies Limited,EQ,,,02-JUN-2016,,1,2026-08-21 02:07:51,19884.55918332,2026-08-20,CALCULATED_QUARTERLY_SHARES
SHRIRAMFIN,INE721A01047,Shriram Finance Limited,EQ,,,11-DEC-1996,,1,2026-08-21 02:07:51,265449.83194796,2026-08-20,CALCULATED_QUARTERLY_SHARES
SHRIRAMPPS,INE217L01019,Shriram Properties Limited,EQ,,,20-DEC-2021,,1,2026-08-21 02:07:51,1325.516111262,2026-08-20,CALCULATED_QUARTERLY_SHARES
SHRJAGP,INE564J01026,Shri Jagdamba Polymers Limited,EQ,,,17-AUG-2026,,1,2026-08-21 02:07:38,,,
SHUKRAPHAR,INE551C01044,Shukra Pharmaceuticals Limited,EQ,,,14-AUG-2026,,1,2026-08-21 02:07:38,,,
SHYAMCENT,INE979R01011,Shyam Century Ferrous Limited,BE,,,28-JUL-2015,,1,2026-08-21 02:07:51,125.40076764000001,2026-07-02,CALCULATED_QUARTERLY_SHARES
SHYAMMETL,INE810G01011,Shyam Metalics and Energy Limited,EQ,,,24-JUN-2021,,1,2026-08-21 02:07:51,27822.565771839996,2026-08-20,CALCULATED_QUARTERLY_SHARES
SHYAMTEL,INE635A01023,Shyam Telecom Limited,EQ,,,06-NOV-2006,,1,2026-08-21 02:07:51,16.90419,2026-08-20,CALCULATED_QUARTERLY_SHARES
SICAGEN,INE176J01011,Sicagen India Limited,EQ,,,20-APR-2026,,1,2026-08-21 02:07:38,,,
SICALLOG,INE075B01020,Sical Logistics Limited,BE,,,12-OCT-2023,,1,2026-08-21 02:07:51,897.8195022059999,2026-07-31,CALCULATED_QUARTERLY_SHARES
SIEL,INE843L01012,Superior Industrial Enterprises Limited,EQ,,,17-AUG-2026,,1,2026-08-21 02:07:38,,,
SIEMENS,INE003A01024,Siemens Limited,EQ,,,06-SEP-1995,,1,2026-08-21 02:07:51,138174.514992,2026-08-20,CALCULATED_QUARTERLY_SHARES
SIGACHI,INE0D0K01022,Sigachi Industries Limited,EQ,,,15-NOV-2021,,1,2026-08-21 02:07:51,1158.145842595,2026-08-20,CALCULATED_QUARTERLY_SHARES
SIGIND,INE529F01035,Signet Industries Limited,EQ,,,29-AUG-2018,,1,2026-08-21 02:07:51,215.732845461,2026-08-20,CALCULATED_QUARTERLY_SHARES
SIGMA,INE0A0S01028,Sigma Solve Limited,EQ,,,09-JUN-2023,,1,2026-08-21 02:07:51,480.5639247639999,2026-08-20,CALCULATED_QUARTERLY_SHARES
SIGMAADV,INE933B01012,SIGMA ADVANCED SYSTEMS LIMITED,EQ,,,19-JUL-2007,,1,2026-08-21 02:07:51,12590.53986097,2026-08-20,CALCULATED_QUARTERLY_SHARES
SIGNATURE,INE903U01023,Signatureglobal (India) Limited,EQ,,,27-SEP-2023,,1,2026-08-21 02:07:51,11269.0241343,2026-08-20,CALCULATED_QUARTERLY_SHARES
SIGNPOST,INE0KGZ01021,Signpost India Limited,EQ,,,14-FEB-2024,,1,2026-08-21 02:07:51,1423.66669249,2026-08-20,CALCULATED_QUARTERLY_SHARES
SIKA,INE438E01032,Sika Interplant Systems Limited,EQ,,,20-APR-2026,,1,2026-08-21 02:07:38,,,
SIKKO,INE112X01025,Sikko Industries Limited,BE,,,22-OCT-2021,,1,2026-08-21 02:07:51,266.90338784200003,2026-08-10,CALCULATED_QUARTERLY_SHARES
SIL,INE173A01025,Standard Industries Limited,EQ,,,27-JAN-2004,,1,2026-08-21 02:07:51,122.918399877,2026-08-20,CALCULATED_QUARTERLY_SHARES
SILGO,INE01II01013,Silgo Retail Limited,EQ,,,03-MAR-2021,,1,2026-08-21 02:07:51,223.352045,2026-08-20,CALCULATED_QUARTERLY_SHARES
SILINV,INE923A01015,SIL Investments Limited,EQ,,,22-MAY-1996,,1,2026-08-21 02:07:51,476.72677217,2026-08-20,CALCULATED_QUARTERLY_SHARES
SILLYMONKS,INE203Y01012,Silly Monks Entertainment Limited,EQ,,,08-JUL-2020,,1,2026-08-21 02:07:51,21.5839806,2026-08-20,CALCULATED_QUARTERLY_SHARES
SILVERTUC,INE625X01026,Silver Touch Technologies Limited,EQ,,,12-MAY-2022,,1,2026-08-21 02:07:51,2476.857140892,2026-08-20,CALCULATED_QUARTERLY_SHARES
SIMBHALS,INE748T01016,Simbhaoli Sugars Limited,BZ,,,14-MAR-2016,,1,2026-08-21 02:07:38,,,
SIMPLEXINF,INE059B01024,Simplex Infrastructures Limited,EQ,,,09-MAR-2004,,1,2026-08-21 02:07:51,2052.3989432,2026-08-20,CALCULATED_QUARTERLY_SHARES
SIMPLXREA,INE167H01014,Simplex Realty Limited,EQ,,,17-AUG-2026,,1,2026-08-21 02:07:38,,,
SINCLAIR,INE985A01022,Sinclairs Hotels Limited,EQ,,,10-APR-2024,,1,2026-08-21 02:07:51,386.37503449,2026-08-20,CALCULATED_QUARTERLY_SHARES
SINDHUTRAD,INE325D01025,Sindhu Trade Links Limited,EQ,,,20-JUN-2023,,1,2026-08-21 02:07:51,3685.16156117,2026-08-20,CALCULATED_QUARTERLY_SHARES
SINGERIND,INE638A01035,Singer India Limited,EQ,,,19-MAR-2026,,1,2026-08-21 02:07:51,522.5048472359999,2026-08-20,CALCULATED_QUARTERLY_SHARES
SINTERCOM,INE129Z01016,Sintercom India Limited,EQ,,,07-OCT-2020,,1,2026-08-21 02:07:51,218.54245793400003,2026-08-20,CALCULATED_QUARTERLY_SHARES
SIRCA,INE792Z01011,Sirca Paints India Limited,EQ,,,22-JUL-2019,,1,2026-08-21 02:07:51,2554.17297625,2026-08-20,CALCULATED_QUARTERLY_SHARES
SIS,INE285J01028,SIS LIMITED,EQ,,,10-AUG-2017,,1,2026-08-21 02:07:51,5838.931266,2026-08-20,CALCULATED_QUARTERLY_SHARES
SITINET,INE965H01011,Siti Networks Limited,BZ,,,10-JAN-2007,,1,2026-08-21 02:07:38,,,
