symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
RRIL,INE951M01037,RRIL Limited,EQ,,,20-APR-2026,,1,2026-09-01 01:23:06,,,
RRKABEL,INE777K01022,R R Kabel Limited,EQ,,,20-SEP-2023,,1,2026-09-01 01:23:10,33122.788020160006,2026-08-31,CALCULATED_QUARTERLY_SHARES
RSDFIN,INE616F01022,RSD Finance Limited,BE,,,20-APR-2026,,1,2026-09-01 01:23:06,,,
RSL,INE313L01016,Rajputana Stainless Limited,EQ,,,19-MAR-2026,,1,2026-09-01 01:23:10,1484.662390218,2026-08-31,CALCULATED_QUARTERLY_SHARES
RSSOFTWARE,INE165B01029,R. S. Software (India) Limited,EQ,,,19-MAY-1999,,1,2026-09-01 01:23:10,76.817459398,2026-08-31,CALCULATED_QUARTERLY_SHARES
RSWM,INE611A01016,RSWM Limited,BE,,,15-FEB-1995,,1,2026-09-01 01:23:10,909.6969163040001,2026-06-17,CALCULATED_QUARTERLY_SHARES
RSYSTEMS,INE411H01032,R Systems International Limited,EQ,,,26-APR-2006,,1,2026-09-01 01:23:10,2906.3676301,2026-08-31,CALCULATED_QUARTERLY_SHARES
RTNINDIA,INE834M01019,RattanIndia Enterprises Limited,EQ,,,30-JUL-2012,,1,2026-09-01 01:23:10,4152.067130883999,2026-08-31,CALCULATED_QUARTERLY_SHARES
RTNPOWER,INE399K01017,RattanIndia Power Limited,EQ,,,30-OCT-2009,,1,2026-09-01 01:23:10,4027.63890675,2026-08-31,CALCULATED_QUARTERLY_SHARES
RTSPOWR,INE005C01017,RTS Power Corporation Limited,EQ,,,17-AUG-2026,,1,2026-09-01 01:23:06,,,
RUBFILA,INE642C01025,Rubfila International Limited,EQ,,,08-AUG-2024,,1,2026-09-01 01:23:10,372.764865645,2026-08-31,CALCULATED_QUARTERLY_SHARES
RUBICON,INE506V01022,Rubicon Research Limited,EQ,,,16-OCT-2025,,1,2026-09-01 01:23:10,30091.7141526,2026-08-31,CALCULATED_QUARTERLY_SHARES
RUBYMILLS,INE301D01026,The Ruby Mills Limited,BE,,,29-MAR-1995,,1,2026-09-01 01:23:10,1124.30128004,2026-06-04,CALCULATED_QUARTERLY_SHARES
RUCHINFRA,INE413B01023,Ruchi Infrastructure Limited,EQ,,,16-OCT-1996,,1,2026-09-01 01:23:10,135.7125373,2026-08-31,CALCULATED_QUARTERLY_SHARES
RUCHIRA,INE803H01014,Ruchira Papers Limited,EQ,,,20-DEC-2006,,1,2026-09-01 01:23:10,306.01025877200004,2026-08-31,CALCULATED_QUARTERLY_SHARES
RUDRA,INE027T01023,Rudra Global Infra Products Limited,EQ,,,19-DEC-2025,,1,2026-09-01 01:23:10,206.619655503,2026-08-31,CALCULATED_QUARTERLY_SHARES
RUPA,INE895B01021,Rupa & Company Limited,EQ,,,07-DEC-2011,,1,2026-09-01 01:23:10,1174.17906532,2026-08-31,CALCULATED_QUARTERLY_SHARES
RUSHIL,INE573K01025,Rushil Decor Limited,EQ,,,07-JUL-2011,,1,2026-09-01 01:23:10,481.20838344,2026-08-31,CALCULATED_QUARTERLY_SHARES
RUSTOMJEE,INE263M01029,Keystone Realtors Limited,EQ,,,24-NOV-2022,,1,2026-09-01 01:23:10,4783.721215844999,2026-08-31,CALCULATED_QUARTERLY_SHARES
RVHL,INE09E501017,Ravinder Heights Limited,EQ,,,18-DEC-2020,,1,2026-09-01 01:23:10,236.23992817200002,2026-08-31,CALCULATED_QUARTERLY_SHARES
RVNL,INE415G01027,Rail Vikas Nigam Limited,EQ,,,11-APR-2019,,1,2026-09-01 01:23:10,43785.856086,2026-08-31,CALCULATED_QUARTERLY_SHARES
RVTH,INE0DAB01012,Revathi Equipment India Limited,EQ,,,11-SEP-2024,,1,2026-09-01 01:23:10,222.70753024,2026-08-31,CALCULATED_QUARTERLY_SHARES
S&SPOWER,INE902B01017,S&S Power Switchgears Limited,EQ,,,27-SEP-1995,,1,2026-09-01 01:23:10,421.61358288,2026-08-31,CALCULATED_QUARTERLY_SHARES
SAATVIKGL,INE13B501022,Saatvik Green Energy Limited,EQ,,,26-SEP-2025,,1,2026-09-01 01:23:10,5312.617786579999,2026-08-31,CALCULATED_QUARTERLY_SHARES
SAB,INE137M01017,SAB Industries Limited,EQ,,,17-AUG-2026,,1,2026-09-01 01:23:06,,,
SADBHAV,INE226H01026,Sadbhav Engineering Limited,EQ,,,01-MAR-2006,,1,2026-09-01 01:23:10,144.98763330999998,2026-08-31,CALCULATED_QUARTERLY_SHARES
SADBHIN,INE764L01010,Sadbhav Infrastructure Project Limited,BE,,,16-SEP-2015,,1,2026-09-01 01:23:10,106.024298394,2026-06-11,CALCULATED_QUARTERLY_SHARES
SADHNANIQ,INE888C01040,Sadhana Nitrochem Limited,BE,,,05-MAY-2023,,1,2026-09-01 01:23:10,755.0001282210001,2026-04-23,CALCULATED_QUARTERLY_SHARES
SAFARI,INE429E01023,Safari Industries (India) Limited,EQ,,,12-SEP-2019,,1,2026-09-01 01:23:10,7402.8859679,2026-08-31,CALCULATED_QUARTERLY_SHARES
SAGARDEEP,INE976T01013,Sagardeep Alloys Limited,EQ,,,25-JAN-2019,,1,2026-09-01 01:23:10,40.322107356000004,2026-08-31,CALCULATED_QUARTERLY_SHARES
SAGCEM,INE229C01021,Sagar Cements Limited,EQ,,,29-JAN-2007,,1,2026-09-01 01:23:10,2086.310847624,2026-08-31,CALCULATED_QUARTERLY_SHARES
SAGILITY,INE0W2G01015,SAGILITY LIMITED,EQ,,,12-NOV-2024,,1,2026-09-01 01:23:10,22025.57930234,2026-08-31,CALCULATED_QUARTERLY_SHARES
SAHLIBHFI,INE861D01011,Shalibhadra Finance Limited,EQ,,,10-APR-2026,,1,2026-09-01 01:23:10,240.01216869,2026-08-31,CALCULATED_QUARTERLY_SHARES
SAHYADRI,INE280H01015,Sahyadri Industries Limited,EQ,,,06-APR-2023,,1,2026-09-01 01:23:10,389.89630628,2026-08-31,CALCULATED_QUARTERLY_SHARES
SAICAPI,INE531X01018,Sai Capital Limited,EQ,,,17-AUG-2026,,1,2026-09-01 01:23:06,,,
SAIL,INE114A01011,Steel Authority of India Limited,EQ,,,06-JUL-1995,,1,2026-09-01 01:23:10,80541.4365015,2026-08-31,CALCULATED_QUARTERLY_SHARES
SAILIFE,INE570L01029,Sai Life Sciences Limited,EQ,,,18-DEC-2024,,1,2026-09-01 01:23:10,30984.14046332,2026-08-31,CALCULATED_QUARTERLY_SHARES
SAIPARENT,INE0H9F01037,Sai Parenterals Limited,EQ,,,02-APR-2026,,1,2026-09-01 01:23:10,2297.9907307800004,2026-08-31,CALCULATED_QUARTERLY_SHARES
SAKAR,INE732S01012,Sakar Healthcare Limited,EQ,,,11-APR-2019,,1,2026-09-01 01:23:10,1920.845744915,2026-08-31,CALCULATED_QUARTERLY_SHARES
SAKHTISUG,INE623A01011,Sakthi Sugars Limited,EQ,,,06-SEP-1995,,1,2026-09-01 01:23:10,251.98050336,2026-08-31,CALCULATED_QUARTERLY_SHARES
SAKSOFT,INE667G01023,Saksoft Limited,EQ,,,09-MAY-2005,,1,2026-09-01 01:23:10,2059.049617235,2026-08-31,CALCULATED_QUARTERLY_SHARES
SAKUMA,INE190H01024,Sakuma Exports Limited,EQ,,,08-MAR-2006,,1,2026-09-01 01:23:10,260.23563779,2026-08-31,CALCULATED_QUARTERLY_SHARES
SALASAR,INE170V01027,Salasar Techno Engineering Limited,EQ,,,25-JUL-2017,,1,2026-09-01 01:23:10,1032.949142808,2026-08-31,CALCULATED_QUARTERLY_SHARES
SALONA,INE498E01010,Salona Cotspin Limited,EQ,,,16-JUN-2016,,1,2026-09-01 01:23:10,139.99712170799998,2026-08-31,CALCULATED_QUARTERLY_SHARES
SALSTEEL,INE658G01014,S.A.L. Steel Limited,EQ,,,24-NOV-2004,,1,2026-09-01 01:23:10,1140.8370391199999,2026-08-31,CALCULATED_QUARTERLY_SHARES
SALZERELEC,INE457F01013,Salzer Electronics Limited,EQ,,,02-DEC-2015,,1,2026-09-01 01:23:10,966.0618643199999,2026-08-31,CALCULATED_QUARTERLY_SHARES
SAMBANDAM,INE304D01012,Sambandam Spinning Mills Limited,EQ,,,17-AUG-2026,,1,2026-09-01 01:23:06,,,
SAMBHAAV,INE699B01027,Sambhaav Media Limited,EQ,,,05-JUN-1996,,1,2026-09-01 01:23:10,115.82080585199999,2026-08-31,CALCULATED_QUARTERLY_SHARES
SAMBHV,INE12NJ01018,Sambhv Steel Tubes Limited,EQ,,,02-JUL-2025,,1,2026-09-01 01:23:10,3768.894985518,2026-08-31,CALCULATED_QUARTERLY_SHARES
SAMHI,INE08U801020,Samhi Hotels Limited,EQ,,,22-SEP-2023,,1,2026-09-01 01:23:10,3473.2987320960005,2026-08-31,CALCULATED_QUARTERLY_SHARES
SAMMAANCAP,INE148I01020,Sammaan Capital Limited,EQ,,,23-JUL-2013,,1,2026-09-01 01:23:10,17038.93120785,2026-08-31,CALCULATED_QUARTERLY_SHARES
SAMPANN,INE735M01018,Sampann Utpadan India Limited,EQ,,,27-JUL-2012,,1,2026-09-01 01:23:10,127.145295875,2026-08-31,CALCULATED_QUARTERLY_SHARES
SANATHAN,INE0JPD01013,Sanathan Textiles Limited,EQ,,,27-DEC-2024,,1,2026-09-01 01:23:10,3817.238240025,2026-08-31,CALCULATED_QUARTERLY_SHARES
SANDESH,INE583B01015,The Sandesh Limited,EQ,,,26-NOV-2002,,1,2026-09-01 01:23:10,795.36582062,2026-08-31,CALCULATED_QUARTERLY_SHARES
SANDHAR,INE278H01035,Sandhar Technologies Limited,EQ,,,02-APR-2018,,1,2026-09-01 01:23:10,3933.7660087649992,2026-08-31,CALCULATED_QUARTERLY_SHARES
SANDUMA,INE149K01016,Sandur Manganese & Iron Ores Limited,EQ,,,07-SEP-2023,,1,2026-09-01 01:23:10,9837.983038907998,2026-08-31,CALCULATED_QUARTERLY_SHARES
SANGAMIND,INE495C01010,Sangam (India) Limited,EQ,,,17-JUL-1996,,1,2026-09-01 01:23:10,3015.60820778,2026-08-31,CALCULATED_QUARTERLY_SHARES
SANGHVIMOV,INE989A01032,Sanghvi Movers Limited,EQ,,,24-JAN-2007,,1,2026-09-01 01:23:10,3958.599945175,2026-08-31,CALCULATED_QUARTERLY_SHARES
SANGINITA,INE753W01010,Sanginita Chemicals Limited,BE,,,15-JUL-2019,,1,2026-09-01 01:23:10,90.63340613,2026-02-25,CALCULATED_QUARTERLY_SHARES
SANOFI,INE058A01010,Sanofi India Limited,EQ,,,19-MAY-2003,,1,2026-09-01 01:23:10,7194.2964632,2026-08-31,CALCULATED_QUARTERLY_SHARES
SANOFICONR,INE0UOS01011,Sanofi Consumer Healthcare India Limited,EQ,,,13-SEP-2024,,1,2026-09-01 01:23:10,9535.308282659998,2026-08-31,CALCULATED_QUARTERLY_SHARES
SANSERA,INE953O01021,Sansera Engineering Limited,EQ,,,24-SEP-2021,,1,2026-09-01 01:23:10,25072.595233,2026-08-31,CALCULATED_QUARTERLY_SHARES
SANSTAR,INE08NE01025,Sanstar Limited,EQ,,,26-JUL-2024,,1,2026-09-01 01:23:10,2210.320958728,2026-08-31,CALCULATED_QUARTERLY_SHARES
SANWARIA,INE890C01046,Sanwaria Consumer Limited,BZ,,,27-MAR-2006,,1,2026-09-01 01:23:06,,,
SAPPHIRE,INE806T01020,Sapphire Foods India Limited,EQ,,,18-NOV-2021,,1,2026-09-01 01:23:10,7532.970364986,2026-08-31,CALCULATED_QUARTERLY_SHARES
SAPPL,INE185C01017,Shree Ajit Pulp & Paper Limited,EQ,,,20-APR-2026,,1,2026-09-01 01:23:06,,,
SARDAEN,INE385C01021,Sarda Energy & Minerals Limited,EQ,,,03-DEC-2009,,1,2026-09-01 01:23:10,17579.96155995,2026-08-31,CALCULATED_QUARTERLY_SHARES
SAREGAMA,INE979A01025,Saregama India Limited,EQ,,,30-JUL-1997,,1,2026-09-01 01:23:10,9252.67101453,2026-08-31,CALCULATED_QUARTERLY_SHARES
SARLAPOLY,INE453D01025,Sarla Performance Fibers Limited,EQ,,,19-JAN-2007,,1,2026-09-01 01:23:10,795.13130518,2026-08-31,CALCULATED_QUARTERLY_SHARES
SARVESHWAR,INE324X01026,Sarveshwar Foods Limited,EQ,,,08-DEC-2022,,1,2026-09-01 01:23:10,413.832024144,2026-08-31,CALCULATED_QUARTERLY_SHARES
SASKEN,INE231F01020,Sasken Technologies Limited,EQ,,,09-SEP-2005,,1,2026-09-01 01:23:10,2884.74386705,2026-08-31,CALCULATED_QUARTERLY_SHARES
SATIA,INE170E01023,Satia Industries Limited,EQ,,,17-JUL-2019,,1,2026-09-01 01:23:10,568.804220496,2026-08-31,CALCULATED_QUARTERLY_SHARES
SATIN,INE836B01017,Satin Creditcare Network Limited,EQ,,,26-AUG-2015,,1,2026-09-01 01:23:10,2474.981450358,2026-08-31,CALCULATED_QUARTERLY_SHARES
SAURASHCEM,INE626A01014,Saurashtra Cement Limited,EQ,,,27-FEB-2024,,1,2026-09-01 01:23:10,621.21251864,2026-08-31,CALCULATED_QUARTERLY_SHARES
SAYAJIHOTL,INE318C01014,Sayaji Hotels Limited,EQ,,,20-APR-2026,,1,2026-09-01 01:23:06,,,
SAYAJIIND,INE327G01032,Sayaji Industries Limited,EQ,,,17-AUG-2026,,1,2026-09-01 01:23:06,,,
SBC,INE04AK01028,SBC Exports Limited,EQ,,,23-NOV-2021,,1,2026-09-01 01:23:10,2007.0622571099998,2026-08-31,CALCULATED_QUARTERLY_SHARES
SBCL,INE386D01027,Shivalik Bimetal Controls Limited,EQ,,,24-JUN-2021,,1,2026-09-01 01:23:10,6164.180869,2026-08-31,CALCULATED_QUARTERLY_SHARES
SBFC,INE423Y01016,SBFC Finance Limited,EQ,,,16-AUG-2023,,1,2026-09-01 01:23:10,10941.578792784,2026-08-31,CALCULATED_QUARTERLY_SHARES
SBGLP,INE05ST01028,Suratwwala Business Group Limited,EQ,,,10-FEB-2023,,1,2026-09-01 01:23:10,418.994512496,2026-08-31,CALCULATED_QUARTERLY_SHARES
SBICARD,INE018E01016,SBI Cards and Payment Services Limited,EQ,,,16-MAR-2020,,1,2026-09-01 01:23:10,61355.585185825,2026-08-31,CALCULATED_QUARTERLY_SHARES
SBIFUNDS,INE640G01020,SBI Funds Management Limited,EQ,,,21-JUL-2026,,1,2026-09-01 01:23:10,117627.61250625,2026-08-31,CALCULATED_QUARTERLY_SHARES
SBILIFE,INE123W01016,SBI Life Insurance Company Limited,EQ,,,03-OCT-2017,,1,2026-09-01 01:23:10,174616.3231938,2026-08-31,CALCULATED_QUARTERLY_SHARES
SBIN,INE062A01020,State Bank of India,EQ,,,01-MAR-1995,,1,2026-09-01 01:23:10,970716.027644,2026-08-31,CALCULATED_QUARTERLY_SHARES
SCANSTL,INE099G01011,Scan Steels Limited,BE,,,20-APR-2026,,1,2026-09-01 01:23:06,,,
SCHAEFFLER,INE513A01022,Schaeffler India Limited,EQ,,,29-NOV-2000,,1,2026-09-01 01:23:10,62750.26529724,2026-08-31,CALCULATED_QUARTERLY_SHARES
SCHAND,INE807K01035,S Chand And Company Limited,EQ,,,09-MAY-2017,,1,2026-09-01 01:23:10,485.895761904,2026-08-31,CALCULATED_QUARTERLY_SHARES
SCHNEIDER,INE839M01018,Schneider Electric Infrastructure Limited,EQ,,,20-MAR-2012,,1,2026-09-01 01:23:10,29151.5639472,2026-08-31,CALCULATED_QUARTERLY_SHARES
SCI,INE109A01011,Shipping Corporation Of India Limited,EQ,,,13-AUG-1997,,1,2026-09-01 01:23:10,13489.362528800002,2026-08-31,CALCULATED_QUARTERLY_SHARES
SCILAL,INE0PB301013,Shipping Corporation of India Land and Assets Limited,EQ,,,19-MAR-2024,,1,2026-09-01 01:23:10,1849.19783285,2026-08-31,CALCULATED_QUARTERLY_SHARES
SCODATUBES,INE090501011,Scoda Tubes Limited,EQ,,,04-JUN-2025,,1,2026-09-01 01:23:10,769.056692656,2026-08-31,CALCULATED_QUARTERLY_SHARES
SCPL,INE501Y01019,Sheetal Cool Products Limited,BE,,,22-NOV-2022,,1,2026-09-01 01:23:10,716.8932351,2026-08-21,CALCULATED_QUARTERLY_SHARES
SDBL,INE480C01038,Som Distilleries & Breweries Limited,EQ,,,18-MAR-2014,,1,2026-09-01 01:23:10,1511.30509162,2026-08-31,CALCULATED_QUARTERLY_SHARES
SEAMECLTD,INE497B01018,Seamec Limited,EQ,,,28-JUN-1995,,1,2026-09-01 01:23:10,4258.05740952,2026-08-31,CALCULATED_QUARTERLY_SHARES
SECMARK,INE0BTM01013,SecMark Consultancy Limited,EQ,,,16-OCT-2023,,1,2026-09-01 01:23:10,170.56359744000002,2026-08-31,CALCULATED_QUARTERLY_SHARES
SECURKLOUD,INE650K01021,SECUREKLOUD TECHNOLOGIES LIMITED,EQ,,,29-JAN-2014,,1,2026-09-01 01:23:10,58.499444413,2026-08-31,CALCULATED_QUARTERLY_SHARES
SEDEMAC,INE00XB01019,SEDEMAC Mechatronics Limited,EQ,,,11-MAR-2026,,1,2026-09-01 01:23:10,13646.12602518,2026-08-31,CALCULATED_QUARTERLY_SHARES
SEIL,INE440T01028,Shanti Educational Initiatives Limited,EQ,,,20-APR-2026,,1,2026-09-01 01:23:06,,,
SEJALLTD,INE955I01044,Sejal Glass Limited,EQ,,,13-DEC-2021,,1,2026-09-01 01:23:10,805.9355297,2026-08-31,CALCULATED_QUARTERLY_SHARES
SEKURITIND,INE068B01017,Saint Gobain Sekurit India Limited,EQ,,,17-AUG-2026,,1,2026-09-01 01:23:06,,,
SELMC,INE105I01020,SEL Manufacturing Company Limited,EQ,,,26-OCT-2021,,1,2026-09-01 01:23:10,90.6234045,2026-08-31,CALCULATED_QUARTERLY_SHARES
SEMAC,INE617A01013,Semac Construction Limited,EQ,,,11-AUG-2005,,1,2026-09-01 01:23:10,87.898730155,2026-08-31,CALCULATED_QUARTERLY_SHARES
SENCO,INE602W01027,Senco Gold Limited,EQ,,,14-JUL-2023,,1,2026-09-01 01:23:10,5711.624568720001,2026-08-31,CALCULATED_QUARTERLY_SHARES
SENORES,INE0RB801010,Senores Pharmaceuticals Limited,EQ,,,30-DEC-2024,,1,2026-09-01 01:23:10,6598.12122792,2026-08-31,CALCULATED_QUARTERLY_SHARES
SEPC,INE964H01014,SEPC Limited,EQ,,,20-FEB-2008,,1,2026-09-01 01:23:10,1058.1475082240001,2026-08-31,CALCULATED_QUARTERLY_SHARES
SERVOTECH,INE782X01033,Servotech Renewable Power System Limited,EQ,,,02-SEP-2021,,1,2026-09-01 01:23:10,1801.96227969,2026-08-31,CALCULATED_QUARTERLY_SHARES
SESHAPAPER,INE630A01024,Seshasayee Paper and Boards Limited,EQ,,,29-MAR-1995,,1,2026-09-01 01:23:10,1446.46641522,2026-08-31,CALCULATED_QUARTERLY_SHARES
SETCO,INE878E01021,Setco Automotive Limited,BE,,,01-JUL-2016,,1,2026-09-01 01:23:10,320.775452976,2026-04-08,CALCULATED_QUARTERLY_SHARES
SETL,INE0M4D01010,Standard Engineering Technology Limited,EQ,,,13-JAN-2025,,1,2026-09-01 01:23:10,7371.24562105,2026-08-31,CALCULATED_QUARTERLY_SHARES
SETUINFRA,INE023M01027,Setubandhan Infrastructure Limited,BZ,,,04-OCT-2011,,1,2026-09-01 01:23:06,,,
SEYAIND,INE573R01012,Seya Industries Limited,BE,,,11-JUL-2019,,1,2026-09-01 01:23:06,,,
SFL,INE916U01025,Sheela Foam Limited,EQ,,,09-DEC-2016,,1,2026-09-01 01:23:10,7008.261614825,2026-08-31,CALCULATED_QUARTERLY_SHARES
SGFIN,INE618R01015,SG Finserve Limited,EQ,,,05-AUG-2025,,1,2026-09-01 01:23:10,4538.197439879999,2026-08-31,CALCULATED_QUARTERLY_SHARES
SGIL,INE00QT01015,Synergy Green Industries Limited,EQ,,,28-JUL-2021,,1,2026-09-01 01:23:10,937.2316239,2026-08-31,CALCULATED_QUARTERLY_SHARES
SGL,INE353H01010,STL Global Limited,EQ,,,10-APR-2006,,1,2026-09-01 01:23:10,28.522843073,2026-08-31,CALCULATED_QUARTERLY_SHARES
SGLRES,INE967B01028,SGL Resources Limited,EQ,,,17-AUG-2026,,1,2026-09-01 01:23:06,,,
SGMART,INE385F01024,SG Mart Limited,EQ,,,12-SEP-2025,,1,2026-09-01 01:23:10,10124.49348877,2026-08-31,CALCULATED_QUARTERLY_SHARES
SGRL,INE414Y01015,Shree Ganesh Remedies Limited,EQ,,,17-AUG-2026,,1,2026-09-01 01:23:06,,,
SHADOWFAX,INE12UN01015,Shadowfax Technologies Limited,EQ,,,28-JAN-2026,,1,2026-09-01 01:23:10,15121.516340088001,2026-08-31,CALCULATED_QUARTERLY_SHARES
SHAH,INE482J01021,Shah Metacorp Limited,EQ,,,27-OCT-2010,,1,2026-09-01 01:23:10,358.209811867,2026-08-31,CALCULATED_QUARTERLY_SHARES
SHAHALLOYS,INE640C01011,Shah Alloys Limited,EQ,,,16-JUN-2005,,1,2026-09-01 01:23:10,213.18496549900001,2026-08-31,CALCULATED_QUARTERLY_SHARES
SHAILY,INE151G01028,Shaily Engineering Plastics Limited,EQ,,,04-APR-2022,,1,2026-09-01 01:23:10,15050.740312939999,2026-08-31,CALCULATED_QUARTERLY_SHARES
SHAKTIPUMP,INE908D01010,Shakti Pumps (India) Limited,EQ,,,29-JAN-2015,,1,2026-09-01 01:23:10,6002.22969856,2026-08-31,CALCULATED_QUARTERLY_SHARES
SHALBY,INE597J01018,Shalby Limited,EQ,,,15-DEC-2017,,1,2026-09-01 01:23:10,1676.9572086580001,2026-08-31,CALCULATED_QUARTERLY_SHARES
SHALPAINTS,INE849C01026,Shalimar Paints Limited,BE,,,03-MAR-2008,,1,2026-09-01 01:23:10,721.503790293,2026-08-05,CALCULATED_QUARTERLY_SHARES
SHANKARA,INE274V01019,Shankara Building Products Limited,EQ,,,05-APR-2017,,1,2026-09-01 01:23:10,354.35978973799996,2026-08-31,CALCULATED_QUARTERLY_SHARES
SHANTI,INE933X01016,Shanti Overseas (India) Limited,EQ,,,16-SEP-2021,,1,2026-09-01 01:23:10,7.318854,2026-08-31,CALCULATED_QUARTERLY_SHARES
SHANTI-RE,INE06ZD20017,Shanti Gold International Limited-RE,BE,,,14-AUG-2026,,0,2026-08-18 18:52:25,,,
SHANTIGEAR,INE631A01022,Shanthi Gears Limited,EQ,,,17-JAN-1996,,1,2026-09-01 01:23:10,4031.58119035,2026-08-31,CALCULATED_QUARTERLY_SHARES
SHANTIGOLD,INE06ZD01017,Shanti Gold International Limited,EQ,,,01-AUG-2025,,1,2026-09-01 01:23:10,1778.2769357779998,2026-08-31,CALCULATED_QUARTERLY_SHARES
SHARDACROP,INE221J01015,Sharda Cropchem Limited,EQ,,,23-SEP-2014,,1,2026-09-01 01:23:10,6919.09780167,2026-08-31,CALCULATED_QUARTERLY_SHARES
SHARDAMOTR,INE597I01028,Sharda Motor Industries Limited,EQ,,,03-SEP-2015,,1,2026-09-01 01:23:10,5068.14203637,2026-08-31,CALCULATED_QUARTERLY_SHARES
SHARDUL,INE037B01020,Shardul Securities Limited,BE,,,20-APR-2026,,1,2026-09-01 01:23:06,,,
SHAREINDIA,INE932X01026,Share India Securities Limited,EQ,,,21-SEP-2020,,1,2026-09-01 01:23:10,3779.061188814,2026-08-31,CALCULATED_QUARTERLY_SHARES
SHBAJRG,INE402H01015,Shri Bajrang Alliance Limited,EQ,,,20-APR-2026,,1,2026-09-01 01:23:06,,,
SHEKHAWATI,INE268L01046,Shekhawati Industries Limited,BE,,,12-JAN-2011,,1,2026-09-01 01:23:10,66.63089853299999,2026-08-14,CALCULATED_QUARTERLY_SHARES
SHEMAROO,INE363M01019,Shemaroo Entertainment Limited,BE,,,01-OCT-2014,,1,2026-09-01 01:23:10,378.78284646,2026-06-23,CALCULATED_QUARTERLY_SHARES
SHERVANI,INE011D01013,Shervani Industrial Syndicate Limited,EQ,,,17-AUG-2026,,1,2026-09-01 01:23:06,,,
SHILCTECH,INE024F01011,Shilchar Technologies Limited,EQ,,,24-NOV-2025,,1,2026-09-01 01:23:10,4624.88030648,2026-08-31,CALCULATED_QUARTERLY_SHARES
SHILGRAVQ,INE960A01017,Shilp Gravures Limited,EQ,,,17-AUG-2026,,1,2026-09-01 01:23:06,,,
SHILPAMED,INE790G01031,Shilpa Medicare Limited,EQ,,,03-DEC-2009,,1,2026-09-01 01:23:10,18568.86818193,2026-08-31,CALCULATED_QUARTERLY_SHARES
SHINDL,INE220Z01013,Sharat Industries Limited,EQ,,,20-APR-2026,,1,2026-09-01 01:23:06,,,
SHIVAAGRO,INE960E01019,Shiva Global Agro Industries Limited,EQ,,,17-AUG-2026,,1,2026-09-01 01:23:06,,,
SHIVACEM,INE555C01029,Shiva Cement Limited,EQ,,,17-AUG-2026,,1,2026-09-01 01:23:06,,,
SHIVALIK,INE788J01021,Shivalik Rasayan Limited,BE,,,09-DEC-2021,,1,2026-09-01 01:23:10,397.735576,2026-06-02,CALCULATED_QUARTERLY_SHARES
SHIVAMAUTO,INE637H01024,Shivam Autotech Limited,EQ,,,21-NOV-2006,,1,2026-09-01 01:23:10,231.83062492599998,2026-08-31,CALCULATED_QUARTERLY_SHARES
SHIVAMILLS,INE644Y01017,Shiva Mills Limited,EQ,,,26-FEB-2018,,1,2026-09-01 01:23:10,53.914118852,2026-08-31,CALCULATED_QUARTERLY_SHARES
SHIVATEX,INE705C01020,Shiva Texyarn Limited,EQ,,,26-DEC-2017,,1,2026-09-01 01:23:10,234.84358725299998,2026-08-31,CALCULATED_QUARTERLY_SHARES
SHIVAUM,INE719F01016,Shiv Aum Steels Limited,EQ,,,14-NOV-2025,,1,2026-09-01 01:23:10,606.579401,2026-08-31,CALCULATED_QUARTERLY_SHARES
SHK,INE500L01026,S H Kelkar and Company Limited,EQ,,,16-NOV-2015,,1,2026-09-01 01:23:10,2096.35778427,2026-08-31,CALCULATED_QUARTERLY_SHARES
SHOPERSTOP,INE498B01024,Shoppers Stop Limited,EQ,,,23-MAY-2005,,1,2026-09-01 01:23:10,4227.136033725,2026-08-31,CALCULATED_QUARTERLY_SHARES
SHRADDHA,INE311M01018,Shraddha Prime Projects Limited,EQ,,,17-AUG-2026,,1,2026-09-01 01:23:06,,,
SHRADHA,INE715Y01031,Shradha Realty Limited,EQ,,,22-OCT-2020,,1,2026-09-01 01:23:10,257.9074228,2026-08-31,CALCULATED_QUARTERLY_SHARES
SHREDIGCEM,INE232A01011,Shree Digvijay Cement Co.Ltd,EQ,,,28-JAN-2020,,1,2026-09-01 01:23:10,1109.765811333,2026-08-31,CALCULATED_QUARTERLY_SHARES
SHREECEM,INE070A01015,SHREE CEMENT LIMITED,EQ,,,26-APR-1995,,1,2026-09-01 01:23:10,83709.892,2026-08-31,CALCULATED_QUARTERLY_SHARES
SHREEJISPG,INE1B6101010,Shreeji Shipping Global Limited,EQ,,,26-AUG-2025,,1,2026-09-01 01:23:10,10501.277352719999,2026-08-31,CALCULATED_QUARTERLY_SHARES
SHREEPUSHK,INE712K01011,Shree Pushkar Chemicals & Fertilisers Limited,EQ,,,10-SEP-2015,,1,2026-09-01 01:23:10,1521.4625311,2026-08-31,CALCULATED_QUARTERLY_SHARES
SHREERAMA,INE879A01019,Shree Rama Multi-Tech Limited,EQ,,,13-MAR-2000,,1,2026-09-01 01:23:10,554.832649145,2026-08-31,CALCULATED_QUARTERLY_SHARES
SHRENIK,INE632X01030,Shrenik Limited,BZ,,,02-AUG-2019,,1,2026-09-01 01:23:10,27.534386475,2026-01-01,CALCULATED_QUARTERLY_SHARES
