symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
RPEL,INE912T01018,Raghav Productivity Enhancers Limited,EQ,,,08-AUG-2024,,1,2026-08-18 18:00:24,6567.819626969999,2026-08-17,CALCULATED_QUARTERLY_SHARES
RPGLIFE,INE105J01010,RPG Life Sciences Limited,EQ,,,10-JUN-2008,,1,2026-08-18 18:00:24,4533.87609298,2026-08-17,CALCULATED_QUARTERLY_SHARES
RPOWER,INE614G01033,Reliance Power Limited,EQ,,,11-FEB-2008,,1,2026-08-18 18:00:24,9397.924674176,2026-08-17,CALCULATED_QUARTERLY_SHARES
RPPINFRA,INE324L01013,R.P.P. Infra Projects Limited,EQ,,,06-DEC-2010,,1,2026-08-18 18:00:24,289.328655885,2026-08-17,CALCULATED_QUARTERLY_SHARES
RPPL,INE760W01023,Rajshree Polypack Limited,BE,,,26-NOV-2021,,1,2026-08-18 18:00:24,193.87188061499998,2026-08-10,CALCULATED_QUARTERLY_SHARES
RPSGVENT,INE425Y01011,RPSG VENTURES LIMITED,EQ,,,25-JAN-2019,,1,2026-08-18 18:00:24,2935.584185625,2026-08-17,CALCULATED_QUARTERLY_SHARES
RPTECH,INE0J1F01024,Rashi Peripherals Limited,EQ,,,14-FEB-2024,,1,2026-08-18 18:00:24,5745.69795408,2026-08-17,CALCULATED_QUARTERLY_SHARES
RRECL,INE0AK901016,RDB Real Estate Constructions Limited,EQ,,,17-AUG-2026,,1,2026-08-18 18:00:04,,,
RRIL,INE951M01037,RRIL Limited,EQ,,,20-APR-2026,,1,2026-08-18 18:00:04,,,
RRKABEL,INE777K01022,R R Kabel Limited,EQ,,,20-SEP-2023,,1,2026-08-18 18:00:24,31089.091364639997,2026-08-17,CALCULATED_QUARTERLY_SHARES
RSDFIN,INE616F01022,RSD Finance Limited,BE,,,20-APR-2026,,1,2026-08-18 18:00:04,,,
RSL,INE313L01016,Rajputana Stainless Limited,EQ,,,19-MAR-2026,,1,2026-08-18 18:00:24,1378.0301032700002,2026-08-17,CALCULATED_QUARTERLY_SHARES
RSSOFTWARE,INE165B01029,R. S. Software (India) Limited,EQ,,,19-MAY-1999,,1,2026-08-18 18:00:24,81.595949643,2026-08-17,CALCULATED_QUARTERLY_SHARES
RSWM,INE611A01016,RSWM Limited,BE,,,15-FEB-1995,,1,2026-08-18 18:00:24,909.6969163040001,2026-06-17,CALCULATED_QUARTERLY_SHARES
RSYSTEMS,INE411H01032,R Systems International Limited,EQ,,,26-APR-2006,,1,2026-08-18 18:00:24,2845.9417234,2026-08-17,CALCULATED_QUARTERLY_SHARES
RTNINDIA,INE834M01019,RattanIndia Enterprises Limited,EQ,,,30-JUL-2012,,1,2026-08-18 18:00:24,4212.883027608,2026-08-17,CALCULATED_QUARTERLY_SHARES
RTNPOWER,INE399K01017,RattanIndia Power Limited,EQ,,,30-OCT-2009,,1,2026-08-18 18:00:24,4484.104649515,2026-08-17,CALCULATED_QUARTERLY_SHARES
RTSPOWR,INE005C01017,RTS Power Corporation Limited,EQ,,,17-AUG-2026,,1,2026-08-18 18:00:04,,,
RUBFILA,INE642C01025,Rubfila International Limited,EQ,,,08-AUG-2024,,1,2026-08-18 18:00:24,365.54726088,2026-08-17,CALCULATED_QUARTERLY_SHARES
RUBICON,INE506V01022,Rubicon Research Limited,EQ,,,16-OCT-2025,,1,2026-08-18 18:00:24,29746.07949345,2026-08-17,CALCULATED_QUARTERLY_SHARES
RUBYMILLS,INE301D01026,The Ruby Mills Limited,BE,,,29-MAR-1995,,1,2026-08-18 18:00:24,1124.30128004,2026-06-04,CALCULATED_QUARTERLY_SHARES
RUCHINFRA,INE413B01023,Ruchi Infrastructure Limited,EQ,,,16-OCT-1996,,1,2026-08-18 18:00:24,137.128668124,2026-08-17,CALCULATED_QUARTERLY_SHARES
RUCHIRA,INE803H01014,Ruchira Papers Limited,EQ,,,20-DEC-2006,,1,2026-08-18 18:00:24,304.57765442,2026-08-17,CALCULATED_QUARTERLY_SHARES
RUDRA,INE027T01023,Rudra Global Infra Products Limited,EQ,,,19-DEC-2025,,1,2026-08-18 18:00:24,238.83185046,2026-08-17,CALCULATED_QUARTERLY_SHARES
RUPA,INE895B01021,Rupa & Company Limited,EQ,,,07-DEC-2011,,1,2026-08-18 18:00:24,1185.71011608,2026-08-17,CALCULATED_QUARTERLY_SHARES
RUSHIL,INE573K01025,Rushil Decor Limited,EQ,,,07-JUL-2011,,1,2026-08-18 18:00:24,492.35833378800004,2026-08-17,CALCULATED_QUARTERLY_SHARES
RUSTOMJEE,INE263M01029,Keystone Realtors Limited,EQ,,,24-NOV-2022,,1,2026-08-18 18:00:24,4735.120274610001,2026-08-17,CALCULATED_QUARTERLY_SHARES
RVHL,INE09E501017,Ravinder Heights Limited,EQ,,,18-DEC-2020,,1,2026-08-18 18:00:24,264.022038105,2026-08-17,CALCULATED_QUARTERLY_SHARES
RVNL,INE415G01027,Rail Vikas Nigam Limited,EQ,,,11-APR-2019,,1,2026-08-18 18:00:24,47643.1815031,2026-08-17,CALCULATED_QUARTERLY_SHARES
RVTH,INE0DAB01012,Revathi Equipment India Limited,EQ,,,11-SEP-2024,,1,2026-08-18 18:00:24,229.30104704000001,2026-08-17,CALCULATED_QUARTERLY_SHARES
S&SPOWER,INE902B01017,S&S Power Switchgears Limited,EQ,,,27-SEP-1995,,1,2026-08-18 18:00:24,367.43080686,2026-08-17,CALCULATED_QUARTERLY_SHARES
SAATVIKGL,INE13B501022,Saatvik Green Energy Limited,EQ,,,26-SEP-2025,,1,2026-08-18 18:00:24,5118.13746086,2026-08-17,CALCULATED_QUARTERLY_SHARES
SAB,INE137M01017,SAB Industries Limited,EQ,,,17-AUG-2026,,1,2026-08-18 18:00:04,,,
SADBHAV,INE226H01026,Sadbhav Engineering Limited,EQ,,,01-MAR-2006,,1,2026-08-18 18:00:24,141.727556348,2026-08-17,CALCULATED_QUARTERLY_SHARES
SADBHIN,INE764L01010,Sadbhav Infrastructure Project Limited,BE,,,16-SEP-2015,,1,2026-08-18 18:00:24,106.024298394,2026-06-11,CALCULATED_QUARTERLY_SHARES
SADHNANIQ,INE888C01040,Sadhana Nitrochem Limited,BE,,,05-MAY-2023,,1,2026-08-18 18:00:24,738.2636721540001,2026-04-23,CALCULATED_QUARTERLY_SHARES
SAFARI,INE429E01023,Safari Industries (India) Limited,EQ,,,12-SEP-2019,,1,2026-08-18 18:00:24,7335.76516197,2026-08-17,CALCULATED_QUARTERLY_SHARES
SAGARDEEP,INE976T01013,Sagardeep Alloys Limited,EQ,,,25-JAN-2019,,1,2026-08-18 18:00:24,40.970263058,2026-08-17,CALCULATED_QUARTERLY_SHARES
SAGCEM,INE229C01021,Sagar Cements Limited,EQ,,,29-JAN-2007,,1,2026-08-18 18:00:24,2209.042703652,2026-08-17,CALCULATED_QUARTERLY_SHARES
SAGILITY,INE0W2G01015,SAGILITY LIMITED,EQ,,,12-NOV-2024,,1,2026-08-18 18:00:24,19848.76859552,2026-08-17,CALCULATED_QUARTERLY_SHARES
SAHLIBHFI,INE861D01011,Shalibhadra Finance Limited,EQ,,,10-APR-2026,,1,2026-08-18 18:00:24,222.4050984,2026-08-17,CALCULATED_QUARTERLY_SHARES
SAHYADRI,INE280H01015,Sahyadri Industries Limited,EQ,,,06-APR-2023,,1,2026-08-18 18:00:24,424.86875711,2026-08-17,CALCULATED_QUARTERLY_SHARES
SAICAPI,INE531X01018,Sai Capital Limited,EQ,,,17-AUG-2026,,1,2026-08-18 18:00:04,,,
SAIL,INE114A01011,Steel Authority of India Limited,EQ,,,06-JUL-1995,,1,2026-08-18 18:00:24,71702.53013672,2026-08-17,CALCULATED_QUARTERLY_SHARES
SAILIFE,INE570L01029,Sai Life Sciences Limited,EQ,,,18-DEC-2024,,1,2026-08-18 18:00:24,30065.038399840003,2026-08-17,CALCULATED_QUARTERLY_SHARES
SAIPARENT,INE0H9F01037,Sai Parenterals Limited,EQ,,,02-APR-2026,,1,2026-08-18 18:00:24,2438.2467971050005,2026-08-17,CALCULATED_QUARTERLY_SHARES
SAKAR,INE732S01012,Sakar Healthcare Limited,EQ,,,11-APR-2019,,1,2026-08-18 18:00:24,2014.2904907150003,2026-08-17,CALCULATED_QUARTERLY_SHARES
SAKHTISUG,INE623A01011,Sakthi Sugars Limited,EQ,,,06-SEP-1995,,1,2026-08-18 18:00:24,209.547937464,2026-08-17,CALCULATED_QUARTERLY_SHARES
SAKSOFT,INE667G01023,Saksoft Limited,EQ,,,09-MAY-2005,,1,2026-08-18 18:00:24,2186.290533395,2026-08-17,CALCULATED_QUARTERLY_SHARES
SAKUMA,INE190H01024,Sakuma Exports Limited,EQ,,,08-MAR-2006,,1,2026-08-18 18:00:24,250.8295304,2026-08-17,CALCULATED_QUARTERLY_SHARES
SALASAR,INE170V01027,Salasar Techno Engineering Limited,EQ,,,25-JUL-2017,,1,2026-08-18 18:00:24,1060.913925016,2026-08-17,CALCULATED_QUARTERLY_SHARES
SALONA,INE498E01010,Salona Cotspin Limited,EQ,,,16-JUN-2016,,1,2026-08-18 18:00:24,137.465785134,2026-08-17,CALCULATED_QUARTERLY_SHARES
SALSTEEL,INE658G01014,S.A.L. Steel Limited,EQ,,,24-NOV-2004,,1,2026-08-18 18:00:24,1040.5070812380002,2026-08-17,CALCULATED_QUARTERLY_SHARES
SALZERELEC,INE457F01013,Salzer Electronics Limited,EQ,,,02-DEC-2015,,1,2026-08-18 18:00:24,1008.3182306399999,2026-08-17,CALCULATED_QUARTERLY_SHARES
SAMBANDAM,INE304D01012,Sambandam Spinning Mills Limited,EQ,,,17-AUG-2026,,1,2026-08-18 18:00:04,,,
SAMBHAAV,INE699B01027,Sambhaav Media Limited,EQ,,,05-JUN-1996,,1,2026-08-18 18:00:24,121.36338567,2026-08-17,CALCULATED_QUARTERLY_SHARES
SAMBHV,INE12NJ01018,Sambhv Steel Tubes Limited,EQ,,,02-JUL-2025,,1,2026-08-18 18:00:24,3532.289350824,2026-08-17,CALCULATED_QUARTERLY_SHARES
SAMHI,INE08U801020,Samhi Hotels Limited,EQ,,,22-SEP-2023,,1,2026-08-18 18:00:24,3541.049826576,2026-08-17,CALCULATED_QUARTERLY_SHARES
SAMMAANCAP,INE148I01020,Sammaan Capital Limited,EQ,,,23-JUL-2013,,1,2026-08-18 18:00:24,17856.46450755,2026-08-17,CALCULATED_QUARTERLY_SHARES
SAMPANN,INE735M01018,Sampann Utpadan India Limited,EQ,,,27-JUL-2012,,1,2026-08-18 18:00:24,128.36550025,2026-08-17,CALCULATED_QUARTERLY_SHARES
SANATHAN,INE0JPD01013,Sanathan Textiles Limited,EQ,,,27-DEC-2024,,1,2026-08-18 18:00:24,3912.19441515,2026-08-17,CALCULATED_QUARTERLY_SHARES
SANDESH,INE583B01015,The Sandesh Limited,EQ,,,26-NOV-2002,,1,2026-08-18 18:00:24,818.94595321,2026-08-17,CALCULATED_QUARTERLY_SHARES
SANDHAR,INE278H01035,Sandhar Technologies Limited,EQ,,,02-APR-2018,,1,2026-08-18 18:00:24,3807.365448464999,2026-08-17,CALCULATED_QUARTERLY_SHARES
SANDUMA,INE149K01016,Sandur Manganese & Iron Ores Limited,EQ,,,07-SEP-2023,,1,2026-08-18 18:00:24,9765.069483107998,2026-08-17,CALCULATED_QUARTERLY_SHARES
SANGAMIND,INE495C01010,Sangam (India) Limited,EQ,,,17-JUL-1996,,1,2026-08-18 18:00:24,2976.6695813050005,2026-08-17,CALCULATED_QUARTERLY_SHARES
SANGHVIMOV,INE989A01032,Sanghvi Movers Limited,EQ,,,24-JAN-2007,,1,2026-08-18 18:00:24,4388.873137685,2026-08-17,CALCULATED_QUARTERLY_SHARES
SANGINITA,INE753W01010,Sanginita Chemicals Limited,BE,,,15-JUL-2019,,1,2026-08-18 18:00:24,90.63340613,2026-02-25,CALCULATED_QUARTERLY_SHARES
SANOFI,INE058A01010,Sanofi India Limited,EQ,,,19-MAY-2003,,1,2026-08-18 18:00:24,7363.33018932,2026-08-17,CALCULATED_QUARTERLY_SHARES
SANOFICONR,INE0UOS01011,Sanofi Consumer Healthcare India Limited,EQ,,,13-SEP-2024,,1,2026-08-18 18:00:24,10048.4396979,2026-08-17,CALCULATED_QUARTERLY_SHARES
SANSERA,INE953O01021,Sansera Engineering Limited,EQ,,,24-SEP-2021,,1,2026-08-18 18:00:24,24972.754137,2026-08-17,CALCULATED_QUARTERLY_SHARES
SANSTAR,INE08NE01025,Sanstar Limited,EQ,,,26-JUL-2024,,1,2026-08-18 18:00:24,2186.8878713619997,2026-08-17,CALCULATED_QUARTERLY_SHARES
SANWARIA,INE890C01046,Sanwaria Consumer Limited,BZ,,,27-MAR-2006,,1,2026-08-18 18:00:04,,,
SAPPHIRE,INE806T01020,Sapphire Foods India Limited,EQ,,,18-NOV-2021,,1,2026-08-18 18:00:24,7541.6470511279995,2026-08-17,CALCULATED_QUARTERLY_SHARES
SAPPL,INE185C01017,Shree Ajit Pulp & Paper Limited,EQ,,,20-APR-2026,,1,2026-08-18 18:00:04,,,
SARDAEN,INE385C01021,Sarda Energy & Minerals Limited,EQ,,,03-DEC-2009,,1,2026-08-18 18:00:24,18363.994722325,2026-08-17,CALCULATED_QUARTERLY_SHARES
SAREGAMA,INE979A01025,Saregama India Limited,EQ,,,30-JUL-1997,,1,2026-08-18 18:00:24,10091.36905398,2026-08-17,CALCULATED_QUARTERLY_SHARES
SARLAPOLY,INE453D01025,Sarla Performance Fibers Limited,EQ,,,19-JAN-2007,,1,2026-08-18 18:00:24,807.85213398,2026-08-17,CALCULATED_QUARTERLY_SHARES
SARVESHWAR,INE324X01026,Sarveshwar Foods Limited,EQ,,,08-DEC-2022,,1,2026-08-18 18:00:24,431.07502515,2026-08-17,CALCULATED_QUARTERLY_SHARES
SASKEN,INE231F01020,Sasken Technologies Limited,EQ,,,09-SEP-2005,,1,2026-08-18 18:00:24,2915.11758505,2026-08-17,CALCULATED_QUARTERLY_SHARES
SATIA,INE170E01023,Satia Industries Limited,EQ,,,17-JUL-2019,,1,2026-08-18 18:00:24,592.404395608,2026-08-17,CALCULATED_QUARTERLY_SHARES
SATIN,INE836B01017,Satin Creditcare Network Limited,EQ,,,26-AUG-2015,,1,2026-08-18 18:00:24,2527.017708867,2026-08-17,CALCULATED_QUARTERLY_SHARES
SAURASHCEM,INE626A01014,Saurashtra Cement Limited,EQ,,,27-FEB-2024,,1,2026-08-18 18:00:24,653.48618944,2026-08-17,CALCULATED_QUARTERLY_SHARES
SAYAJIHOTL,INE318C01014,Sayaji Hotels Limited,EQ,,,20-APR-2026,,1,2026-08-18 18:00:04,,,
SAYAJIIND,INE327G01032,Sayaji Industries Limited,EQ,,,17-AUG-2026,,1,2026-08-18 18:00:04,,,
SBC,INE04AK01028,SBC Exports Limited,EQ,,,23-NOV-2021,,1,2026-08-18 18:00:24,1845.16399675,2026-08-17,CALCULATED_QUARTERLY_SHARES
SBCL,INE386D01027,Shivalik Bimetal Controls Limited,EQ,,,24-JUN-2021,,1,2026-08-18 18:00:24,5902.63525082,2026-08-17,CALCULATED_QUARTERLY_SHARES
SBFC,INE423Y01016,SBFC Finance Limited,EQ,,,16-AUG-2023,,1,2026-08-18 18:00:24,10402.361137240001,2026-08-17,CALCULATED_QUARTERLY_SHARES
SBGLP,INE05ST01028,Suratwwala Business Group Limited,EQ,,,10-FEB-2023,,1,2026-08-18 18:00:24,432.695078095,2026-08-17,CALCULATED_QUARTERLY_SHARES
SBICARD,INE018E01016,SBI Cards and Payment Services Limited,EQ,,,16-MAR-2020,,1,2026-08-18 18:00:24,61070.099717725,2026-08-17,CALCULATED_QUARTERLY_SHARES
SBIFUNDS,INE640G01020,SBI Funds Management Limited,EQ,,,21-JUL-2026,,1,2026-08-18 18:00:24,113503.007911875,2026-08-17,CALCULATED_QUARTERLY_SHARES
SBILIFE,INE123W01016,SBI Life Insurance Company Limited,EQ,,,03-OCT-2017,,1,2026-08-18 18:00:24,179622.55963584,2026-08-17,CALCULATED_QUARTERLY_SHARES
SBIN,INE062A01020,State Bank of India,EQ,,,01-MAR-1995,,1,2026-08-18 18:00:24,971814.9514488801,2026-08-17,CALCULATED_QUARTERLY_SHARES
SCANSTL,INE099G01011,Scan Steels Limited,BE,,,20-APR-2026,,1,2026-08-18 18:00:04,,,
SCHAEFFLER,INE513A01022,Schaeffler India Limited,EQ,,,29-NOV-2000,,1,2026-08-18 18:00:24,62970.64457907001,2026-08-17,CALCULATED_QUARTERLY_SHARES
SCHAND,INE807K01035,S Chand And Company Limited,EQ,,,09-MAY-2017,,1,2026-08-18 18:00:24,486.24847369400004,2026-08-17,CALCULATED_QUARTERLY_SHARES
SCHNEIDER,INE839M01018,Schneider Electric Infrastructure Limited,EQ,,,20-MAR-2012,,1,2026-08-18 18:00:24,28984.1911227,2026-08-17,CALCULATED_QUARTERLY_SHARES
SCI,INE109A01011,Shipping Corporation Of India Limited,EQ,,,13-AUG-1997,,1,2026-08-18 18:00:24,13340.308799199998,2026-08-17,CALCULATED_QUARTERLY_SHARES
SCILAL,INE0PB301013,Shipping Corporation of India Land and Assets Limited,EQ,,,19-MAR-2024,,1,2026-08-18 18:00:24,1872.0216851950001,2026-08-17,CALCULATED_QUARTERLY_SHARES
SCODATUBES,INE090501011,Scoda Tubes Limited,EQ,,,04-JUN-2025,,1,2026-08-18 18:00:24,776.8443052160001,2026-08-17,CALCULATED_QUARTERLY_SHARES
SCPL,INE501Y01019,Sheetal Cool Products Limited,EQ,,,22-NOV-2022,,1,2026-08-18 18:00:24,690.85302678,2026-08-17,CALCULATED_QUARTERLY_SHARES
SDBL,INE480C01038,Som Distilleries & Breweries Limited,EQ,,,18-MAR-2014,,1,2026-08-18 18:00:24,1526.4805072580002,2026-08-17,CALCULATED_QUARTERLY_SHARES
SEAMECLTD,INE497B01018,Seamec Limited,EQ,,,28-JUN-1995,,1,2026-08-18 18:00:24,3968.9834141399992,2026-08-17,CALCULATED_QUARTERLY_SHARES
SECMARK,INE0BTM01013,SecMark Consultancy Limited,EQ,,,16-OCT-2023,,1,2026-08-18 18:00:24,133.36282752,2026-08-17,CALCULATED_QUARTERLY_SHARES
SECURKLOUD,INE650K01021,SECUREKLOUD TECHNOLOGIES LIMITED,EQ,,,29-JAN-2014,,1,2026-08-18 18:00:24,59.86922009600001,2026-08-17,CALCULATED_QUARTERLY_SHARES
SEDEMAC,INE00XB01019,SEDEMAC Mechatronics Limited,EQ,,,11-MAR-2026,,1,2026-08-18 18:00:24,14312.22164394,2026-08-17,CALCULATED_QUARTERLY_SHARES
SEIL,INE440T01028,Shanti Educational Initiatives Limited,EQ,,,20-APR-2026,,1,2026-08-18 18:00:04,,,
SEJALLTD,INE955I01044,Sejal Glass Limited,EQ,,,13-DEC-2021,,1,2026-08-18 18:00:24,777.6650896200001,2026-08-17,CALCULATED_QUARTERLY_SHARES
SEKURITIND,INE068B01017,Saint Gobain Sekurit India Limited,EQ,,,17-AUG-2026,,1,2026-08-18 18:00:04,,,
SELMC,INE105I01020,SEL Manufacturing Company Limited,EQ,,,26-OCT-2021,,1,2026-08-18 18:00:24,90.1595187,2026-08-17,CALCULATED_QUARTERLY_SHARES
SEMAC,INE617A01013,Semac Construction Limited,EQ,,,11-AUG-2005,,1,2026-08-18 18:00:24,96.939564255,2026-08-17,CALCULATED_QUARTERLY_SHARES
SENCO,INE602W01027,Senco Gold Limited,EQ,,,14-JUL-2023,,1,2026-08-18 18:00:24,5596.11408906,2026-08-17,CALCULATED_QUARTERLY_SHARES
SENORES,INE0RB801010,Senores Pharmaceuticals Limited,EQ,,,30-DEC-2024,,1,2026-08-18 18:00:24,7118.03181323,2026-08-17,CALCULATED_QUARTERLY_SHARES
SEPC,INE964H01014,SEPC Limited,EQ,,,20-FEB-2008,,1,2026-08-18 18:00:24,1137.89759616,2026-08-17,CALCULATED_QUARTERLY_SHARES
SERVOTECH,INE782X01033,Servotech Renewable Power System Limited,EQ,,,02-SEP-2021,,1,2026-08-18 18:00:24,1864.29359805,2026-08-17,CALCULATED_QUARTERLY_SHARES
SESHAPAPER,INE630A01024,Seshasayee Paper and Boards Limited,EQ,,,29-MAR-1995,,1,2026-08-18 18:00:24,1433.4738242399999,2026-08-17,CALCULATED_QUARTERLY_SHARES
SETCO,INE878E01021,Setco Automotive Limited,BE,,,01-JUL-2016,,1,2026-08-18 18:00:24,320.775452976,2026-04-08,CALCULATED_QUARTERLY_SHARES
SETL,INE0M4D01010,Standard Engineering Technology Limited,EQ,,,13-JAN-2025,,1,2026-08-18 18:00:24,6158.331591929999,2026-08-17,CALCULATED_QUARTERLY_SHARES
SETUINFRA,INE023M01027,Setubandhan Infrastructure Limited,BZ,,,04-OCT-2011,,1,2026-08-18 18:00:04,,,
SEYAIND,INE573R01012,Seya Industries Limited,BE,,,11-JUL-2019,,1,2026-08-18 18:00:04,,,
SFL,INE916U01025,Sheela Foam Limited,EQ,,,09-DEC-2016,,1,2026-08-18 18:00:24,7372.461887290001,2026-08-17,CALCULATED_QUARTERLY_SHARES
SGFIN,INE618R01015,SG Finserve Limited,EQ,,,05-AUG-2025,,1,2026-08-18 18:00:24,4351.0416898,2026-08-17,CALCULATED_QUARTERLY_SHARES
SGIL,INE00QT01015,Synergy Green Industries Limited,EQ,,,28-JUL-2021,,1,2026-08-18 18:00:24,854.310716545,2026-08-17,CALCULATED_QUARTERLY_SHARES
SGL,INE353H01010,STL Global Limited,EQ,,,10-APR-2006,,1,2026-08-18 18:00:24,27.205137137,2026-08-17,CALCULATED_QUARTERLY_SHARES
SGLRES,INE967B01028,SGL Resources Limited,EQ,,,17-AUG-2026,,1,2026-08-18 18:00:04,,,
SGMART,INE385F01024,SG Mart Limited,EQ,,,12-SEP-2025,,1,2026-08-18 18:00:24,9481.70851687,2026-08-17,CALCULATED_QUARTERLY_SHARES
SGRL,INE414Y01015,Shree Ganesh Remedies Limited,EQ,,,17-AUG-2026,,1,2026-08-18 18:00:04,,,
SHADOWFAX,INE12UN01015,Shadowfax Technologies Limited,EQ,,,28-JAN-2026,,1,2026-08-18 18:00:24,15128.53654266,2026-08-17,CALCULATED_QUARTERLY_SHARES
SHAH,INE482J01021,Shah Metacorp Limited,EQ,,,27-OCT-2010,,1,2026-08-18 18:00:24,399.885191641,2026-08-17,CALCULATED_QUARTERLY_SHARES
SHAHALLOYS,INE640C01011,Shah Alloys Limited,EQ,,,16-JUN-2005,,1,2026-08-18 18:00:24,148.25352461900002,2026-08-17,CALCULATED_QUARTERLY_SHARES
SHAILY,INE151G01028,Shaily Engineering Plastics Limited,EQ,,,04-APR-2022,,1,2026-08-18 18:00:24,15621.07060014,2026-08-17,CALCULATED_QUARTERLY_SHARES
SHAKTIPUMP,INE908D01010,Shakti Pumps (India) Limited,EQ,,,29-JAN-2015,,1,2026-08-18 18:00:24,6209.543553279999,2026-08-17,CALCULATED_QUARTERLY_SHARES
SHALBY,INE597J01018,Shalby Limited,EQ,,,15-DEC-2017,,1,2026-08-18 18:00:24,1654.1686486639999,2026-08-17,CALCULATED_QUARTERLY_SHARES
SHALPAINTS,INE849C01026,Shalimar Paints Limited,BE,,,03-MAR-2008,,1,2026-08-18 18:00:24,721.503790293,2026-08-05,CALCULATED_QUARTERLY_SHARES
SHANKARA,INE274V01019,Shankara Building Products Limited,EQ,,,05-APR-2017,,1,2026-08-18 18:00:24,342.13881437,2026-08-17,CALCULATED_QUARTERLY_SHARES
SHANTI,INE933X01016,Shanti Overseas (India) Limited,EQ,,,16-SEP-2021,,1,2026-08-18 18:00:24,7.030098,2026-08-17,CALCULATED_QUARTERLY_SHARES
SHANTI-RE,INE06ZD20017,Shanti Gold International Limited-RE,BE,,,14-AUG-2026,,1,2026-08-18 18:00:04,,,
SHANTIGEAR,INE631A01022,Shanthi Gears Limited,EQ,,,17-JAN-1996,,1,2026-08-18 18:00:24,3017.740173595,2026-08-17,CALCULATED_QUARTERLY_SHARES
SHANTIGOLD,INE06ZD01017,Shanti Gold International Limited,EQ,,,01-AUG-2025,,1,2026-08-18 18:00:24,1923.6851564559997,2026-08-17,CALCULATED_QUARTERLY_SHARES
SHARDACROP,INE221J01015,Sharda Cropchem Limited,EQ,,,23-SEP-2014,,1,2026-08-18 18:00:24,7101.345520530001,2026-08-17,CALCULATED_QUARTERLY_SHARES
SHARDAMOTR,INE597I01028,Sharda Motor Industries Limited,EQ,,,03-SEP-2015,,1,2026-08-18 18:00:24,5220.83495535,2026-08-17,CALCULATED_QUARTERLY_SHARES
SHARDUL,INE037B01020,Shardul Securities Limited,BE,,,20-APR-2026,,1,2026-08-18 18:00:04,,,
SHAREINDIA,INE932X01026,Share India Securities Limited,EQ,,,21-SEP-2020,,1,2026-08-18 18:00:24,3828.2933564639998,2026-08-17,CALCULATED_QUARTERLY_SHARES
SHBAJRG,INE402H01015,Shri Bajrang Alliance Limited,EQ,,,20-APR-2026,,1,2026-08-18 18:00:04,,,
SHEKHAWATI,INE268L01046,Shekhawati Industries Limited,BE,,,12-JAN-2011,,1,2026-08-18 18:00:24,66.63089853299999,2026-08-14,CALCULATED_QUARTERLY_SHARES
SHEMAROO,INE363M01019,Shemaroo Entertainment Limited,BE,,,01-OCT-2014,,1,2026-08-18 18:00:24,378.78284646,2026-06-23,CALCULATED_QUARTERLY_SHARES
SHERVANI,INE011D01013,Shervani Industrial Syndicate Limited,EQ,,,17-AUG-2026,,1,2026-08-18 18:00:04,,,
SHILCTECH,INE024F01011,Shilchar Technologies Limited,EQ,,,24-NOV-2025,,1,2026-08-18 18:00:24,4428.2350952,2026-08-17,CALCULATED_QUARTERLY_SHARES
SHILGRAVQ,INE960A01017,Shilp Gravures Limited,EQ,,,17-AUG-2026,,1,2026-08-18 18:00:04,,,
SHILPAMED,INE790G01031,Shilpa Medicare Limited,EQ,,,03-DEC-2009,,1,2026-08-18 18:00:24,15830.38556793,2026-08-17,CALCULATED_QUARTERLY_SHARES
SHINDL,INE220Z01013,Sharat Industries Limited,EQ,,,20-APR-2026,,1,2026-08-18 18:00:04,,,
SHIVAAGRO,INE960E01019,Shiva Global Agro Industries Limited,EQ,,,17-AUG-2026,,1,2026-08-18 18:00:04,,,
SHIVACEM,INE555C01029,Shiva Cement Limited,EQ,,,17-AUG-2026,,1,2026-08-18 18:00:04,,,
SHIVALIK,INE788J01021,Shivalik Rasayan Limited,BE,,,09-DEC-2021,,1,2026-08-18 18:00:24,397.735576,2026-06-02,CALCULATED_QUARTERLY_SHARES
SHIVAMAUTO,INE637H01024,Shivam Autotech Limited,BE,,,21-NOV-2006,,1,2026-08-18 18:00:24,251.16080182000002,2026-04-29,CALCULATED_QUARTERLY_SHARES
SHIVAMILLS,INE644Y01017,Shiva Mills Limited,EQ,,,26-FEB-2018,,1,2026-08-18 18:00:24,52.090769104,2026-08-17,CALCULATED_QUARTERLY_SHARES
SHIVATEX,INE705C01020,Shiva Texyarn Limited,EQ,,,26-DEC-2017,,1,2026-08-18 18:00:24,209.83871449199998,2026-08-17,CALCULATED_QUARTERLY_SHARES
SHIVAUM,INE719F01016,Shiv Aum Steels Limited,EQ,,,14-NOV-2025,,1,2026-08-18 18:00:24,605.35536185,2026-08-17,CALCULATED_QUARTERLY_SHARES
SHK,INE500L01026,S H Kelkar and Company Limited,EQ,,,16-NOV-2015,,1,2026-08-18 18:00:24,2273.384167875,2026-08-17,CALCULATED_QUARTERLY_SHARES
SHOPERSTOP,INE498B01024,Shoppers Stop Limited,EQ,,,23-MAY-2005,,1,2026-08-18 18:00:24,4757.937015425,2026-08-17,CALCULATED_QUARTERLY_SHARES
SHRADDHA,INE311M01018,Shraddha Prime Projects Limited,EQ,,,17-AUG-2026,,1,2026-08-18 18:00:04,,,
