symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
SEYAIND,INE573R01012,Seya Industries Limited,BE,,,11-JUL-2019,,1,2026-08-18 15:16:49,,,
SFL,INE916U01025,Sheela Foam Limited,EQ,,,09-DEC-2016,,1,2026-08-18 15:16:49,,,
SGFIN,INE618R01015,SG Finserve Limited,EQ,,,05-AUG-2025,,1,2026-08-18 15:16:49,,,
SGIL,INE00QT01015,Synergy Green Industries Limited,EQ,,,28-JUL-2021,,1,2026-08-18 15:16:49,,,
SGL,INE353H01010,STL Global Limited,EQ,,,10-APR-2006,,1,2026-08-18 15:16:49,,,
SGLRES,INE967B01028,SGL Resources Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
SGMART,INE385F01024,SG Mart Limited,EQ,,,12-SEP-2025,,1,2026-08-18 15:16:49,,,
SGRL,INE414Y01015,Shree Ganesh Remedies Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
SHADOWFAX,INE12UN01015,Shadowfax Technologies Limited,EQ,,,28-JAN-2026,,1,2026-08-18 15:16:49,,,
SHAH,INE482J01021,Shah Metacorp Limited,EQ,,,27-OCT-2010,,1,2026-08-18 15:16:49,,,
SHAHALLOYS,INE640C01011,Shah Alloys Limited,EQ,,,16-JUN-2005,,1,2026-08-18 15:16:49,,,
SHAILY,INE151G01028,Shaily Engineering Plastics Limited,EQ,,,04-APR-2022,,1,2026-08-18 15:16:49,,,
SHAKTIPUMP,INE908D01010,Shakti Pumps (India) Limited,EQ,,,29-JAN-2015,,1,2026-08-18 15:16:49,,,
SHALBY,INE597J01018,Shalby Limited,EQ,,,15-DEC-2017,,1,2026-08-18 15:16:49,,,
SHALPAINTS,INE849C01026,Shalimar Paints Limited,BE,,,03-MAR-2008,,1,2026-08-18 15:16:49,,,
SHANKARA,INE274V01019,Shankara Building Products Limited,EQ,,,05-APR-2017,,1,2026-08-18 15:16:49,,,
SHANTI,INE933X01016,Shanti Overseas (India) Limited,EQ,,,16-SEP-2021,,1,2026-08-18 15:16:49,,,
SHANTI-RE,INE06ZD20017,Shanti Gold International Limited-RE,BE,,,14-AUG-2026,,1,2026-08-18 15:16:49,,,
SHANTIGEAR,INE631A01022,Shanthi Gears Limited,EQ,,,17-JAN-1996,,1,2026-08-18 15:16:49,,,
SHANTIGOLD,INE06ZD01017,Shanti Gold International Limited,EQ,,,01-AUG-2025,,1,2026-08-18 15:16:49,,,
SHARDACROP,INE221J01015,Sharda Cropchem Limited,EQ,,,23-SEP-2014,,1,2026-08-18 15:16:49,,,
SHARDAMOTR,INE597I01028,Sharda Motor Industries Limited,EQ,,,03-SEP-2015,,1,2026-08-18 15:16:49,,,
SHARDUL,INE037B01020,Shardul Securities Limited,BE,,,20-APR-2026,,1,2026-08-18 15:16:49,,,
SHAREINDIA,INE932X01026,Share India Securities Limited,EQ,,,21-SEP-2020,,1,2026-08-18 15:16:49,,,
SHBAJRG,INE402H01015,Shri Bajrang Alliance Limited,EQ,,,20-APR-2026,,1,2026-08-18 15:16:49,,,
SHEKHAWATI,INE268L01046,Shekhawati Industries Limited,BE,,,12-JAN-2011,,1,2026-08-18 15:16:49,,,
SHEMAROO,INE363M01019,Shemaroo Entertainment Limited,BE,,,01-OCT-2014,,1,2026-08-18 15:16:49,,,
SHERVANI,INE011D01013,Shervani Industrial Syndicate Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
SHILCTECH,INE024F01011,Shilchar Technologies Limited,EQ,,,24-NOV-2025,,1,2026-08-18 15:16:49,,,
SHILGRAVQ,INE960A01017,Shilp Gravures Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
SHILPAMED,INE790G01031,Shilpa Medicare Limited,EQ,,,03-DEC-2009,,1,2026-08-18 15:16:49,,,
SHINDL,INE220Z01013,Sharat Industries Limited,EQ,,,20-APR-2026,,1,2026-08-18 15:16:49,,,
SHIVAAGRO,INE960E01019,Shiva Global Agro Industries Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
SHIVACEM,INE555C01029,Shiva Cement Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
SHIVALIK,INE788J01021,Shivalik Rasayan Limited,BE,,,09-DEC-2021,,1,2026-08-18 15:16:49,,,
SHIVAMAUTO,INE637H01024,Shivam Autotech Limited,BE,,,21-NOV-2006,,1,2026-08-18 15:16:49,,,
SHIVAMILLS,INE644Y01017,Shiva Mills Limited,EQ,,,26-FEB-2018,,1,2026-08-18 15:16:49,,,
SHIVATEX,INE705C01020,Shiva Texyarn Limited,EQ,,,26-DEC-2017,,1,2026-08-18 15:16:49,,,
SHIVAUM,INE719F01016,Shiv Aum Steels Limited,EQ,,,14-NOV-2025,,1,2026-08-18 15:16:49,,,
SHK,INE500L01026,S H Kelkar and Company Limited,EQ,,,16-NOV-2015,,1,2026-08-18 15:16:49,,,
SHOPERSTOP,INE498B01024,Shoppers Stop Limited,EQ,,,23-MAY-2005,,1,2026-08-18 15:16:49,,,
SHRADDHA,INE311M01018,Shraddha Prime Projects Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
SHRADHA,INE715Y01031,Shradha Realty Limited,EQ,,,22-OCT-2020,,1,2026-08-18 15:16:49,,,
SHREDIGCEM,INE232A01011,Shree Digvijay Cement Co.Ltd,EQ,,,28-JAN-2020,,1,2026-08-18 15:16:49,,,
SHREECEM,INE070A01015,SHREE CEMENT LIMITED,EQ,,,26-APR-1995,,1,2026-08-18 15:16:49,,,
SHREEJISPG,INE1B6101010,Shreeji Shipping Global Limited,EQ,,,26-AUG-2025,,1,2026-08-18 15:16:49,,,
SHREEPUSHK,INE712K01011,Shree Pushkar Chemicals & Fertilisers Limited,EQ,,,10-SEP-2015,,1,2026-08-18 15:16:49,,,
SHREERAMA,INE879A01019,Shree Rama Multi-Tech Limited,EQ,,,13-MAR-2000,,1,2026-08-18 15:16:49,,,
SHRENIK,INE632X01030,Shrenik Limited,BZ,,,02-AUG-2019,,1,2026-08-18 15:16:49,,,
SHREYANIND,INE231C01019,Shreyans Industries Limited,EQ,,,06-NOV-1996,,1,2026-08-18 15:16:49,,,
SHRIKRISH,INE997I01012,Shri Krishna Devcon Limited,EQ,,,20-APR-2026,,1,2026-08-18 15:16:49,,,
SHRINGARMS,INE1B3L01017,Shringar House of Mangalsutra Limited,EQ,,,17-SEP-2025,,1,2026-08-18 15:16:49,,,
SHRIPISTON,INE526E01018,SPR Auto Technologies Limited,EQ,,,02-JUN-2016,,1,2026-08-18 15:16:49,,,
SHRIRAMFIN,INE721A01047,Shriram Finance Limited,EQ,,,11-DEC-1996,,1,2026-08-18 15:16:49,,,
SHRIRAMPPS,INE217L01019,Shriram Properties Limited,EQ,,,20-DEC-2021,,1,2026-08-18 15:16:49,,,
SHRJAGP,INE564J01026,Shri Jagdamba Polymers Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
SHUKRAPHAR,INE551C01044,Shukra Pharmaceuticals Limited,EQ,,,14-AUG-2026,,1,2026-08-18 15:16:49,,,
SHYAMCENT,INE979R01011,Shyam Century Ferrous Limited,BE,,,28-JUL-2015,,1,2026-08-18 15:16:49,,,
SHYAMMETL,INE810G01011,Shyam Metalics and Energy Limited,EQ,,,24-JUN-2021,,1,2026-08-18 15:16:49,,,
SHYAMTEL,INE635A01023,Shyam Telecom Limited,EQ,,,06-NOV-2006,,1,2026-08-18 15:16:49,,,
SICAGEN,INE176J01011,Sicagen India Limited,EQ,,,20-APR-2026,,1,2026-08-18 15:16:49,,,
SICALLOG,INE075B01020,Sical Logistics Limited,BE,,,12-OCT-2023,,1,2026-08-18 15:16:49,,,
SIEL,INE843L01012,Superior Industrial Enterprises Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
SIEMENS,INE003A01024,Siemens Limited,EQ,,,06-SEP-1995,,1,2026-08-18 15:16:49,,,
SIGACHI,INE0D0K01022,Sigachi Industries Limited,EQ,,,15-NOV-2021,,1,2026-08-18 15:16:49,,,
SIGIND,INE529F01035,Signet Industries Limited,EQ,,,29-AUG-2018,,1,2026-08-18 15:16:49,,,
SIGMA,INE0A0S01028,Sigma Solve Limited,EQ,,,09-JUN-2023,,1,2026-08-18 15:16:49,,,
SIGMAADV,INE933B01012,SIGMA ADVANCED SYSTEMS LIMITED,EQ,,,19-JUL-2007,,1,2026-08-18 15:16:49,,,
SIGNATURE,INE903U01023,Signatureglobal (India) Limited,EQ,,,27-SEP-2023,,1,2026-08-18 15:16:49,,,
SIGNPOST,INE0KGZ01021,Signpost India Limited,EQ,,,14-FEB-2024,,1,2026-08-18 15:16:49,,,
SIKA,INE438E01032,Sika Interplant Systems Limited,EQ,,,20-APR-2026,,1,2026-08-18 15:16:49,,,
SIKKO,INE112X01025,Sikko Industries Limited,BE,,,22-OCT-2021,,1,2026-08-18 15:16:49,,,
SIL,INE173A01025,Standard Industries Limited,EQ,,,27-JAN-2004,,1,2026-08-18 15:16:49,,,
SILGO,INE01II01013,Silgo Retail Limited,EQ,,,03-MAR-2021,,1,2026-08-18 15:16:49,,,
SILINV,INE923A01015,SIL Investments Limited,EQ,,,22-MAY-1996,,1,2026-08-18 15:16:49,,,
SILLYMONKS,INE203Y01012,Silly Monks Entertainment Limited,EQ,,,08-JUL-2020,,1,2026-08-18 15:16:49,,,
SILVERTUC,INE625X01026,Silver Touch Technologies Limited,EQ,,,12-MAY-2022,,1,2026-08-18 15:16:49,,,
SIMBHALS,INE748T01016,Simbhaoli Sugars Limited,BZ,,,14-MAR-2016,,1,2026-08-18 15:16:49,,,
SIMPLEXINF,INE059B01024,Simplex Infrastructures Limited,EQ,,,09-MAR-2004,,1,2026-08-18 15:16:49,,,
SIMPLXREA,INE167H01014,Simplex Realty Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
SINCLAIR,INE985A01022,Sinclairs Hotels Limited,EQ,,,10-APR-2024,,1,2026-08-18 15:16:49,,,
SINDHUTRAD,INE325D01025,Sindhu Trade Links Limited,EQ,,,20-JUN-2023,,1,2026-08-18 15:16:49,,,
SINGERIND,INE638A01035,Singer India Limited,EQ,,,19-MAR-2026,,1,2026-08-18 15:16:49,,,
SINTERCOM,INE129Z01016,Sintercom India Limited,EQ,,,07-OCT-2020,,1,2026-08-18 15:16:49,,,
SIRCA,INE792Z01011,Sirca Paints India Limited,EQ,,,22-JUL-2019,,1,2026-08-18 15:16:49,,,
SIS,INE285J01028,SIS LIMITED,EQ,,,10-AUG-2017,,1,2026-08-18 15:16:49,,,
SITINET,INE965H01011,Siti Networks Limited,BZ,,,10-JAN-2007,,1,2026-08-18 15:16:49,,,
SIYSIL,INE076B01028,Siyaram Silk Mills Limited,EQ,,,29-JAN-2007,,1,2026-08-18 15:16:49,,,
SJS,INE284S01014,S.J.S. Enterprises Limited,EQ,,,15-NOV-2021,,1,2026-08-18 15:16:49,,,
SJVN,INE002L01015,SJVN Limited,EQ,,,20-MAY-2010,,1,2026-08-18 15:16:49,,,
SKFINDIA,INE640A01023,SKF India Limited,EQ,,,27-JAN-1999,,1,2026-08-18 15:16:49,,,
SKFINDUS,INE2J8701016,SKF India (Industrial) Limited,EQ,,,05-DEC-2025,,1,2026-08-18 15:16:49,,,
SKIPPER,INE439E01022,Skipper Limited,EQ,,,27-MAY-2015,,1,2026-08-18 15:16:49,,,
SKMEGGPROD,INE411D01023,SKM Egg Products Export (India) Limited,EQ,,,14-MAR-1997,,1,2026-08-18 15:16:49,,,
SKYGOLD,INE01IU01018,SKY GOLD AND DIAMONDS LIMITED,EQ,,,06-JAN-2023,,1,2026-08-18 15:16:49,,,
SMARTLINK,INE178C01020,Smartlink Holdings Limited,BE,,,11-APR-2001,,1,2026-08-18 15:16:49,,,
SMARTWORKS,INE0NAZ01010,Smartworks Coworking Spaces Limited,EQ,,,17-JUL-2025,,1,2026-08-18 15:16:49,,,
SMCGLOBAL,INE103C01036,SMC Global Securities Limited,EQ,,,24-FEB-2021,,1,2026-08-18 15:16:49,,,
SMLMAH,INE294B01019,SML Mahindra Limited,EQ,,,29-AUG-2003,,1,2026-08-18 15:16:49,,,
SMLT,INE017W01010,Sarthak Metals Limited,EQ,,,25-NOV-2021,,1,2026-08-18 15:16:49,,,
SMSPHARMA,INE812G01025,SMS Pharmaceuticals Limited,EQ,,,28-FEB-2007,,1,2026-08-18 15:16:49,,,
SNOWMAN,INE734N01019,Snowman Logistics Limited,EQ,,,12-SEP-2014,,1,2026-08-18 15:16:49,,,
SOBHA,INE671H01015,Sobha Limited,EQ,,,20-DEC-2006,,1,2026-08-18 15:16:49,,,
SOFTTECH,INE728Z01015,Softtech Engineers Limited,EQ,,,25-FEB-2022,,1,2026-08-18 15:16:49,,,
SOLARA,INE624Z01016,Solara Active Pharma Sciences Limited,EQ,,,27-JUN-2018,,1,2026-08-18 15:16:49,,,
SOLARINDS,INE343H01029,Solar Industries India Limited,EQ,,,03-APR-2006,,1,2026-08-18 15:16:49,,,
SOLARWORLD,INE0TY101024,Solarworld Energy Solutions Limited,EQ,,,30-SEP-2025,,1,2026-08-18 15:16:49,,,
SOLEX,INE880Y01017,Solex Energy Limited,EQ,,,08-OCT-2025,,1,2026-08-18 15:16:49,,,
SOMANYCERA,INE355A01028,Somany Ceramics Limited,EQ,,,22-NOV-1995,,1,2026-08-18 15:16:49,,,
SOMATEX,INE314C01013,Soma Textiles & Industries Limited,EQ,,,14-AUG-1996,,1,2026-08-18 15:16:49,,,
SOMICONVEY,INE323J01019,Somi Conveyor Beltings Limited,EQ,,,18-JUL-2016,,1,2026-08-18 15:16:49,,,
SONACOMS,INE073K01018,Sona BLW Precision Forgings Limited,EQ,,,24-JUN-2021,,1,2026-08-18 15:16:49,,,
SONAL,INE321M01017,Sonal Mercantile Limited,EQ,,,20-APR-2026,,1,2026-08-18 15:16:49,,,
SONAMLTD,INE00LM01029,SONAM LIMITED,EQ,,,07-APR-2022,,1,2026-08-18 15:16:49,,,
SONATSOFTW,INE269A01021,Sonata Software Limited,EQ,,,28-JUL-1999,,1,2026-08-18 15:16:49,,,
SOTL,INE035D01020,Savita Oil Technologies Limited,EQ,,,28-JUN-1995,,1,2026-08-18 15:16:49,,,
SOUTHBANK,INE683A01023,The South Indian Bank Limited,EQ,,,08-DEC-1998,,1,2026-08-18 15:16:49,,,
SOUTHWEST,INE980Y01015,South West Pinnacle Exploration Limited,EQ,,,18-APR-2019,,1,2026-08-18 15:16:49,,,
SPAL,INE212I01016,S. P. Apparels Limited,EQ,,,12-AUG-2016,,1,2026-08-18 15:16:49,,,
SPANDANA,INE572J01011,Spandana Sphoorty Financial Limited,EQ,,,19-AUG-2019,,1,2026-08-18 15:16:49,,,
SPARC,INE232I01014,Sun Pharma Advanced Research Company Limited,EQ,,,18-JUL-2007,,1,2026-08-18 15:16:49,,,
SPCENET,INE970N01027,Spacenet Enterprises India Limited,EQ,,,10-JAN-2017,,1,2026-08-18 15:16:49,,,
SPECIALITY,INE247M01014,Speciality Restaurants Limited,BE,,,30-MAY-2012,,1,2026-08-18 15:16:49,,,
SPECTRUM,INE01EO01010,Spectrum Electrical Industries Limited,BE,,,28-MAR-2025,,1,2026-08-18 15:16:49,,,
SPELS,INE252A01019,SPEL Semiconductor Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
SPENCERS,INE020801028,Spencer's Retail Limited,EQ,,,25-JAN-2019,,1,2026-08-18 15:16:49,,,
SPIC,INE147A01011,Southern Petrochemicals Industries Corporation  Limited,EQ,,,10-JAN-1996,,1,2026-08-18 15:16:49,,,
SPLIL,INE978G01016,SPL Industries Limited,EQ,,,26-JUL-2005,,1,2026-08-18 15:16:49,,,
SPLPETRO,INE663A01033,Supreme Petrochem Limited,EQ,,,24-MAY-2022,,1,2026-08-18 15:16:49,,,
SPMLINFRA,INE937A01023,SPML Infra Limited,EQ,,,14-FEB-1996,,1,2026-08-18 15:16:49,,,
SPORTKING,INE885H01029,Sportking India Limited,EQ,,,24-AUG-2022,,1,2026-08-18 15:16:49,,,
SRD,INE01NE01012,Shankar Lal Rampal Dye-Chem Limited,EQ,,,09-OCT-2024,,1,2026-08-18 15:16:49,,,
SREEL,INE099F01013,Sreeleathers Limited,EQ,,,01-JAN-2014,,1,2026-08-18 15:16:49,,,
SRF,INE647A01010,SRF Limited,EQ,,,18-AUG-2003,,1,2026-08-18 15:16:49,,,
SRGHFL,INE559N01010,SRG Housing Finance Limited,EQ,,,21-AUG-2023,,1,2026-08-18 15:16:49,,,
SRHHYPOLTD,INE917H01012,Sree Rayalaseema Hi-Strength Hypo Limited,EQ,,,08-MAY-2007,,1,2026-08-18 15:16:49,,,
SRIKPRIND,INE009C01019,Sri KPR Industries Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
SRM,INE0R6Z01013,SRM Contractors Limited,EQ,,,03-APR-2024,,1,2026-08-18 15:16:49,,,
SRTL,INE19GK01015,Shree Ram Twistex Limited,EQ,,,02-MAR-2026,,1,2026-08-18 15:16:49,,,
SSDL,INE0PQ101010,Saraswati Saree Depot Limited,EQ,,,20-AUG-2024,,1,2026-08-18 15:16:49,,,
SSWL,INE802C01033,Steel Strips Wheels Limited,EQ,,,06-JUN-2005,,1,2026-08-18 15:16:49,,,
STALLION,INE0RYC01010,Stallion India Fluorochemicals Limited,BE,,,23-JAN-2025,,1,2026-08-18 15:16:49,,,
STANLEY,INE01A001028,Stanley Lifestyles Limited,EQ,,,28-JUN-2024,,1,2026-08-18 15:16:49,,,
STAR,INE939A01011,Strides Pharma Science Limited,EQ,,,02-FEB-2000,,1,2026-08-18 15:16:49,,,
STARCEMENT,INE460H01021,Star Cement Limited,EQ,,,16-JUN-2017,,1,2026-08-18 15:16:49,,,
STARHEALTH,INE575P01011,Star Health and Allied Insurance Company Limited,EQ,,,10-DEC-2021,,1,2026-08-18 15:16:49,,,
STARPAPER,INE733A01018,Star Paper Mills Limited,EQ,,,13-SEP-1995,,1,2026-08-18 15:16:49,,,
STARTECK,INE992I01013,Starteck Finance Limited,EQ,,,04-MAY-2022,,1,2026-08-18 15:16:49,,,
STCINDIA,INE655A01013,The State Trading Corporation of India Limited,EQ,,,01-APR-2003,,1,2026-08-18 15:16:49,,,
STEELCAS,INE124E01038,Steelcast Limited,EQ,,,23-NOV-2021,,1,2026-08-18 15:16:49,,,
STEELCITY,INE395H01011,Steel City Securities Limited,EQ,,,27-JUN-2019,,1,2026-08-18 15:16:49,,,
STEELXIND,INE503B01021,STEEL EXCHANGE INDIA LIMITED,EQ,,,20-JUL-2017,,1,2026-08-18 15:16:49,,,
STEL,INE577L01016,Stel Holdings Limited,EQ,,,09-FEB-2011,,1,2026-08-18 15:16:49,,,
STERTOOLS,INE334A01023,Sterling Tools Limited,BE,,,02-FEB-2006,,1,2026-08-18 15:16:49,,,
STLNETWORK,INE1VXE01018,STL Networks Limited,EQ,,,04-SEP-2025,,1,2026-08-18 15:16:49,,,
STLSTRINF,INE205F01016,Steel Strips Infrastructures Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
STLTECH,INE089C01029,Sterlite Technologies Limited,BE,,,08-DEC-2000,,1,2026-08-18 15:16:49,,,
STOVEKRAFT,INE00IN01015,Stove Kraft Limited,EQ,,,05-FEB-2021,,1,2026-08-18 15:16:49,,,
STUDDS,INE00Q601028,Studds Accessories Limited,EQ,,,07-NOV-2025,,1,2026-08-18 15:16:49,,,
STYL,INE04VU01023,Seshaasai Technologies Limited,EQ,,,30-SEP-2025,,1,2026-08-18 15:16:49,,,
STYLAMIND,INE239C01020,Stylam Industries Limited,EQ,,,02-AUG-2021,,1,2026-08-18 15:16:49,,,
STYLEBAAZA,INE01FR01028,Baazar Style Retail Limited,EQ,,,06-SEP-2024,,1,2026-08-18 15:16:49,,,
STYRENIX,INE189B01011,Styrenix Performance Materials Limited,EQ,,,29-MAR-1995,,1,2026-08-18 15:16:49,,,
SUBEXLTD,INE754A01055,Subex Limited,EQ,,,05-NOV-2020,,1,2026-08-18 15:16:49,,,
SUBROS,INE287B01021,Subros Limited,EQ,,,13-JUL-2005,,1,2026-08-18 15:16:49,,,
SUDARCOLOR,INE492A01029,Sudarshan Colorants India Limited,EQ,,,14-JUN-1995,,1,2026-08-18 15:16:49,,,
SUDARSCHEM,INE659A01023,Sudarshan Chemical Industries Limited,EQ,,,25-MAY-1995,,1,2026-08-18 15:16:49,,,
SUDEEPPHRM,INE0QPI01025,Sudeep Pharma Limited,EQ,,,28-NOV-2025,,1,2026-08-18 15:16:49,,,
SUKHJITS,INE450E01029,Sukhjit Starch & Chemicals Limited,EQ,,,07-NOV-2022,,1,2026-08-18 15:16:49,,,
SULA,INE142Q01026,Sula Vineyards Limited,EQ,,,22-DEC-2022,,1,2026-08-18 15:16:49,,,
SUMEDHA,INE886B01012,Sumedha Fiscal Services Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
SUMEETINDS,INE235C01036,Sumeet Industries Limited,EQ,,,10-DEC-2010,,1,2026-08-18 15:16:49,,,
SUMICHEM,INE258G01013,Sumitomo Chemical India Limited,EQ,,,27-JAN-2020,,1,2026-08-18 15:16:49,,,
SUMIT,INE748Z01013,Sumit Woods Limited,EQ,,,30-JUL-2019,,1,2026-08-18 15:16:49,,,
SUMMITSEC,INE519C01017,Summit Securities Limited,EQ,,,28-JAN-2011,,1,2026-08-18 15:16:49,,,
SUNCLAY,INE0Q3R01026,Sundaram Clayton Limited,EQ,,,29-DEC-2023,,1,2026-08-18 15:16:49,,,
SUNDARAM,INE108E01023,Sundaram Multi Pap Limited,EQ,,,02-JUN-2010,,1,2026-08-18 15:16:49,,,
SUNDARMFIN,INE660A01013,Sundaram Finance Limited,EQ,,,07-JAN-1998,,1,2026-08-18 15:16:49,,,
SUNDRMBRAK,INE073D01013,Sundaram Brake Linings Limited,BE,,,17-JUL-1996,,1,2026-08-18 15:16:49,,,
SUNDRMFAST,INE387A01021,Sundram Fasteners Limited,EQ,,,07-JUN-2000,,1,2026-08-18 15:16:49,,,
SUNDROP,INE209A01019,Sundrop Brands Limited,EQ,,,06-DEC-2002,,1,2026-08-18 15:16:49,,,
SUNFLAG,INE947A01014,Sunflag Iron And Steel Company Limited,EQ,,,29-SEP-2005,,1,2026-08-18 15:16:49,,,
SUNLOC,INE671C01016,Sunil Healthcare Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
SUNPHARMA,INE044A01036,Sun Pharmaceutical Industries Limited,EQ,,,08-FEB-1995,,1,2026-08-18 15:16:49,,,
SUNRAKSHAK,INE671K01027,Sunrakshakk Industries India Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
SUNSHIEL,INE199E01014,Sunshield Chemicals Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
SUNTECK,INE805D01034,Sunteck Realty Limited,EQ,,,13-NOV-2009,,1,2026-08-18 15:16:49,,,
SUNTV,INE424H01027,Sun TV Network Limited,EQ,,,24-APR-2006,,1,2026-08-18 15:16:49,,,
SUPERHOUSE,INE712B01010,Superhouse Limited,EQ,,,26-SEP-2014,,1,2026-08-18 15:16:49,,,
SUPERSPIN,INE662A01027,Super Spinning Mills Limited,BE,,,08-JUL-2004,,1,2026-08-18 15:16:49,,,
SUPRAJIT,INE399C01030,Suprajit Engineering Limited,EQ,,,18-FEB-2005,,1,2026-08-18 15:16:49,,,
SUPREME,INE822E01011,Supreme Holdings & Hospitality (India) Limited,EQ,,,03-FEB-2025,,1,2026-08-18 15:16:49,,,
SUPREMEENG,INE319Z01021,Supreme Engineering Limited,BZ,,,04-DEC-2020,,1,2026-08-18 15:16:49,,,
SUPREMEIND,INE195A01028,Supreme Industries Limited,EQ,,,19-JUL-1995,,1,2026-08-18 15:16:49,,,
SUPREMEINF,INE550H01011,Supreme Infrastructure India Limited,EQ,,,18-OCT-2007,,1,2026-08-18 15:16:49,,,
SUPRIYA,INE07RO01027,Supriya Lifescience Limited,EQ,,,28-DEC-2021,,1,2026-08-18 15:16:49,,,
SUPTANERY,INE460D01038,Super Tannery Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
SURAJEST,INE843S01025,Suraj Estate Developers Limited,EQ,,,26-DEC-2023,,1,2026-08-18 15:16:49,,,
SURAJLTD,INE713C01016,Suraj Limited,EQ,,,29-AUG-2024,,1,2026-08-18 15:16:49,,,
SURAKSHA,INE877V01027,Suraksha Diagnostic Limited,EQ,,,06-DEC-2024,,1,2026-08-18 15:16:49,,,
SURANASOL,INE272L01022,Surana Solar Limited,EQ,,,07-JAN-2011,,1,2026-08-18 15:16:49,,,
SURANAT&P,INE130B01031,Surana Telecom and Power Limited,EQ,,,22-MAY-2002,,1,2026-08-18 15:16:49,,,
SURYALA,INE132C01027,Suryalata Spinning Mills Limited,EQ,,,20-APR-2026,,1,2026-08-18 15:16:49,,,
SURYALAXMI,INE713B01026,Suryalakshmi Cotton Mills Limited,EQ,,,15-JUN-2005,,1,2026-08-18 15:16:49,,,
SURYAROSNI,INE335A01020,Surya Roshni Limited,EQ,,,10-MAY-1995,,1,2026-08-18 15:16:49,,,
SURYODAY,INE428Q01011,Suryoday Small Finance Bank Limited,EQ,,,26-MAR-2021,,1,2026-08-18 15:16:49,,,
SUTLEJTEX,INE645H01027,Sutlej Textiles and Industries Limited,BE,,,14-DEC-2006,,1,2026-08-18 15:16:49,,,
SUVEN,INE495B01038,Suven Life Sciences Limited,EQ,,,23-OCT-2003,,1,2026-08-18 15:16:49,,,
SUVIDHAA,INE018401013,Suvidhaa Infoserve Limited,EQ,,,31-MAR-2021,,1,2026-08-18 15:16:49,,,
SUYOG,INE442P01014,Suyog Telematics Limited,EQ,,,20-AUG-2024,,1,2026-08-18 15:16:49,,,
SUZLON,INE040H01021,Suzlon Energy Limited,EQ,,,19-OCT-2005,,1,2026-08-18 15:16:49,,,
SVGLOBAL,INE159L01013,S V Global Mill Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
SVLL,INE00CE01017,Shree Vasu Logistics Limited,BE,,,21-APR-2023,,1,2026-08-18 15:16:49,,,
SVPGLOB,INE308E01029,SVP GLOBAL TEXTILES LIMITED,EQ,,,14-JUL-2021,,1,2026-08-18 15:16:49,,,
SWANCORP,INE665A01038,SWAN CORP LIMITED,EQ,,,29-MAY-2012,,1,2026-08-18 15:16:49,,,
SWANDEF,INE542F01020,Swan Defence and Heavy Industries Limited,BE,,,20-JAN-2025,,1,2026-08-18 15:16:49,,,
SWARAJ,INE0GMR01016,Swaraj Suiting Limited,EQ,,,13-AUG-2026,,1,2026-08-18 15:16:49,,,
SWARAJENG,INE277A01016,Swaraj Engines Limited,EQ,,,06-DEC-1995,,1,2026-08-18 15:16:49,,,
SWARNSAR,INE967A01012,Swarnsarita Jewels India Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
SWELECTES,INE409B01013,Swelect Energy Systems Limited,EQ,,,09-MAY-2006,,1,2026-08-18 15:16:49,,,
SWIGGY,INE00H001014,Swiggy Limited,EQ,,,13-NOV-2024,,1,2026-08-18 15:16:49,,,
SWISSMLTRY,INE010C01025,Swiss Military Consumer Goods Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
SWSOLAR,INE00M201021,Sterling and Wilson Renewable Energy Limited,EQ,,,20-AUG-2019,,1,2026-08-18 15:16:49,,,
SYMPHONY,INE225D01027,Symphony Limited,EQ,,,15-JUN-2011,,1,2026-08-18 15:16:49,,,
SYNCOMF,INE312C01025,Syncom Formulations (India) Limited,EQ,,,18-NOV-2022,,1,2026-08-18 15:16:49,,,
