symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
SGIL,INE00QT01015,Synergy Green Industries Limited,EQ,,,28-JUL-2021,,1,2026-09-18 00:38:03,920.6785280550001,2026-09-17,CALCULATED_QUARTERLY_SHARES
SGL,INE353H01010,STL Global Limited,EQ,,,10-APR-2006,,1,2026-09-18 00:38:03,26.573736376,2026-09-17,CALCULATED_QUARTERLY_SHARES
SGLRES,INE967B01028,SGL Resources Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
SGMART,INE385F01024,SG Mart Limited,EQ,,,12-SEP-2025,,1,2026-09-18 00:38:03,8976.933259525,2026-09-17,CALCULATED_QUARTERLY_SHARES
SGRL,INE414Y01015,Shree Ganesh Remedies Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
SHADOWFAX,INE12UN01015,Shadowfax Technologies Limited,EQ,,,28-JAN-2026,,1,2026-09-18 00:38:03,14721.949810364998,2026-09-17,CALCULATED_QUARTERLY_SHARES
SHAH,INE482J01021,Shah Metacorp Limited,EQ,,,27-OCT-2010,,1,2026-09-18 00:38:03,336.54838701,2026-09-17,CALCULATED_QUARTERLY_SHARES
SHAHALLOYS,INE640C01011,Shah Alloys Limited,BE,,,16-JUN-2005,,1,2026-09-18 00:38:03,222.62773906599998,2026-09-02,CALCULATED_QUARTERLY_SHARES
SHAILY,INE151G01028,Shaily Engineering Plastics Limited,EQ,,,04-APR-2022,,1,2026-09-18 00:38:03,14291.37313216,2026-09-17,CALCULATED_QUARTERLY_SHARES
SHAKTIPUMP,INE908D01010,Shakti Pumps (India) Limited,EQ,,,29-JAN-2015,,1,2026-09-18 00:38:03,5727.04523664,2026-09-17,CALCULATED_QUARTERLY_SHARES
SHALBY,INE597J01018,Shalby Limited,EQ,,,15-DEC-2017,,1,2026-09-18 00:38:03,1495.8367579,2026-09-17,CALCULATED_QUARTERLY_SHARES
SHALPAINTS,INE849C01026,Shalimar Paints Limited,BE,,,03-MAR-2008,,1,2026-09-18 00:38:03,721.503790293,2026-08-05,CALCULATED_QUARTERLY_SHARES
SHANKARA,INE274V01019,Shankara Building Products Limited,EQ,,,05-APR-2017,,1,2026-09-18 00:38:03,361.997899343,2026-09-17,CALCULATED_QUARTERLY_SHARES
SHANTI,INE933X01016,Shanti Overseas (India) Limited,EQ,,,16-SEP-2021,,1,2026-09-18 00:38:03,6.985674,2026-09-17,CALCULATED_QUARTERLY_SHARES
SHANTI-RE,INE06ZD20017,Shanti Gold International Limited-RE,BE,,,14-AUG-2026,,0,2026-08-18 18:52:25,,,
SHANTIGEAR,INE631A01022,Shanthi Gears Limited,EQ,,,17-JAN-1996,,1,2026-09-18 00:38:03,5198.476526320001,2026-09-17,CALCULATED_QUARTERLY_SHARES
SHANTIGOLD,INE06ZD01017,Shanti Gold International Limited,EQ,,,01-AUG-2025,,1,2026-09-18 00:38:03,1860.5745052400002,2026-09-17,CALCULATED_QUARTERLY_SHARES
SHARDACROP,INE221J01015,Sharda Cropchem Limited,EQ,,,23-SEP-2014,,1,2026-09-18 00:38:03,6691.739261310001,2026-09-17,CALCULATED_QUARTERLY_SHARES
SHARDAMOTR,INE597I01028,Sharda Motor Industries Limited,EQ,,,03-SEP-2015,,1,2026-09-18 00:38:03,5443.846981755,2026-09-17,CALCULATED_QUARTERLY_SHARES
SHARDUL,INE037B01020,Shardul Securities Limited,BE,,,20-APR-2026,,1,2026-09-18 00:37:52,,,
SHAREINDIA,INE932X01026,Share India Securities Limited,EQ,,,21-SEP-2020,,1,2026-09-18 00:38:03,4779.677645096,2026-09-17,CALCULATED_QUARTERLY_SHARES
SHBAJRG,INE402H01015,Shri Bajrang Alliance Limited,EQ,,,20-APR-2026,,1,2026-09-18 00:37:52,,,
SHEKHAWATI,INE268L01046,Shekhawati Industries Limited,BE,,,12-JAN-2011,,1,2026-09-18 00:38:03,66.63089853299999,2026-08-14,CALCULATED_QUARTERLY_SHARES
SHEMAROO,INE363M01019,Shemaroo Entertainment Limited,BE,,,01-OCT-2014,,1,2026-09-18 00:38:03,378.78284646,2026-06-23,CALCULATED_QUARTERLY_SHARES
SHERVANI,INE011D01013,Shervani Industrial Syndicate Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
SHILCTECH,INE024F01011,Shilchar Technologies Limited,EQ,,,24-NOV-2025,,1,2026-09-18 00:38:03,4694.08935408,2026-09-17,CALCULATED_QUARTERLY_SHARES
SHILGRAVQ,INE960A01017,Shilp Gravures Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
SHILPAMED,INE790G01031,Shilpa Medicare Limited,EQ,,,03-DEC-2009,,1,2026-09-18 00:38:03,18745.891522335,2026-09-17,CALCULATED_QUARTERLY_SHARES
SHINDL,INE220Z01013,Sharat Industries Limited,EQ,,,20-APR-2026,,1,2026-09-18 00:37:52,,,
SHIVAAGRO,INE960E01019,Shiva Global Agro Industries Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
SHIVACEM,INE555C01029,Shiva Cement Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
SHIVALIK,INE788J01021,Shivalik Rasayan Limited,EQ,,,09-DEC-2021,,1,2026-09-18 00:38:03,592.09226418,2026-09-17,CALCULATED_QUARTERLY_SHARES
SHIVAMAUTO,INE637H01024,Shivam Autotech Limited,EQ,,,21-NOV-2006,,1,2026-09-18 00:38:03,212.89494143800002,2026-09-17,CALCULATED_QUARTERLY_SHARES
SHIVAMILLS,INE644Y01017,Shiva Mills Limited,EQ,,,26-FEB-2018,,1,2026-09-18 00:38:03,52.02163736,2026-09-17,CALCULATED_QUARTERLY_SHARES
SHIVATEX,INE705C01020,Shiva Texyarn Limited,EQ,,,26-DEC-2017,,1,2026-09-18 00:38:03,225.76976095299997,2026-09-17,CALCULATED_QUARTERLY_SHARES
SHIVAUM,INE719F01016,Shiv Aum Steels Limited,EQ,,,14-NOV-2025,,1,2026-09-18 00:38:03,636.568360175,2026-09-17,CALCULATED_QUARTERLY_SHARES
SHK,INE500L01026,S H Kelkar and Company Limited,EQ,,,16-NOV-2015,,1,2026-09-18 00:38:03,1919.3314006649998,2026-09-17,CALCULATED_QUARTERLY_SHARES
SHOPERSTOP,INE498B01024,Shoppers Stop Limited,EQ,,,23-MAY-2005,,1,2026-09-18 00:38:03,4551.45323105,2026-09-17,CALCULATED_QUARTERLY_SHARES
SHRADDHA,INE311M01018,Shraddha Prime Projects Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
SHRADHA,INE715Y01031,Shradha Realty Limited,EQ,,,22-OCT-2020,,1,2026-09-18 00:38:03,252.318348625,2026-09-17,CALCULATED_QUARTERLY_SHARES
SHREDIGCEM,INE232A01011,Shree Digvijay Cement Co.Ltd,EQ,,,28-JAN-2020,,1,2026-09-18 00:38:03,997.2065973620001,2026-09-17,CALCULATED_QUARTERLY_SHARES
SHREECEM,INE070A01015,SHREE CEMENT LIMITED,EQ,,,26-APR-1995,,1,2026-09-18 00:38:03,79235.7426,2026-09-17,CALCULATED_QUARTERLY_SHARES
SHREEJISPG,INE1B6101010,Shreeji Shipping Global Limited,EQ,,,26-AUG-2025,,1,2026-09-18 00:38:03,11257.1868612,2026-09-17,CALCULATED_QUARTERLY_SHARES
SHREEPUSHK,INE712K01011,Shree Pushkar Chemicals & Fertilisers Limited,EQ,,,10-SEP-2015,,1,2026-09-18 00:38:03,1657.2785275,2026-09-17,CALCULATED_QUARTERLY_SHARES
SHREERAMA,INE879A01019,Shree Rama Multi-Tech Limited,EQ,,,13-MAR-2000,,1,2026-09-18 00:38:03,592.0706354600001,2026-09-17,CALCULATED_QUARTERLY_SHARES
SHRENIK,INE632X01030,Shrenik Limited,BZ,,,02-AUG-2019,,1,2026-09-18 00:38:03,27.534386475,2026-01-01,CALCULATED_QUARTERLY_SHARES
SHREYANIND,INE231C01019,Shreyans Industries Limited,EQ,,,06-NOV-1996,,1,2026-09-18 00:38:03,176.983579362,2026-09-17,CALCULATED_QUARTERLY_SHARES
SHRIKRISH,INE997I01012,Shri Krishna Devcon Limited,EQ,,,20-APR-2026,,1,2026-09-18 00:37:52,,,
SHRINGARMS,INE1B3L01017,Shringar House of Mangalsutra Limited,EQ,,,17-SEP-2025,,1,2026-09-18 00:38:03,2041.855254582,2026-09-17,CALCULATED_QUARTERLY_SHARES
SHRIPISTON,INE526E01018,SPR Auto Technologies Limited,EQ,,,02-JUN-2016,,1,2026-09-18 00:38:03,20341.823933819996,2026-09-17,CALCULATED_QUARTERLY_SHARES
SHRIRAMFIN,INE721A01047,Shriram Finance Limited,EQ,,,11-DEC-1996,,1,2026-09-18 00:38:03,234109.717061,2026-09-17,CALCULATED_QUARTERLY_SHARES
SHRIRAMPPS,INE217L01019,Shriram Properties Limited,EQ,,,20-DEC-2021,,1,2026-09-18 00:38:03,1244.2819579260001,2026-09-17,CALCULATED_QUARTERLY_SHARES
SHRJAGP,INE564J01026,Shri Jagdamba Polymers Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
SHUKRAPHAR,INE551C01044,Shukra Pharmaceuticals Limited,EQ,,,14-AUG-2026,,1,2026-09-18 00:37:52,,,
SHYAMCENT,INE979R01011,Shyam Century Ferrous Limited,BE,,,28-JUL-2015,,1,2026-09-18 00:38:03,125.40076764000001,2026-07-02,CALCULATED_QUARTERLY_SHARES
SHYAMMETL,INE810G01011,Shyam Metalics and Energy Limited,EQ,,,24-JUN-2021,,1,2026-09-18 00:38:03,30061.0988526,2026-09-17,CALCULATED_QUARTERLY_SHARES
SHYAMTEL,INE635A01023,Shyam Telecom Limited,EQ,,,06-NOV-2006,,1,2026-09-18 00:38:03,12.497831139999999,2026-09-17,CALCULATED_QUARTERLY_SHARES
SICAGEN,INE176J01011,Sicagen India Limited,EQ,,,20-APR-2026,,1,2026-09-18 00:37:52,,,
SICALLOG,INE075B01020,Sical Logistics Limited,BE,,,12-OCT-2023,,1,2026-09-18 00:38:03,897.8195022059999,2026-07-31,CALCULATED_QUARTERLY_SHARES
SIEL,INE843L01012,Superior Industrial Enterprises Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
SIEMENS,INE003A01024,Siemens Limited,EQ,,,06-SEP-1995,,1,2026-09-18 00:38:03,134025.7183434,2026-09-17,CALCULATED_QUARTERLY_SHARES
SIGACHI,INE0D0K01022,Sigachi Industries Limited,EQ,,,15-NOV-2021,,1,2026-09-18 00:38:03,1120.700018585,2026-09-17,CALCULATED_QUARTERLY_SHARES
SIGIND,INE529F01035,Signet Industries Limited,BE,,,29-AUG-2018,,1,2026-09-18 00:38:03,201.780414195,2026-08-24,CALCULATED_QUARTERLY_SHARES
SIGMA,INE0A0S01028,Sigma Solve Limited,EQ,,,09-JUN-2023,,1,2026-09-18 00:38:03,475.21975793600006,2026-09-17,CALCULATED_QUARTERLY_SHARES
SIGMAADV,INE933B01012,SIGMA ADVANCED SYSTEMS LIMITED,BE,,,19-JUL-2007,,1,2026-09-18 00:38:03,14470.262269289999,2026-08-27,CALCULATED_QUARTERLY_SHARES
SIGNATURE,INE903U01023,Signatureglobal (India) Limited,EQ,,,27-SEP-2023,,1,2026-09-18 00:38:03,10626.08480479,2026-09-17,CALCULATED_QUARTERLY_SHARES
SIGNPOST,INE0KGZ01021,Signpost India Limited,EQ,,,14-FEB-2024,,1,2026-09-18 00:38:03,1401.21728341,2026-09-17,CALCULATED_QUARTERLY_SHARES
SIKA,INE438E01032,Sika Interplant Systems Limited,EQ,,,20-APR-2026,,1,2026-09-18 00:37:52,,,
SIKKO,INE112X01025,Sikko Industries Limited,BE,,,22-OCT-2021,,1,2026-09-18 00:38:03,266.90338784200003,2026-08-10,CALCULATED_QUARTERLY_SHARES
SIL,INE173A01025,Standard Industries Limited,EQ,,,27-JAN-2004,,1,2026-09-18 00:38:03,106.96666614099999,2026-09-17,CALCULATED_QUARTERLY_SHARES
SILGO,INE01II01013,Silgo Retail Limited,EQ,,,03-MAR-2021,,1,2026-09-18 00:38:03,223.92637883000003,2026-09-17,CALCULATED_QUARTERLY_SHARES
SILINV,INE923A01015,SIL Investments Limited,EQ,,,22-MAY-1996,,1,2026-09-18 00:38:03,464.54104672,2026-09-17,CALCULATED_QUARTERLY_SHARES
SILLYMONKS,INE203Y01012,Silly Monks Entertainment Limited,EQ,,,08-JUL-2020,,0,2026-09-18 00:38:03,22.137416,2026-09-09,CALCULATED_QUARTERLY_SHARES
SILVERTUC,INE625X01026,Silver Touch Technologies Limited,EQ,,,12-MAY-2022,,1,2026-09-18 00:38:03,1890.3899173920001,2026-09-17,CALCULATED_QUARTERLY_SHARES
SIMBHALS,INE748T01016,Simbhaoli Sugars Limited,BZ,,,14-MAR-2016,,1,2026-09-18 00:37:52,,,
SIMPLEXINF,INE059B01024,Simplex Infrastructures Limited,EQ,,,09-MAR-2004,,1,2026-09-18 00:38:03,1996.6293824,2026-09-17,CALCULATED_QUARTERLY_SHARES
SIMPLXREA,INE167H01014,Simplex Realty Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
SINCLAIR,INE985A01022,Sinclairs Hotels Limited,EQ,,,10-APR-2024,,1,2026-09-18 00:38:03,397.60180012,2026-09-17,CALCULATED_QUARTERLY_SHARES
SINDHUTRAD,INE325D01025,Sindhu Trade Links Limited,EQ,,,20-JUN-2023,,1,2026-09-18 00:38:03,4287.063223625,2026-09-17,CALCULATED_QUARTERLY_SHARES
SINGERIND,INE638A01035,Singer India Limited,EQ,,,19-MAR-2026,,1,2026-09-18 00:38:03,478.148857704,2026-09-17,CALCULATED_QUARTERLY_SHARES
SINTERCOM,INE129Z01016,Sintercom India Limited,EQ,,,07-OCT-2020,,1,2026-09-18 00:38:03,209.293148718,2026-09-17,CALCULATED_QUARTERLY_SHARES
SIRCA,INE792Z01011,Sirca Paints India Limited,EQ,,,22-JUL-2019,,1,2026-09-18 00:38:03,2308.83607225,2026-09-17,CALCULATED_QUARTERLY_SHARES
SIS,INE285J01028,SIS LIMITED,EQ,,,10-AUG-2017,,1,2026-09-18 00:38:03,5932.195899,2026-09-17,CALCULATED_QUARTERLY_SHARES
SITINET,INE965H01011,Siti Networks Limited,BZ,,,10-JAN-2007,,1,2026-09-18 00:37:52,,,
SIYSIL,INE076B01028,Siyaram Silk Mills Limited,EQ,,,29-JAN-2007,,1,2026-09-18 00:38:03,2334.126477055,2026-09-17,CALCULATED_QUARTERLY_SHARES
SJS,INE284S01014,S.J.S. Enterprises Limited,EQ,,,15-NOV-2021,,1,2026-09-18 00:38:03,7250.9536858,2026-09-17,CALCULATED_QUARTERLY_SHARES
SJVN,INE002L01015,SJVN Limited,EQ,,,20-MAY-2010,,1,2026-09-18 00:38:03,25443.994893975,2026-09-17,CALCULATED_QUARTERLY_SHARES
SKFINDIA,INE640A01023,SKF India Limited,EQ,,,27-JAN-1999,,1,2026-09-18 00:38:03,7617.6803137,2026-09-17,CALCULATED_QUARTERLY_SHARES
SKFINDUS,INE2J8701016,SKF India (Industrial) Limited,EQ,,,05-DEC-2025,,1,2026-09-18 00:38:03,14534.88995871,2026-09-17,CALCULATED_QUARTERLY_SHARES
SKIPPER,INE439E01022,Skipper Limited,EQ,,,27-MAY-2015,,1,2026-09-18 00:38:03,6503.61158342,2026-09-17,CALCULATED_QUARTERLY_SHARES
SKMEGGPROD,INE411D01023,SKM Egg Products Export (India) Limited,EQ,,,14-MAR-1997,,1,2026-09-18 00:38:03,1221.19291356,2026-09-17,CALCULATED_QUARTERLY_SHARES
SKYGOLD,INE01IU01018,SKY GOLD AND DIAMONDS LIMITED,EQ,,,06-JAN-2023,,1,2026-09-18 00:38:03,12286.075645309998,2026-09-17,CALCULATED_QUARTERLY_SHARES
SMARTLINK,INE178C01020,Smartlink Holdings Limited,BE,,,11-APR-2001,,1,2026-09-18 00:38:03,162.912430522,2026-05-18,CALCULATED_QUARTERLY_SHARES
SMARTWORKS,INE0NAZ01010,Smartworks Coworking Spaces Limited,EQ,,,17-JUL-2025,,1,2026-09-18 00:38:03,5940.97674072,2026-09-17,CALCULATED_QUARTERLY_SHARES
SMCGLOBAL,INE103C01036,SMC Global Securities Limited,EQ,,,24-FEB-2021,,1,2026-09-18 00:38:03,1735.3083079159999,2026-09-17,CALCULATED_QUARTERLY_SHARES
SMLMAH,INE294B01019,SML Mahindra Limited,EQ,,,29-AUG-2003,,1,2026-09-18 00:38:03,9001.87278705,2026-09-17,CALCULATED_QUARTERLY_SHARES
SMLT,INE017W01010,Sarthak Metals Limited,EQ,,,25-NOV-2021,,1,2026-09-18 00:38:03,82.110904572,2026-09-17,CALCULATED_QUARTERLY_SHARES
SMSPHARMA,INE812G01025,SMS Pharmaceuticals Limited,EQ,,,28-FEB-2007,,1,2026-09-18 00:38:03,3874.614048875,2026-09-17,CALCULATED_QUARTERLY_SHARES
SNOWMAN,INE734N01019,Snowman Logistics Limited,EQ,,,12-SEP-2014,,1,2026-09-18 00:38:03,580.130487328,2026-09-17,CALCULATED_QUARTERLY_SHARES
SOBHA,INE671H01015,Sobha Limited,EQ,,,20-DEC-2006,,1,2026-09-18 00:38:03,12721.506614300002,2026-09-17,CALCULATED_QUARTERLY_SHARES
SOFTTECH,INE728Z01015,Softtech Engineers Limited,EQ,,,25-FEB-2022,,1,2026-09-18 00:38:03,693.17593959,2026-09-17,CALCULATED_QUARTERLY_SHARES
SOLARA,INE624Z01016,Solara Active Pharma Sciences Limited,EQ,,,27-JUN-2018,,1,2026-09-18 00:38:03,3578.7124387800004,2026-09-17,CALCULATED_QUARTERLY_SHARES
SOLARINDS,INE343H01029,Solar Industries India Limited,EQ,,,03-APR-2006,,1,2026-09-18 00:38:03,170251.369523,2026-09-17,CALCULATED_QUARTERLY_SHARES
SOLARWORLD,INE0TY101024,Solarworld Energy Solutions Limited,EQ,,,30-SEP-2025,,1,2026-09-18 00:38:03,1159.532812178,2026-09-17,CALCULATED_QUARTERLY_SHARES
SOLEX,INE880Y01017,Solex Energy Limited,EQ,,,08-OCT-2025,,1,2026-09-18 00:38:03,725.21505672,2026-09-17,CALCULATED_QUARTERLY_SHARES
SOMANYCERA,INE355A01028,Somany Ceramics Limited,EQ,,,22-NOV-1995,,1,2026-09-18 00:38:03,2320.5799346900003,2026-09-17,CALCULATED_QUARTERLY_SHARES
SOMATEX,INE314C01013,Soma Textiles & Industries Limited,EQ,,,14-AUG-1996,,1,2026-09-18 00:38:03,273.421548915,2026-09-17,CALCULATED_QUARTERLY_SHARES
SOMICONVEY,INE323J01019,Somi Conveyor Beltings Limited,EQ,,,18-JUL-2016,,1,2026-09-18 00:38:03,111.43808103999999,2026-09-17,CALCULATED_QUARTERLY_SHARES
SONACOMS,INE073K01018,Sona BLW Precision Forgings Limited,EQ,,,24-JUN-2021,,1,2026-09-18 00:38:03,48382.17372957,2026-09-17,CALCULATED_QUARTERLY_SHARES
SONAL,INE321M01017,Sonal Mercantile Limited,EQ,,,20-APR-2026,,1,2026-09-18 00:37:52,,,
SONAMLTD,INE00LM01029,SONAM LIMITED,BE,,,07-APR-2022,,1,2026-09-18 00:38:03,285.996459256,2026-09-02,CALCULATED_QUARTERLY_SHARES
SONATSOFTW,INE269A01021,Sonata Software Limited,EQ,,,28-JUL-1999,,1,2026-09-18 00:38:03,7898.184066675,2026-09-17,CALCULATED_QUARTERLY_SHARES
SOTL,INE035D01020,Savita Oil Technologies Limited,EQ,,,28-JUN-1995,,1,2026-09-18 00:38:03,4740.398182540001,2026-09-17,CALCULATED_QUARTERLY_SHARES
SOUTHBANK,INE683A01023,The South Indian Bank Limited,EQ,,,08-DEC-1998,,1,2026-09-18 00:38:03,12011.687097044,2026-09-17,CALCULATED_QUARTERLY_SHARES
SOUTHWEST,INE980Y01015,South West Pinnacle Exploration Limited,EQ,,,18-APR-2019,,1,2026-09-18 00:38:03,653.2646626349999,2026-09-17,CALCULATED_QUARTERLY_SHARES
SPAL,INE212I01016,S. P. Apparels Limited,EQ,,,12-AUG-2016,,1,2026-09-18 00:38:03,2521.75397817,2026-09-17,CALCULATED_QUARTERLY_SHARES
SPANDANA,INE572J01011,Spandana Sphoorty Financial Limited,EQ,,,19-AUG-2019,,1,2026-09-18 00:38:03,2012.1785801380001,2026-09-17,CALCULATED_QUARTERLY_SHARES
SPARC,INE232I01014,Sun Pharma Advanced Research Company Limited,EQ,,,18-JUL-2007,,1,2026-09-18 00:38:03,6268.51099248,2026-09-17,CALCULATED_QUARTERLY_SHARES
SPCENET,INE970N01027,Spacenet Enterprises India Limited,EQ,,,10-JAN-2017,,1,2026-09-18 00:38:03,181.090736002,2026-09-17,CALCULATED_QUARTERLY_SHARES
SPECIALITY,INE247M01014,Speciality Restaurants Limited,BE,,,30-MAY-2012,,1,2026-09-18 00:38:03,706.0675309479999,2026-08-13,CALCULATED_QUARTERLY_SHARES
SPECTRUM,INE01EO01010,Spectrum Electrical Industries Limited,BE,,,28-MAR-2025,,1,2026-09-18 00:38:03,4323.153866279999,2026-08-10,CALCULATED_QUARTERLY_SHARES
SPELS,INE252A01019,SPEL Semiconductor Limited,BE,,,17-AUG-2026,,0,2026-09-15 00:47:58,,,
SPENCERS,INE020801028,Spencer's Retail Limited,EQ,,,25-JAN-2019,,1,2026-09-18 00:38:03,253.91087248500003,2026-09-17,CALCULATED_QUARTERLY_SHARES
SPIC,INE147A01011,Southern Petrochemicals Industries Corporation  Limited,EQ,,,10-JAN-1996,,1,2026-09-18 00:38:03,1250.4623552960002,2026-09-17,CALCULATED_QUARTERLY_SHARES
SPLIL,INE978G01016,SPL Industries Limited,EQ,,,26-JUL-2005,,1,2026-09-18 00:38:03,86.85616805,2026-09-17,CALCULATED_QUARTERLY_SHARES
SPLPETRO,INE663A01033,Supreme Petrochem Limited,EQ,,,24-MAY-2022,,1,2026-09-18 00:38:03,15175.6199091,2026-09-17,CALCULATED_QUARTERLY_SHARES
SPMLINFRA,INE937A01023,SPML Infra Limited,EQ,,,14-FEB-1996,,1,2026-09-18 00:38:03,1447.9062351329999,2026-09-17,CALCULATED_QUARTERLY_SHARES
SPORTKING,INE885H01029,Sportking India Limited,EQ,,,24-AUG-2022,,1,2026-09-18 00:38:03,2548.27488047,2026-09-17,CALCULATED_QUARTERLY_SHARES
SRD,INE01NE01012,Shankar Lal Rampal Dye-Chem Limited,EQ,,,09-OCT-2024,,1,2026-09-18 00:38:03,252.909195888,2026-09-17,CALCULATED_QUARTERLY_SHARES
SREEL,INE099F01013,Sreeleathers Limited,BE,,,01-JAN-2014,,1,2026-09-18 00:38:03,771.684185475,2026-09-14,CALCULATED_QUARTERLY_SHARES
SRF,INE647A01010,SRF Limited,EQ,,,18-AUG-2003,,1,2026-09-18 00:38:03,75173.0241992,2026-09-17,CALCULATED_QUARTERLY_SHARES
SRGHFL,INE559N01010,SRG Housing Finance Limited,EQ,,,21-AUG-2023,,1,2026-09-18 00:38:03,198.91137334,2026-09-17,CALCULATED_QUARTERLY_SHARES
SRHHYPOLTD,INE917H01012,Sree Rayalaseema Hi-Strength Hypo Limited,EQ,,,08-MAY-2007,,1,2026-09-18 00:38:03,888.4631432800002,2026-09-17,CALCULATED_QUARTERLY_SHARES
SRIKPRIND,INE009C01019,Sri KPR Industries Limited,BE,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
SRM,INE0R6Z01013,SRM Contractors Limited,EQ,,,03-APR-2024,,1,2026-09-18 00:38:03,976.88925035,2026-09-17,CALCULATED_QUARTERLY_SHARES
SRTL,INE19GK01015,Shree Ram Twistex Limited,EQ,,,02-MAR-2026,,1,2026-09-18 00:38:03,151.814867562,2026-09-17,CALCULATED_QUARTERLY_SHARES
SSDL,INE0PQ101010,Saraswati Saree Depot Limited,EQ,,,20-AUG-2024,,1,2026-09-18 00:38:03,245.84441721599998,2026-09-17,CALCULATED_QUARTERLY_SHARES
SSWL,INE802C01033,Steel Strips Wheels Limited,EQ,,,06-JUN-2005,,1,2026-09-18 00:38:03,5473.981450525,2026-09-17,CALCULATED_QUARTERLY_SHARES
STALLION,INE0RYC01010,Stallion India Fluorochemicals Limited,BE,,,23-JAN-2025,,1,2026-09-18 00:38:03,2948.3266916,2026-08-10,CALCULATED_QUARTERLY_SHARES
STANLEY,INE01A001028,Stanley Lifestyles Limited,EQ,,,28-JUN-2024,,1,2026-09-18 00:38:03,786.219550222,2026-09-17,CALCULATED_QUARTERLY_SHARES
STAR,INE939A01011,Strides Pharma Science Limited,EQ,,,02-FEB-2000,,1,2026-09-18 00:38:03,11064.23057114,2026-09-17,CALCULATED_QUARTERLY_SHARES
STARCEMENT,INE460H01021,Star Cement Limited,EQ,,,16-JUN-2017,,1,2026-09-18 00:38:03,7611.836946671001,2026-09-17,CALCULATED_QUARTERLY_SHARES
STARHEALTH,INE575P01011,Star Health and Allied Insurance Company Limited,EQ,,,10-DEC-2021,,1,2026-09-18 00:38:03,32992.436700615,2026-09-17,CALCULATED_QUARTERLY_SHARES
STARPAPER,INE733A01018,Star Paper Mills Limited,EQ,,,13-SEP-1995,,1,2026-09-18 00:38:03,243.34847587999997,2026-09-17,CALCULATED_QUARTERLY_SHARES
STARTECK,INE992I01013,Starteck Finance Limited,EQ,,,04-MAY-2022,,1,2026-09-18 00:38:03,235.32282791999998,2026-09-17,CALCULATED_QUARTERLY_SHARES
STCINDIA,INE655A01013,The State Trading Corporation of India Limited,EQ,,,01-APR-2003,,1,2026-09-18 00:38:03,668.4,2026-09-17,CALCULATED_QUARTERLY_SHARES
STEELCAS,INE124E01038,Steelcast Limited,EQ,,,23-NOV-2021,,1,2026-09-18 00:38:03,3070.914,2026-09-17,CALCULATED_QUARTERLY_SHARES
STEELCITY,INE395H01011,Steel City Securities Limited,EQ,,,27-JUN-2019,,1,2026-09-18 00:38:03,129.569411124,2026-09-17,CALCULATED_QUARTERLY_SHARES
STEELXIND,INE503B01021,STEEL EXCHANGE INDIA LIMITED,EQ,,,20-JUL-2017,,1,2026-09-18 00:38:03,1428.68334224,2026-09-17,CALCULATED_QUARTERLY_SHARES
STEL,INE577L01016,Stel Holdings Limited,EQ,,,09-FEB-2011,,1,2026-09-18 00:38:03,1166.14276174,2026-09-17,CALCULATED_QUARTERLY_SHARES
STERTOOLS,INE334A01023,Sterling Tools Limited,BE,,,02-FEB-2006,,1,2026-09-18 00:38:03,912.045721074,2026-06-26,CALCULATED_QUARTERLY_SHARES
STLNETWORK,INE1VXE01018,STL Networks Limited,EQ,,,04-SEP-2025,,1,2026-09-18 00:38:03,1996.783975173,2026-09-17,CALCULATED_QUARTERLY_SHARES
STLSTRINF,INE205F01016,Steel Strips Infrastructures Limited,EQ,,,17-AUG-2026,,1,2026-09-18 00:37:52,,,
STLTECH,INE089C01029,Sterlite Technologies Limited,BE,,,08-DEC-2000,,1,2026-09-18 00:38:03,19780.247601795,2026-05-13,CALCULATED_QUARTERLY_SHARES
STOVEKRAFT,INE00IN01015,Stove Kraft Limited,EQ,,,05-FEB-2021,,1,2026-09-18 00:38:03,2759.773899055,2026-09-17,CALCULATED_QUARTERLY_SHARES
STUDDS,INE00Q601028,Studds Accessories Limited,EQ,,,07-NOV-2025,,1,2026-09-18 00:38:03,1591.3592130400002,2026-09-17,CALCULATED_QUARTERLY_SHARES
STYL,INE04VU01023,Seshaasai Technologies Limited,EQ,,,30-SEP-2025,,1,2026-09-18 00:38:03,5919.86575197,2026-09-17,CALCULATED_QUARTERLY_SHARES
STYLAMIND,INE239C01020,Stylam Industries Limited,EQ,,,02-AUG-2021,,1,2026-09-18 00:38:03,5487.779806739999,2026-09-17,CALCULATED_QUARTERLY_SHARES
