symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
SAKUMA,INE190H01024,Sakuma Exports Limited,EQ,,,08-MAR-2006,,1,2026-09-24 00:43:16,261.803322355,2026-09-23,CALCULATED_QUARTERLY_SHARES
SALASAR,INE170V01027,Salasar Techno Engineering Limited,EQ,,,25-JUL-2017,,1,2026-09-24 00:43:16,863.4126506720002,2026-09-23,CALCULATED_QUARTERLY_SHARES
SALONA,INE498E01010,Salona Cotspin Limited,EQ,,,16-JUN-2016,,1,2026-09-24 00:43:16,142.43373051,2026-09-23,CALCULATED_QUARTERLY_SHARES
SALSTEEL,INE658G01014,S.A.L. Steel Limited,EQ,,,24-NOV-2004,,1,2026-09-24 00:43:16,1230.887881548,2026-09-23,CALCULATED_QUARTERLY_SHARES
SALZERELEC,INE457F01013,Salzer Electronics Limited,EQ,,,02-DEC-2015,,1,2026-09-24 00:43:16,970.74719364,2026-09-23,CALCULATED_QUARTERLY_SHARES
SAMBANDAM,INE304D01012,Sambandam Spinning Mills Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
SAMBHAAV,INE699B01027,Sambhaav Media Limited,EQ,,,05-JUN-1996,,1,2026-09-24 00:43:16,114.291818316,2026-09-23,CALCULATED_QUARTERLY_SHARES
SAMBHV,INE12NJ01018,Sambhv Steel Tubes Limited,EQ,,,02-JUL-2025,,1,2026-09-24 00:43:16,4661.985494556,2026-09-23,CALCULATED_QUARTERLY_SHARES
SAMHI,INE08U801020,Samhi Hotels Limited,EQ,,,22-SEP-2023,,1,2026-09-24 00:43:16,3554.377910736,2026-09-23,CALCULATED_QUARTERLY_SHARES
SAMMAANCAP,INE148I01020,Sammaan Capital Limited,EQ,,,23-JUL-2013,,1,2026-09-24 00:43:16,16825.8135528,2026-09-23,CALCULATED_QUARTERLY_SHARES
SAMPANN,INE735M01018,Sampann Utpadan India Limited,EQ,,,27-JUL-2012,,1,2026-09-24 00:43:16,118.79909795,2026-09-23,CALCULATED_QUARTERLY_SHARES
SANATHAN,INE0JPD01013,Sanathan Textiles Limited,EQ,,,27-DEC-2024,,1,2026-09-24 00:43:16,4273.871935515001,2026-09-23,CALCULATED_QUARTERLY_SHARES
SANDESH,INE583B01015,The Sandesh Limited,EQ,,,26-NOV-2002,,1,2026-09-24 00:43:16,777.4252382,2026-09-23,CALCULATED_QUARTERLY_SHARES
SANDHAR,INE278H01035,Sandhar Technologies Limited,EQ,,,02-APR-2018,,1,2026-09-24 00:43:16,3561.787217025,2026-09-23,CALCULATED_QUARTERLY_SHARES
SANDUMA,INE149K01016,Sandur Manganese & Iron Ores Limited,EQ,,,07-SEP-2023,,1,2026-09-24 00:43:16,9141.415535832,2026-09-23,CALCULATED_QUARTERLY_SHARES
SANGAMIND,INE495C01010,Sangam (India) Limited,EQ,,,17-JUL-1996,,1,2026-09-24 00:43:16,2868.1438610650002,2026-09-23,CALCULATED_QUARTERLY_SHARES
SANGHVIMOV,INE989A01032,Sanghvi Movers Limited,EQ,,,24-JAN-2007,,1,2026-09-24 00:43:16,3824.410116525,2026-09-23,CALCULATED_QUARTERLY_SHARES
SANGINITA,INE753W01010,Sanginita Chemicals Limited,BE,,,15-JUL-2019,,1,2026-09-24 00:43:16,90.63340613,2026-02-25,CALCULATED_QUARTERLY_SHARES
SANOFI,INE058A01010,Sanofi India Limited,EQ,,,19-MAY-2003,,1,2026-09-24 00:43:16,7029.4079783199995,2026-09-23,CALCULATED_QUARTERLY_SHARES
SANOFICONR,INE0UOS01011,Sanofi Consumer Healthcare India Limited,EQ,,,13-SEP-2024,,1,2026-09-24 00:43:16,9224.849957819999,2026-09-23,CALCULATED_QUARTERLY_SHARES
SANSERA,INE953O01021,Sansera Engineering Limited,EQ,,,24-SEP-2021,,1,2026-09-24 00:43:16,28837.8525659,2026-09-23,CALCULATED_QUARTERLY_SHARES
SANSTAR,INE08NE01025,Sanstar Limited,EQ,,,26-JUL-2024,,1,2026-09-24 00:43:16,2226.14329977,2026-09-23,CALCULATED_QUARTERLY_SHARES
SANWARIA,INE890C01046,Sanwaria Consumer Limited,BZ,,,27-MAR-2006,,1,2026-09-24 00:43:07,,,
SAPPHIRE,INE806T01020,Sapphire Foods India Limited,EQ,,,18-NOV-2021,,1,2026-09-24 00:43:16,7438.812252408,2026-09-23,CALCULATED_QUARTERLY_SHARES
SAPPL,INE185C01017,Shree Ajit Pulp & Paper Limited,EQ,,,20-APR-2026,,1,2026-09-24 00:43:07,,,
SARDAEN,INE385C01021,Sarda Energy & Minerals Limited,EQ,,,03-DEC-2009,,1,2026-09-24 00:43:16,17828.385550725,2026-09-23,CALCULATED_QUARTERLY_SHARES
SAREGAMA,INE979A01025,Saregama India Limited,EQ,,,30-JUL-1997,,1,2026-09-24 00:43:16,9775.1702529,2026-09-23,CALCULATED_QUARTERLY_SHARES
SARLAPOLY,INE453D01025,Sarla Performance Fibers Limited,EQ,,,19-JAN-2007,,1,2026-09-24 00:43:16,795.2903155399999,2026-09-23,CALCULATED_QUARTERLY_SHARES
SARVESHWAR,INE324X01026,Sarveshwar Foods Limited,EQ,,,08-DEC-2022,,1,2026-09-24 00:43:16,450.78131201400004,2026-09-23,CALCULATED_QUARTERLY_SHARES
SASKEN,INE231F01020,Sasken Technologies Limited,EQ,,,09-SEP-2005,,1,2026-09-24 00:43:16,2704.17211354,2026-09-23,CALCULATED_QUARTERLY_SHARES
SATIA,INE170E01023,Satia Industries Limited,EQ,,,17-JUL-2019,,1,2026-09-24 00:43:16,672.404989208,2026-09-23,CALCULATED_QUARTERLY_SHARES
SATIN,INE836B01017,Satin Creditcare Network Limited,EQ,,,26-AUG-2015,,1,2026-09-24 00:43:16,2489.12293887,2026-09-23,CALCULATED_QUARTERLY_SHARES
SAURASHCEM,INE626A01014,Saurashtra Cement Limited,EQ,,,27-FEB-2024,,1,2026-09-24 00:43:16,599.39996872,2026-09-23,CALCULATED_QUARTERLY_SHARES
SAYAJIHOTL,INE318C01014,Sayaji Hotels Limited,EQ,,,20-APR-2026,,1,2026-09-24 00:43:07,,,
SAYAJIIND,INE327G01032,Sayaji Industries Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
SBC,INE04AK01028,SBC Exports Limited,EQ,,,23-NOV-2021,,1,2026-09-24 00:43:16,2322.763864812,2026-09-23,CALCULATED_QUARTERLY_SHARES
SBCL,INE386D01027,Shivalik Bimetal Controls Limited,EQ,,,24-JUN-2021,,1,2026-09-24 00:43:16,6659.6197052,2026-09-23,CALCULATED_QUARTERLY_SHARES
SBFC,INE423Y01016,SBFC Finance Limited,EQ,,,16-AUG-2023,,1,2026-09-24 00:43:16,10098.982004552,2026-09-23,CALCULATED_QUARTERLY_SHARES
SBGLP,INE05ST01028,Suratwwala Business Group Limited,EQ,,,10-FEB-2023,,1,2026-09-24 00:43:16,421.595885711,2026-09-23,CALCULATED_QUARTERLY_SHARES
SBICARD,INE018E01016,SBI Cards and Payment Services Limited,EQ,,,16-MAR-2020,,1,2026-09-24 00:43:16,60427.7574145,2026-09-23,CALCULATED_QUARTERLY_SHARES
SBIFUNDS,INE640G01020,SBI Funds Management Limited,EQ,,,21-JUL-2026,,1,2026-09-24 00:43:16,112301.271264625,2026-09-23,CALCULATED_QUARTERLY_SHARES
SBILIFE,INE123W01016,SBI Life Insurance Company Limited,EQ,,,03-OCT-2017,,1,2026-09-24 00:43:16,176572.668096,2026-09-23,CALCULATED_QUARTERLY_SHARES
SBIN,INE062A01020,State Bank of India,EQ,,,01-MAR-1995,,1,2026-09-24 00:43:16,910366.79535934,2026-09-23,CALCULATED_QUARTERLY_SHARES
SCANSTL,INE099G01011,Scan Steels Limited,BE,,,20-APR-2026,,1,2026-09-24 00:43:07,,,
SCHAEFFLER,INE513A01022,Schaeffler India Limited,EQ,,,29-NOV-2000,,1,2026-09-24 00:43:16,63858.41360091,2026-09-23,CALCULATED_QUARTERLY_SHARES
SCHAND,INE807K01035,S Chand And Company Limited,EQ,,,09-MAY-2017,,1,2026-09-24 00:43:16,486.24847369400004,2026-09-23,CALCULATED_QUARTERLY_SHARES
SCHNEIDER,INE839M01018,Schneider Electric Infrastructure Limited,EQ,,,20-MAR-2012,,1,2026-09-24 00:43:16,29730.1957119,2026-09-23,CALCULATED_QUARTERLY_SHARES
SCI,INE109A01011,Shipping Corporation Of India Limited,EQ,,,13-AUG-1997,,1,2026-09-24 00:43:16,12997.951014025,2026-09-23,CALCULATED_QUARTERLY_SHARES
SCILAL,INE0PB301013,Shipping Corporation of India Land and Assets Limited,EQ,,,19-MAR-2024,,1,2026-09-24 00:43:16,1779.3288971,2026-09-23,CALCULATED_QUARTERLY_SHARES
SCODATUBES,INE090501011,Scoda Tubes Limited,EQ,,,04-JUN-2025,,1,2026-09-24 00:43:16,825.127503088,2026-09-23,CALCULATED_QUARTERLY_SHARES
SCPL,INE501Y01019,Sheetal Cool Products Limited,BE,,,22-NOV-2022,,1,2026-09-24 00:43:16,716.8932351,2026-08-21,CALCULATED_QUARTERLY_SHARES
SDBL,INE480C01038,Som Distilleries & Breweries Limited,EQ,,,18-MAR-2014,,1,2026-09-24 00:43:16,1411.313654334,2026-09-23,CALCULATED_QUARTERLY_SHARES
SEAMECLTD,INE497B01018,Seamec Limited,EQ,,,28-JUN-1995,,1,2026-09-24 00:43:16,4456.11250398,2026-09-23,CALCULATED_QUARTERLY_SHARES
SECMARK,INE0BTM01013,SecMark Consultancy Limited,EQ,,,16-OCT-2023,,1,2026-09-24 00:43:16,147.33009216,2026-09-23,CALCULATED_QUARTERLY_SHARES
SECURKLOUD,INE650K01021,SECUREKLOUD TECHNOLOGIES LIMITED,EQ,,,29-JAN-2014,,1,2026-09-24 00:43:16,55.49261974299999,2026-09-23,CALCULATED_QUARTERLY_SHARES
SEDEMAC,INE00XB01019,SEDEMAC Mechatronics Limited,EQ,,,11-MAR-2026,,1,2026-09-24 00:43:16,13406.72030544,2026-09-23,CALCULATED_QUARTERLY_SHARES
SEIL,INE440T01028,Shanti Educational Initiatives Limited,EQ,,,20-APR-2026,,1,2026-09-24 00:43:07,,,
SEJALLTD,INE955I01044,Sejal Glass Limited,EQ,,,13-DEC-2021,,1,2026-09-24 00:43:16,797.49999516,2026-09-23,CALCULATED_QUARTERLY_SHARES
SEKURITIND,INE068B01017,Saint Gobain Sekurit India Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
SELMC,INE105I01020,SEL Manufacturing Company Limited,BE,,,26-OCT-2021,,0,2026-09-24 00:43:16,96.9189975,2026-09-09,CALCULATED_QUARTERLY_SHARES
SEMAC,INE617A01013,Semac Construction Limited,EQ,,,11-AUG-2005,,1,2026-09-24 00:43:16,82.81715788499999,2026-09-23,CALCULATED_QUARTERLY_SHARES
SENCO,INE602W01027,Senco Gold Limited,EQ,,,14-JUL-2023,,1,2026-09-24 00:43:16,5607.5832147,2026-09-23,CALCULATED_QUARTERLY_SHARES
SENORES,INE0RB801010,Senores Pharmaceuticals Limited,EQ,,,30-DEC-2024,,1,2026-09-24 00:43:16,6370.631565260001,2026-09-23,CALCULATED_QUARTERLY_SHARES
SEPC,INE964H01014,SEPC Limited,EQ,,,20-FEB-2008,,1,2026-09-24 00:43:16,1015.3547781119998,2026-09-23,CALCULATED_QUARTERLY_SHARES
SERVOTECH,INE782X01033,Servotech Renewable Power System Limited,EQ,,,02-SEP-2021,,1,2026-09-24 00:43:16,1618.58173437,2026-09-23,CALCULATED_QUARTERLY_SHARES
SESHAPAPER,INE630A01024,Seshasayee Paper and Boards Limited,EQ,,,29-MAR-1995,,1,2026-09-24 00:43:16,1563.84122985,2026-09-23,CALCULATED_QUARTERLY_SHARES
SETCO,INE878E01021,Setco Automotive Limited,BE,,,01-JUL-2016,,1,2026-09-24 00:43:16,320.775452976,2026-04-08,CALCULATED_QUARTERLY_SHARES
SETL,INE0M4D01010,Standard Engineering Technology Limited,EQ,,,13-JAN-2025,,1,2026-09-24 00:43:16,8119.3422673,2026-09-23,CALCULATED_QUARTERLY_SHARES
SETUINFRA,INE023M01027,Setubandhan Infrastructure Limited,BZ,,,04-OCT-2011,,1,2026-09-24 00:43:07,,,
SEYAIND,INE573R01012,Seya Industries Limited,BE,,,11-JUL-2019,,1,2026-09-24 00:43:07,,,
SFL,INE916U01025,Sheela Foam Limited,EQ,,,09-DEC-2016,,1,2026-09-24 00:43:16,7023.004354490001,2026-09-23,CALCULATED_QUARTERLY_SHARES
SGFIN,INE618R01015,SG Finserve Limited,EQ,,,05-AUG-2025,,1,2026-09-24 00:43:16,4099.963025079999,2026-09-23,CALCULATED_QUARTERLY_SHARES
SGIL,INE00QT01015,Synergy Green Industries Limited,EQ,,,28-JUL-2021,,1,2026-09-24 00:43:16,1039.03704905,2026-09-23,CALCULATED_QUARTERLY_SHARES
SGL,INE353H01010,STL Global Limited,EQ,,,10-APR-2006,,1,2026-09-24 00:43:16,24.514820851,2026-09-23,CALCULATED_QUARTERLY_SHARES
SGLRES,INE967B01028,SGL Resources Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
SGMART,INE385F01024,SG Mart Limited,EQ,,,12-SEP-2025,,1,2026-09-24 00:43:16,9218.922896005,2026-09-23,CALCULATED_QUARTERLY_SHARES
SGRL,INE414Y01015,Shree Ganesh Remedies Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
SHADOWFAX,INE12UN01015,Shadowfax Technologies Limited,EQ,,,28-JAN-2026,,1,2026-09-24 00:43:16,16716.857374575,2026-09-23,CALCULATED_QUARTERLY_SHARES
SHAH,INE482J01021,Shah Metacorp Limited,EQ,,,27-OCT-2010,,1,2026-09-24 00:43:16,333.563191325,2026-09-23,CALCULATED_QUARTERLY_SHARES
SHAHALLOYS,INE640C01011,Shah Alloys Limited,BE,,,16-JUN-2005,,1,2026-09-24 00:43:16,222.62773906599998,2026-09-02,CALCULATED_QUARTERLY_SHARES
SHAILY,INE151G01028,Shaily Engineering Plastics Limited,EQ,,,04-APR-2022,,1,2026-09-24 00:43:16,14768.7947758,2026-09-23,CALCULATED_QUARTERLY_SHARES
SHAKTIPUMP,INE908D01010,Shakti Pumps (India) Limited,EQ,,,29-JAN-2015,,1,2026-09-24 00:43:16,5883.76463872,2026-09-23,CALCULATED_QUARTERLY_SHARES
SHALBY,INE597J01018,Shalby Limited,EQ,,,15-DEC-2017,,1,2026-09-24 00:43:16,1573.2746608179998,2026-09-23,CALCULATED_QUARTERLY_SHARES
SHALPAINTS,INE849C01026,Shalimar Paints Limited,BE,,,03-MAR-2008,,1,2026-09-24 00:43:16,721.503790293,2026-08-05,CALCULATED_QUARTERLY_SHARES
SHANKARA,INE274V01019,Shankara Building Products Limited,EQ,,,05-APR-2017,,1,2026-09-24 00:43:16,347.691598813,2026-09-23,CALCULATED_QUARTERLY_SHARES
SHANTI,INE933X01016,Shanti Overseas (India) Limited,EQ,,,16-SEP-2021,,1,2026-09-24 00:43:16,6.33042,2026-09-23,CALCULATED_QUARTERLY_SHARES
SHANTI-RE,INE06ZD20017,Shanti Gold International Limited-RE,BE,,,14-AUG-2026,,0,2026-08-18 18:52:25,,,
SHANTIGEAR,INE631A01022,Shanthi Gears Limited,EQ,,,17-JAN-1996,,1,2026-09-24 00:43:16,5125.209922385,2026-09-23,CALCULATED_QUARTERLY_SHARES
SHANTIGOLD,INE06ZD01017,Shanti Gold International Limited,EQ,,,01-AUG-2025,,1,2026-09-24 00:43:16,2210.7560539700003,2026-09-23,CALCULATED_QUARTERLY_SHARES
SHARDACROP,INE221J01015,Sharda Cropchem Limited,EQ,,,23-SEP-2014,,1,2026-09-24 00:43:16,6839.2516476149995,2026-09-23,CALCULATED_QUARTERLY_SHARES
SHARDAMOTR,INE597I01028,Sharda Motor Industries Limited,EQ,,,03-SEP-2015,,1,2026-09-24 00:43:16,5578.744861305,2026-09-23,CALCULATED_QUARTERLY_SHARES
SHARDUL,INE037B01020,Shardul Securities Limited,BE,,,20-APR-2026,,1,2026-09-24 00:43:07,,,
SHAREINDIA,INE932X01026,Share India Securities Limited,EQ,,,21-SEP-2020,,1,2026-09-24 00:43:16,4813.374328732,2026-09-23,CALCULATED_QUARTERLY_SHARES
SHBAJRG,INE402H01015,Shri Bajrang Alliance Limited,EQ,,,20-APR-2026,,1,2026-09-24 00:43:07,,,
SHEKHAWATI,INE268L01046,Shekhawati Industries Limited,BE,,,12-JAN-2011,,1,2026-09-24 00:43:16,66.63089853299999,2026-08-14,CALCULATED_QUARTERLY_SHARES
SHEMAROO,INE363M01019,Shemaroo Entertainment Limited,BE,,,01-OCT-2014,,1,2026-09-24 00:43:16,378.78284646,2026-06-23,CALCULATED_QUARTERLY_SHARES
SHERVANI,INE011D01013,Shervani Industrial Syndicate Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
SHILCTECH,INE024F01011,Shilchar Technologies Limited,EQ,,,24-NOV-2025,,1,2026-09-24 00:43:16,4744.6519971200005,2026-09-23,CALCULATED_QUARTERLY_SHARES
SHILGRAVQ,INE960A01017,Shilp Gravures Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
SHILPAMED,INE790G01031,Shilpa Medicare Limited,EQ,,,03-DEC-2009,,1,2026-09-24 00:43:16,20298.024346770002,2026-09-23,CALCULATED_QUARTERLY_SHARES
SHINDL,INE220Z01013,Sharat Industries Limited,EQ,,,20-APR-2026,,1,2026-09-24 00:43:07,,,
SHIVAAGRO,INE960E01019,Shiva Global Agro Industries Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
SHIVACEM,INE555C01029,Shiva Cement Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
SHIVALIK,INE788J01021,Shivalik Rasayan Limited,EQ,,,09-DEC-2021,,1,2026-09-24 00:43:16,692.05693429,2026-09-23,CALCULATED_QUARTERLY_SHARES
SHIVAMAUTO,INE637H01024,Shivam Autotech Limited,EQ,,,21-NOV-2006,,1,2026-09-24 00:43:16,239.457497442,2026-09-23,CALCULATED_QUARTERLY_SHARES
SHIVAMILLS,INE644Y01017,Shiva Mills Limited,EQ,,,26-FEB-2018,,1,2026-09-24 00:43:16,51.779676256,2026-09-23,CALCULATED_QUARTERLY_SHARES
SHIVATEX,INE705C01020,Shiva Texyarn Limited,EQ,,,26-DEC-2017,,1,2026-09-24 00:43:16,222.9568748,2026-09-23,CALCULATED_QUARTERLY_SHARES
SHIVAUM,INE719F01016,Shiv Aum Steels Limited,EQ,,,14-NOV-2025,,1,2026-09-24 00:43:16,697.9743242000001,2026-09-23,CALCULATED_QUARTERLY_SHARES
SHK,INE500L01026,S H Kelkar and Company Limited,EQ,,,16-NOV-2015,,1,2026-09-24 00:43:16,1999.332377775,2026-09-23,CALCULATED_QUARTERLY_SHARES
SHOPERSTOP,INE498B01024,Shoppers Stop Limited,EQ,,,23-MAY-2005,,1,2026-09-24 00:43:16,4306.97643035,2026-09-23,CALCULATED_QUARTERLY_SHARES
SHRADDHA,INE311M01018,Shraddha Prime Projects Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
SHRADHA,INE715Y01031,Shradha Realty Limited,EQ,,,22-OCT-2020,,1,2026-09-24 00:43:16,246.648273375,2026-09-23,CALCULATED_QUARTERLY_SHARES
SHREDIGCEM,INE232A01011,Shree Digvijay Cement Co.Ltd,EQ,,,28-JAN-2020,,1,2026-09-24 00:43:16,1017.6181236799999,2026-09-23,CALCULATED_QUARTERLY_SHARES
SHREECEM,INE070A01015,SHREE CEMENT LIMITED,EQ,,,26-APR-1995,,1,2026-09-24 00:43:16,81184.1625,2026-09-23,CALCULATED_QUARTERLY_SHARES
SHREEJISPG,INE1B6101010,Shreeji Shipping Global Limited,EQ,,,26-AUG-2025,,1,2026-09-24 00:43:16,11790.7221285,2026-09-23,CALCULATED_QUARTERLY_SHARES
SHREEPUSHK,INE712K01011,Shree Pushkar Chemicals & Fertilisers Limited,EQ,,,10-SEP-2015,,1,2026-09-24 00:43:16,1603.27550036,2026-09-23,CALCULATED_QUARTERLY_SHARES
SHREERAMA,INE879A01019,Shree Rama Multi-Tech Limited,EQ,,,13-MAR-2000,,1,2026-09-24 00:43:16,611.156771815,2026-09-23,CALCULATED_QUARTERLY_SHARES
SHRENIK,INE632X01030,Shrenik Limited,BZ,,,02-AUG-2019,,1,2026-09-24 00:43:16,27.534386475,2026-01-01,CALCULATED_QUARTERLY_SHARES
SHREYANIND,INE231C01019,Shreyans Industries Limited,EQ,,,06-NOV-1996,,1,2026-09-24 00:43:16,178.49058741999997,2026-09-23,CALCULATED_QUARTERLY_SHARES
SHRIKRISH,INE997I01012,Shri Krishna Devcon Limited,EQ,,,20-APR-2026,,1,2026-09-24 00:43:07,,,
SHRINGARMS,INE1B3L01017,Shringar House of Mangalsutra Limited,EQ,,,17-SEP-2025,,1,2026-09-24 00:43:16,2027.1975612459999,2026-09-23,CALCULATED_QUARTERLY_SHARES
SHRIPISTON,INE526E01018,SPR Auto Technologies Limited,EQ,,,02-JUN-2016,,1,2026-09-24 00:43:16,20826.08681034,2026-09-23,CALCULATED_QUARTERLY_SHARES
SHRIRAMFIN,INE721A01047,Shriram Finance Limited,EQ,,,11-DEC-1996,,1,2026-09-24 00:43:16,237827.23819623998,2026-09-23,CALCULATED_QUARTERLY_SHARES
SHRIRAMPPS,INE217L01019,Shriram Properties Limited,EQ,,,20-DEC-2021,,1,2026-09-24 00:43:16,1240.527438234,2026-09-23,CALCULATED_QUARTERLY_SHARES
SHRJAGP,INE564J01026,Shri Jagdamba Polymers Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
SHUKRAPHAR,INE551C01044,Shukra Pharmaceuticals Limited,EQ,,,14-AUG-2026,,1,2026-09-24 00:43:07,,,
SHYAMCENT,INE979R01011,Shyam Century Ferrous Limited,BE,,,28-JUL-2015,,1,2026-09-24 00:43:16,125.40076764000001,2026-07-02,CALCULATED_QUARTERLY_SHARES
SHYAMMETL,INE810G01011,Shyam Metalics and Energy Limited,EQ,,,24-JUN-2021,,1,2026-09-24 00:43:16,30864.961106039995,2026-09-23,CALCULATED_QUARTERLY_SHARES
SHYAMTEL,INE635A01023,Shyam Telecom Limited,EQ,,,06-NOV-2006,,1,2026-09-24 00:43:16,12.554178440000001,2026-09-23,CALCULATED_QUARTERLY_SHARES
SICAGEN,INE176J01011,Sicagen India Limited,EQ,,,20-APR-2026,,1,2026-09-24 00:43:07,,,
SICALLOG,INE075B01020,Sical Logistics Limited,BE,,,12-OCT-2023,,1,2026-09-24 00:43:16,897.8195022059999,2026-07-31,CALCULATED_QUARTERLY_SHARES
SIEL,INE843L01012,Superior Industrial Enterprises Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
SIEMENS,INE003A01024,Siemens Limited,EQ,,,06-SEP-1995,,1,2026-09-24 00:43:16,138388.1869224,2026-09-23,CALCULATED_QUARTERLY_SHARES
SIGACHI,INE0D0K01022,Sigachi Industries Limited,EQ,,,15-NOV-2021,,1,2026-09-24 00:43:16,1197.50216783,2026-09-23,CALCULATED_QUARTERLY_SHARES
SIGIND,INE529F01035,Signet Industries Limited,BE,,,29-AUG-2018,,1,2026-09-24 00:43:16,201.780414195,2026-08-24,CALCULATED_QUARTERLY_SHARES
SIGMA,INE0A0S01028,Sigma Solve Limited,EQ,,,09-JUN-2023,,1,2026-09-24 00:43:16,473.16430915599994,2026-09-23,CALCULATED_QUARTERLY_SHARES
SIGMAADV,INE933B01012,SIGMA ADVANCED SYSTEMS LIMITED,BE,,,19-JUL-2007,,1,2026-09-24 00:43:16,14470.262269289999,2026-08-27,CALCULATED_QUARTERLY_SHARES
SIGNATURE,INE903U01023,Signatureglobal (India) Limited,EQ,,,27-SEP-2023,,1,2026-09-24 00:43:16,10815.308743125,2026-09-23,CALCULATED_QUARTERLY_SHARES
SIGNPOST,INE0KGZ01021,Signpost India Limited,EQ,,,14-FEB-2024,,1,2026-09-24 00:43:16,1464.0221778599998,2026-09-23,CALCULATED_QUARTERLY_SHARES
SIKA,INE438E01032,Sika Interplant Systems Limited,EQ,,,20-APR-2026,,1,2026-09-24 00:43:07,,,
SIKKO,INE112X01025,Sikko Industries Limited,BE,,,22-OCT-2021,,1,2026-09-24 00:43:16,266.90338784200003,2026-08-10,CALCULATED_QUARTERLY_SHARES
SIL,INE173A01025,Standard Industries Limited,EQ,,,27-JAN-2004,,1,2026-09-24 00:43:16,110.18274149099999,2026-09-23,CALCULATED_QUARTERLY_SHARES
SILGO,INE01II01013,Silgo Retail Limited,EQ,,,03-MAR-2021,,1,2026-09-24 00:43:16,224.72406470500002,2026-09-23,CALCULATED_QUARTERLY_SHARES
SILINV,INE923A01015,SIL Investments Limited,EQ,,,22-MAY-1996,,1,2026-09-24 00:43:16,479.79969424000006,2026-09-23,CALCULATED_QUARTERLY_SHARES
SILLYMONKS,INE203Y01012,Silly Monks Entertainment Limited,EQ,,,08-JUL-2020,,0,2026-09-24 00:43:16,22.137416,2026-09-09,CALCULATED_QUARTERLY_SHARES
SILVERTUC,INE625X01026,Silver Touch Technologies Limited,EQ,,,12-MAY-2022,,1,2026-09-24 00:43:16,1939.9701734760001,2026-09-23,CALCULATED_QUARTERLY_SHARES
SIMBHALS,INE748T01016,Simbhaoli Sugars Limited,BZ,,,14-MAR-2016,,1,2026-09-24 00:43:07,,,
SIMPLEXINF,INE059B01024,Simplex Infrastructures Limited,EQ,,,09-MAR-2004,,1,2026-09-24 00:43:16,2028.2716864,2026-09-23,CALCULATED_QUARTERLY_SHARES
SIMPLXREA,INE167H01014,Simplex Realty Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
SINCLAIR,INE985A01022,Sinclairs Hotels Limited,EQ,,,10-APR-2024,,1,2026-09-24 00:43:16,420.56796908,2026-09-23,CALCULATED_QUARTERLY_SHARES
SINDHUTRAD,INE325D01025,Sindhu Trade Links Limited,EQ,,,20-JUN-2023,,1,2026-09-24 00:43:16,4414.1828465,2026-09-23,CALCULATED_QUARTERLY_SHARES
SINGERIND,INE638A01035,Singer India Limited,EQ,,,19-MAR-2026,,1,2026-09-24 00:43:16,492.270610332,2026-09-23,CALCULATED_QUARTERLY_SHARES
SINTERCOM,INE129Z01016,Sintercom India Limited,EQ,,,07-OCT-2020,,1,2026-09-24 00:43:16,216.78068475,2026-09-23,CALCULATED_QUARTERLY_SHARES
SIRCA,INE792Z01011,Sirca Paints India Limited,EQ,,,22-JUL-2019,,1,2026-09-24 00:43:16,2353.416968,2026-09-23,CALCULATED_QUARTERLY_SHARES
SIS,INE285J01028,SIS LIMITED,EQ,,,10-AUG-2017,,1,2026-09-24 00:43:16,5955.51205725,2026-09-23,CALCULATED_QUARTERLY_SHARES
SITINET,INE965H01011,Siti Networks Limited,BZ,,,10-JAN-2007,,1,2026-09-24 00:43:07,,,
SIYSIL,INE076B01028,Siyaram Silk Mills Limited,EQ,,,29-JAN-2007,,1,2026-09-24 00:43:16,2452.5455674449995,2026-09-23,CALCULATED_QUARTERLY_SHARES
SJS,INE284S01014,S.J.S. Enterprises Limited,EQ,,,15-NOV-2021,,1,2026-09-24 00:43:16,7468.86628333,2026-09-23,CALCULATED_QUARTERLY_SHARES
SJVN,INE002L01015,SJVN Limited,EQ,,,20-MAY-2010,,1,2026-09-24 00:43:16,24854.558718825,2026-09-23,CALCULATED_QUARTERLY_SHARES
SKFINDIA,INE640A01023,SKF India Limited,EQ,,,27-JAN-1999,,1,2026-09-24 00:43:16,7512.881596859999,2026-09-23,CALCULATED_QUARTERLY_SHARES
