symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
SBCL,INE386D01027,Shivalik Bimetal Controls Limited,EQ,,,24-JUN-2021,,1,2026-08-27 05:12:56,6066.82137677,2026-08-26,CALCULATED_QUARTERLY_SHARES
SBFC,INE423Y01016,SBFC Finance Limited,EQ,,,16-AUG-2023,,1,2026-08-27 05:12:56,11198.454554768,2026-08-26,CALCULATED_QUARTERLY_SHARES
SBGLP,INE05ST01028,Suratwwala Business Group Limited,EQ,,,10-FEB-2023,,1,2026-08-27 05:12:56,409.976418684,2026-08-26,CALCULATED_QUARTERLY_SHARES
SBICARD,INE018E01016,SBI Cards and Payment Services Limited,EQ,,,16-MAR-2020,,1,2026-08-27 05:12:56,62816.319164270004,2026-08-26,CALCULATED_QUARTERLY_SHARES
SBIFUNDS,INE640G01020,SBI Funds Management Limited,EQ,,,21-JUL-2026,,1,2026-08-27 05:12:56,114765.849812375,2026-08-26,CALCULATED_QUARTERLY_SHARES
SBILIFE,INE123W01016,SBI Life Insurance Company Limited,EQ,,,03-OCT-2017,,1,2026-08-27 05:12:56,177395.33620872,2026-08-26,CALCULATED_QUARTERLY_SHARES
SBIN,INE062A01020,State Bank of India,EQ,,,01-MAR-1995,,1,2026-08-27 05:12:56,963389.8689448,2026-08-26,CALCULATED_QUARTERLY_SHARES
SCANSTL,INE099G01011,Scan Steels Limited,BE,,,20-APR-2026,,1,2026-08-27 05:12:50,,,
SCHAEFFLER,INE513A01022,Schaeffler India Limited,EQ,,,29-NOV-2000,,1,2026-08-27 05:12:56,62678.36851026,2026-08-26,CALCULATED_QUARTERLY_SHARES
SCHAND,INE807K01035,S Chand And Company Limited,EQ,,,09-MAY-2017,,1,2026-08-27 05:12:56,488.364744434,2026-08-26,CALCULATED_QUARTERLY_SHARES
SCHNEIDER,INE839M01018,Schneider Electric Infrastructure Limited,EQ,,,20-MAR-2012,,1,2026-08-27 05:12:56,28080.3778704,2026-08-26,CALCULATED_QUARTERLY_SHARES
SCI,INE109A01011,Shipping Corporation Of India Limited,EQ,,,13-AUG-1997,,1,2026-08-27 05:12:56,13438.12530925,2026-08-26,CALCULATED_QUARTERLY_SHARES
SCILAL,INE0PB301013,Shipping Corporation of India Land and Assets Limited,EQ,,,19-MAR-2024,,1,2026-08-27 05:12:56,1870.158513575,2026-08-26,CALCULATED_QUARTERLY_SHARES
SCODATUBES,INE090501011,Scoda Tubes Limited,EQ,,,04-JUN-2025,,1,2026-08-27 05:12:56,771.932118832,2026-08-26,CALCULATED_QUARTERLY_SHARES
SCPL,INE501Y01019,Sheetal Cool Products Limited,BE,,,22-NOV-2022,,1,2026-08-27 05:12:56,716.8932351,2026-08-21,CALCULATED_QUARTERLY_SHARES
SDBL,INE480C01038,Som Distilleries & Breweries Limited,EQ,,,18-MAR-2014,,1,2026-08-27 05:12:56,1509.6420323720001,2026-08-26,CALCULATED_QUARTERLY_SHARES
SEAMECLTD,INE497B01018,Seamec Limited,EQ,,,28-JUN-1995,,1,2026-08-27 05:12:56,4215.598871939999,2026-08-26,CALCULATED_QUARTERLY_SHARES
SECMARK,INE0BTM01013,SecMark Consultancy Limited,EQ,,,16-OCT-2023,,1,2026-08-27 05:12:56,133.718016,2026-08-26,CALCULATED_QUARTERLY_SHARES
SECURKLOUD,INE650K01021,SECUREKLOUD TECHNOLOGIES LIMITED,EQ,,,29-JAN-2014,,1,2026-08-27 05:12:56,59.368082651,2026-08-26,CALCULATED_QUARTERLY_SHARES
SEDEMAC,INE00XB01019,SEDEMAC Mechatronics Limited,EQ,,,11-MAR-2026,,1,2026-08-27 05:12:56,13538.3492805,2026-08-26,CALCULATED_QUARTERLY_SHARES
SEIL,INE440T01028,Shanti Educational Initiatives Limited,EQ,,,20-APR-2026,,1,2026-08-27 05:12:50,,,
SEJALLTD,INE955I01044,Sejal Glass Limited,EQ,,,13-DEC-2021,,1,2026-08-27 05:12:56,760.2810488450001,2026-08-26,CALCULATED_QUARTERLY_SHARES
SEKURITIND,INE068B01017,Saint Gobain Sekurit India Limited,EQ,,,17-AUG-2026,,1,2026-08-27 05:12:50,,,
SELMC,INE105I01020,SEL Manufacturing Company Limited,EQ,,,26-OCT-2021,,1,2026-08-27 05:12:56,92.445813,2026-08-26,CALCULATED_QUARTERLY_SHARES
SEMAC,INE617A01013,Semac Construction Limited,EQ,,,11-AUG-2005,,1,2026-08-27 05:12:56,88.89633943499999,2026-08-26,CALCULATED_QUARTERLY_SHARES
SENCO,INE602W01027,Senco Gold Limited,EQ,,,14-JUL-2023,,1,2026-08-27 05:12:56,6015.55639818,2026-08-26,CALCULATED_QUARTERLY_SHARES
SENORES,INE0RB801010,Senores Pharmaceuticals Limited,EQ,,,30-DEC-2024,,1,2026-08-27 05:12:56,6883.17406433,2026-08-26,CALCULATED_QUARTERLY_SHARES
SEPC,INE964H01014,SEPC Limited,EQ,,,20-FEB-2008,,1,2026-08-27 05:12:56,1124.2817274880001,2026-08-26,CALCULATED_QUARTERLY_SHARES
SERVOTECH,INE782X01033,Servotech Renewable Power System Limited,EQ,,,02-SEP-2021,,1,2026-08-27 05:12:56,1839.2255678399997,2026-08-26,CALCULATED_QUARTERLY_SHARES
SESHAPAPER,INE630A01024,Seshasayee Paper and Boards Limited,EQ,,,29-MAR-1995,,1,2026-08-27 05:12:56,1433.41075341,2026-08-26,CALCULATED_QUARTERLY_SHARES
SETCO,INE878E01021,Setco Automotive Limited,BE,,,01-JUL-2016,,1,2026-08-27 05:12:56,320.775452976,2026-04-08,CALCULATED_QUARTERLY_SHARES
SETL,INE0M4D01010,Standard Engineering Technology Limited,EQ,,,13-JAN-2025,,1,2026-08-27 05:12:56,6591.2301845599995,2026-08-26,CALCULATED_QUARTERLY_SHARES
SETUINFRA,INE023M01027,Setubandhan Infrastructure Limited,BZ,,,04-OCT-2011,,1,2026-08-27 05:12:50,,,
SEYAIND,INE573R01012,Seya Industries Limited,BE,,,11-JUL-2019,,1,2026-08-27 05:12:50,,,
SFL,INE916U01025,Sheela Foam Limited,EQ,,,09-DEC-2016,,1,2026-08-27 05:12:56,7077.061066595,2026-08-26,CALCULATED_QUARTERLY_SHARES
SGFIN,INE618R01015,SG Finserve Limited,EQ,,,05-AUG-2025,,1,2026-08-27 05:12:56,4561.59190864,2026-08-26,CALCULATED_QUARTERLY_SHARES
SGIL,INE00QT01015,Synergy Green Industries Limited,EQ,,,28-JUL-2021,,1,2026-08-27 05:12:56,911.58598245,2026-08-26,CALCULATED_QUARTERLY_SHARES
SGL,INE353H01010,STL Global Limited,EQ,,,10-APR-2006,,1,2026-08-27 05:12:56,27.534563620999997,2026-08-26,CALCULATED_QUARTERLY_SHARES
SGLRES,INE967B01028,SGL Resources Limited,EQ,,,17-AUG-2026,,1,2026-08-27 05:12:50,,,
SGMART,INE385F01024,SG Mart Limited,EQ,,,12-SEP-2025,,1,2026-08-27 05:12:56,10616.03493787,2026-08-26,CALCULATED_QUARTERLY_SHARES
SGRL,INE414Y01015,Shree Ganesh Remedies Limited,EQ,,,17-AUG-2026,,1,2026-08-27 05:12:50,,,
SHADOWFAX,INE12UN01015,Shadowfax Technologies Limited,EQ,,,28-JAN-2026,,1,2026-08-27 05:12:56,14399.605508933999,2026-08-26,CALCULATED_QUARTERLY_SHARES
SHAH,INE482J01021,Shah Metacorp Limited,EQ,,,27-OCT-2010,,1,2026-08-27 05:12:56,313.557619252,2026-08-26,CALCULATED_QUARTERLY_SHARES
SHAHALLOYS,INE640C01011,Shah Alloys Limited,EQ,,,16-JUN-2005,,1,2026-08-27 05:12:56,150.569676626,2026-08-26,CALCULATED_QUARTERLY_SHARES
SHAILY,INE151G01028,Shaily Engineering Plastics Limited,EQ,,,04-APR-2022,,1,2026-08-27 05:12:56,14894.359427739999,2026-08-26,CALCULATED_QUARTERLY_SHARES
SHAKTIPUMP,INE908D01010,Shakti Pumps (India) Limited,EQ,,,29-JAN-2015,,1,2026-08-27 05:12:56,6050.97313464,2026-08-26,CALCULATED_QUARTERLY_SHARES
SHALBY,INE597J01018,Shalby Limited,EQ,,,15-DEC-2017,,1,2026-08-27 05:12:56,1694.777646568,2026-08-26,CALCULATED_QUARTERLY_SHARES
SHALPAINTS,INE849C01026,Shalimar Paints Limited,BE,,,03-MAR-2008,,1,2026-08-27 05:12:56,721.503790293,2026-08-05,CALCULATED_QUARTERLY_SHARES
SHANKARA,INE274V01019,Shankara Building Products Limited,EQ,,,05-APR-2017,,1,2026-08-27 05:12:56,357.92424088700005,2026-08-26,CALCULATED_QUARTERLY_SHARES
SHANTI,INE933X01016,Shanti Overseas (India) Limited,EQ,,,16-SEP-2021,,1,2026-08-27 05:12:56,6.907932,2026-08-26,CALCULATED_QUARTERLY_SHARES
SHANTI-RE,INE06ZD20017,Shanti Gold International Limited-RE,BE,,,14-AUG-2026,,0,2026-08-18 18:52:25,,,
SHANTIGEAR,INE631A01022,Shanthi Gears Limited,EQ,,,17-JAN-1996,,1,2026-08-27 05:12:56,4307.76943555,2026-08-26,CALCULATED_QUARTERLY_SHARES
SHANTIGOLD,INE06ZD01017,Shanti Gold International Limited,EQ,,,01-AUG-2025,,1,2026-08-27 05:12:56,1918.1341237380002,2026-08-26,CALCULATED_QUARTERLY_SHARES
SHARDACROP,INE221J01015,Sharda Cropchem Limited,EQ,,,23-SEP-2014,,1,2026-08-27 05:12:56,7179.83834994,2026-08-26,CALCULATED_QUARTERLY_SHARES
SHARDAMOTR,INE597I01028,Sharda Motor Industries Limited,EQ,,,03-SEP-2015,,1,2026-08-27 05:12:56,5118.0829534800005,2026-08-26,CALCULATED_QUARTERLY_SHARES
SHARDUL,INE037B01020,Shardul Securities Limited,BE,,,20-APR-2026,,1,2026-08-27 05:12:50,,,
SHAREINDIA,INE932X01026,Share India Securities Limited,EQ,,,21-SEP-2020,,1,2026-08-27 05:12:56,3742.082360668,2026-08-26,CALCULATED_QUARTERLY_SHARES
SHBAJRG,INE402H01015,Shri Bajrang Alliance Limited,EQ,,,20-APR-2026,,1,2026-08-27 05:12:50,,,
SHEKHAWATI,INE268L01046,Shekhawati Industries Limited,BE,,,12-JAN-2011,,1,2026-08-27 05:12:56,66.63089853299999,2026-08-14,CALCULATED_QUARTERLY_SHARES
SHEMAROO,INE363M01019,Shemaroo Entertainment Limited,BE,,,01-OCT-2014,,1,2026-08-27 05:12:56,378.78284646,2026-06-23,CALCULATED_QUARTERLY_SHARES
SHERVANI,INE011D01013,Shervani Industrial Syndicate Limited,EQ,,,17-AUG-2026,,1,2026-08-27 05:12:50,,,
SHILCTECH,INE024F01011,Shilchar Technologies Limited,EQ,,,24-NOV-2025,,1,2026-08-27 05:12:56,4516.09054736,2026-08-26,CALCULATED_QUARTERLY_SHARES
SHILGRAVQ,INE960A01017,Shilp Gravures Limited,EQ,,,17-AUG-2026,,1,2026-08-27 05:12:50,,,
SHILPAMED,INE790G01031,Shilpa Medicare Limited,EQ,,,03-DEC-2009,,1,2026-08-27 05:12:56,16836.777928575,2026-08-26,CALCULATED_QUARTERLY_SHARES
SHINDL,INE220Z01013,Sharat Industries Limited,EQ,,,20-APR-2026,,1,2026-08-27 05:12:50,,,
SHIVAAGRO,INE960E01019,Shiva Global Agro Industries Limited,EQ,,,17-AUG-2026,,1,2026-08-27 05:12:50,,,
SHIVACEM,INE555C01029,Shiva Cement Limited,EQ,,,17-AUG-2026,,1,2026-08-27 05:12:50,,,
SHIVALIK,INE788J01021,Shivalik Rasayan Limited,BE,,,09-DEC-2021,,1,2026-08-27 05:12:56,397.735576,2026-06-02,CALCULATED_QUARTERLY_SHARES
SHIVAMAUTO,INE637H01024,Shivam Autotech Limited,BE,,,21-NOV-2006,,1,2026-08-27 05:12:56,251.16080182000002,2026-04-29,CALCULATED_QUARTERLY_SHARES
SHIVAMILLS,INE644Y01017,Shiva Mills Limited,EQ,,,26-FEB-2018,,1,2026-08-27 05:12:56,52.263598464,2026-08-26,CALCULATED_QUARTERLY_SHARES
SHIVATEX,INE705C01020,Shiva Texyarn Limited,EQ,,,26-DEC-2017,,1,2026-08-27 05:12:56,221.64765129100005,2026-08-26,CALCULATED_QUARTERLY_SHARES
SHIVAUM,INE719F01016,Shiv Aum Steels Limited,EQ,,,14-NOV-2025,,1,2026-08-27 05:12:56,604.471333575,2026-08-26,CALCULATED_QUARTERLY_SHARES
SHK,INE500L01026,S H Kelkar and Company Limited,EQ,,,16-NOV-2015,,1,2026-08-27 05:12:56,2153.9363421900002,2026-08-26,CALCULATED_QUARTERLY_SHARES
SHOPERSTOP,INE498B01024,Shoppers Stop Limited,EQ,,,23-MAY-2005,,1,2026-08-27 05:12:56,4250.812841,2026-08-26,CALCULATED_QUARTERLY_SHARES
SHRADDHA,INE311M01018,Shraddha Prime Projects Limited,EQ,,,17-AUG-2026,,1,2026-08-27 05:12:50,,,
SHRADHA,INE715Y01031,Shradha Realty Limited,EQ,,,22-OCT-2020,,1,2026-08-27 05:12:56,262.7674873,2026-08-26,CALCULATED_QUARTERLY_SHARES
SHREDIGCEM,INE232A01011,Shree Digvijay Cement Co.Ltd,EQ,,,28-JAN-2020,,1,2026-08-27 05:12:56,1113.463551608,2026-08-26,CALCULATED_QUARTERLY_SHARES
SHREECEM,INE070A01015,SHREE CEMENT LIMITED,EQ,,,26-APR-1995,,1,2026-08-27 05:12:56,89717.520025,2026-08-26,CALCULATED_QUARTERLY_SHARES
SHREEJISPG,INE1B6101010,Shreeji Shipping Global Limited,EQ,,,26-AUG-2025,,1,2026-08-27 05:12:56,10410.0468948,2026-08-26,CALCULATED_QUARTERLY_SHARES
SHREEPUSHK,INE712K01011,Shree Pushkar Chemicals & Fertilisers Limited,EQ,,,10-SEP-2015,,1,2026-08-27 05:12:56,1462.1238755299999,2026-08-26,CALCULATED_QUARTERLY_SHARES
SHREERAMA,INE879A01019,Shree Rama Multi-Tech Limited,EQ,,,13-MAR-2000,,1,2026-08-27 05:12:56,579.79144284,2026-08-26,CALCULATED_QUARTERLY_SHARES
SHRENIK,INE632X01030,Shrenik Limited,BZ,,,02-AUG-2019,,1,2026-08-27 05:12:56,27.534386475,2026-01-01,CALCULATED_QUARTERLY_SHARES
SHREYANIND,INE231C01019,Shreyans Industries Limited,EQ,,,06-NOV-1996,,1,2026-08-27 05:12:56,172.808199238,2026-08-26,CALCULATED_QUARTERLY_SHARES
SHRIKRISH,INE997I01012,Shri Krishna Devcon Limited,EQ,,,20-APR-2026,,1,2026-08-27 05:12:50,,,
SHRINGARMS,INE1B3L01017,Shringar House of Mangalsutra Limited,EQ,,,17-SEP-2025,,1,2026-08-27 05:12:56,2129.029957054,2026-08-26,CALCULATED_QUARTERLY_SHARES
SHRIPISTON,INE526E01018,SPR Auto Technologies Limited,EQ,,,02-JUN-2016,,1,2026-08-27 05:12:56,21383.638513,2026-08-26,CALCULATED_QUARTERLY_SHARES
SHRIRAMFIN,INE721A01047,Shriram Finance Limited,EQ,,,11-DEC-1996,,1,2026-08-27 05:12:56,262932.2701665,2026-08-26,CALCULATED_QUARTERLY_SHARES
SHRIRAMPPS,INE217L01019,Shriram Properties Limited,EQ,,,20-DEC-2021,,1,2026-08-27 05:12:56,1323.297531444,2026-08-26,CALCULATED_QUARTERLY_SHARES
SHRJAGP,INE564J01026,Shri Jagdamba Polymers Limited,EQ,,,17-AUG-2026,,1,2026-08-27 05:12:50,,,
SHUKRAPHAR,INE551C01044,Shukra Pharmaceuticals Limited,EQ,,,14-AUG-2026,,1,2026-08-27 05:12:50,,,
SHYAMCENT,INE979R01011,Shyam Century Ferrous Limited,BE,,,28-JUL-2015,,1,2026-08-27 05:12:56,125.40076764000001,2026-07-02,CALCULATED_QUARTERLY_SHARES
SHYAMMETL,INE810G01011,Shyam Metalics and Energy Limited,EQ,,,24-JUN-2021,,1,2026-08-27 05:12:56,29042.3150939,2026-08-26,CALCULATED_QUARTERLY_SHARES
SHYAMTEL,INE635A01023,Shyam Telecom Limited,EQ,,,06-NOV-2006,,1,2026-08-27 05:12:56,14.8193399,2026-08-26,CALCULATED_QUARTERLY_SHARES
SICAGEN,INE176J01011,Sicagen India Limited,EQ,,,20-APR-2026,,1,2026-08-27 05:12:50,,,
SICALLOG,INE075B01020,Sical Logistics Limited,BE,,,12-OCT-2023,,1,2026-08-27 05:12:56,897.8195022059999,2026-07-31,CALCULATED_QUARTERLY_SHARES
SIEL,INE843L01012,Superior Industrial Enterprises Limited,EQ,,,17-AUG-2026,,1,2026-08-27 05:12:50,,,
SIEMENS,INE003A01024,Siemens Limited,EQ,,,06-SEP-1995,,1,2026-08-27 05:12:56,143979.2691012,2026-08-26,CALCULATED_QUARTERLY_SHARES
SIGACHI,INE0D0K01022,Sigachi Industries Limited,EQ,,,15-NOV-2021,,1,2026-08-27 05:12:56,1285.38522418,2026-08-26,CALCULATED_QUARTERLY_SHARES
SIGIND,INE529F01035,Signet Industries Limited,BE,,,29-AUG-2018,,1,2026-08-27 05:12:56,201.780414195,2026-08-24,CALCULATED_QUARTERLY_SHARES
SIGMA,INE0A0S01028,Sigma Solve Limited,EQ,,,09-JUN-2023,,1,2026-08-27 05:12:56,499.16573622300007,2026-08-26,CALCULATED_QUARTERLY_SHARES
SIGMAADV,INE933B01012,SIGMA ADVANCED SYSTEMS LIMITED,EQ,,,19-JUL-2007,,1,2026-08-27 05:12:56,13781.472858579999,2026-08-26,CALCULATED_QUARTERLY_SHARES
SIGNATURE,INE903U01023,Signatureglobal (India) Limited,EQ,,,27-SEP-2023,,1,2026-08-27 05:12:56,10884.245345195,2026-08-26,CALCULATED_QUARTERLY_SHARES
SIGNPOST,INE0KGZ01021,Signpost India Limited,EQ,,,14-FEB-2024,,1,2026-08-27 05:12:56,1396.13944088,2026-08-26,CALCULATED_QUARTERLY_SHARES
SIKA,INE438E01032,Sika Interplant Systems Limited,EQ,,,20-APR-2026,,1,2026-08-27 05:12:50,,,
SIKKO,INE112X01025,Sikko Industries Limited,BE,,,22-OCT-2021,,1,2026-08-27 05:12:56,266.90338784200003,2026-08-10,CALCULATED_QUARTERLY_SHARES
SIL,INE173A01025,Standard Industries Limited,EQ,,,27-JAN-2004,,1,2026-08-27 05:12:56,126.39176125499999,2026-08-26,CALCULATED_QUARTERLY_SHARES
SILGO,INE01II01013,Silgo Retail Limited,EQ,,,03-MAR-2021,,1,2026-08-27 05:12:56,232.445663975,2026-08-26,CALCULATED_QUARTERLY_SHARES
SILINV,INE923A01015,SIL Investments Limited,EQ,,,22-MAY-1996,,1,2026-08-27 05:12:56,512.595190125,2026-08-26,CALCULATED_QUARTERLY_SHARES
SILLYMONKS,INE203Y01012,Silly Monks Entertainment Limited,EQ,,,08-JUL-2020,,1,2026-08-27 05:12:56,22.939897329999997,2026-08-26,CALCULATED_QUARTERLY_SHARES
SILVERTUC,INE625X01026,Silver Touch Technologies Limited,EQ,,,12-MAY-2022,,1,2026-08-27 05:12:56,2269.279444704,2026-08-26,CALCULATED_QUARTERLY_SHARES
SIMBHALS,INE748T01016,Simbhaoli Sugars Limited,BZ,,,14-MAR-2016,,1,2026-08-27 05:12:50,,,
SIMPLEXINF,INE059B01024,Simplex Infrastructures Limited,EQ,,,09-MAR-2004,,1,2026-08-27 05:12:56,1988.79791216,2026-08-26,CALCULATED_QUARTERLY_SHARES
SIMPLXREA,INE167H01014,Simplex Realty Limited,EQ,,,17-AUG-2026,,1,2026-08-27 05:12:50,,,
SINCLAIR,INE985A01022,Sinclairs Hotels Limited,EQ,,,10-APR-2024,,1,2026-08-27 05:12:56,383.76058222,2026-08-26,CALCULATED_QUARTERLY_SHARES
SINDHUTRAD,INE325D01025,Sindhu Trade Links Limited,EQ,,,20-JUN-2023,,1,2026-08-27 05:12:56,4661.05283875,2026-08-26,CALCULATED_QUARTERLY_SHARES
SINGERIND,INE638A01035,Singer India Limited,EQ,,,19-MAR-2026,,1,2026-08-27 05:12:56,479.95295826000006,2026-08-26,CALCULATED_QUARTERLY_SHARES
SINTERCOM,INE129Z01016,Sintercom India Limited,EQ,,,07-OCT-2020,,1,2026-08-27 05:12:56,217.634043636,2026-08-26,CALCULATED_QUARTERLY_SHARES
SIRCA,INE792Z01011,Sirca Paints India Limited,EQ,,,22-JUL-2019,,1,2026-08-27 05:12:56,2476.36937475,2026-08-26,CALCULATED_QUARTERLY_SHARES
SIS,INE285J01028,SIS LIMITED,EQ,,,10-AUG-2017,,1,2026-08-27 05:12:56,5950.5662055,2026-08-26,CALCULATED_QUARTERLY_SHARES
SITINET,INE965H01011,Siti Networks Limited,BZ,,,10-JAN-2007,,1,2026-08-27 05:12:50,,,
SIYSIL,INE076B01028,Siyaram Silk Mills Limited,EQ,,,29-JAN-2007,,1,2026-08-27 05:12:56,2590.2474599099996,2026-08-26,CALCULATED_QUARTERLY_SHARES
SJS,INE284S01014,S.J.S. Enterprises Limited,EQ,,,15-NOV-2021,,1,2026-08-27 05:12:56,7954.60978267,2026-08-26,CALCULATED_QUARTERLY_SHARES
SJVN,INE002L01015,SJVN Limited,EQ,,,20-MAY-2010,,1,2026-08-27 05:12:56,25876.248089085,2026-08-26,CALCULATED_QUARTERLY_SHARES
SKFINDIA,INE640A01023,SKF India Limited,EQ,,,27-JAN-1999,,1,2026-08-27 05:12:56,7845.56808947,2026-08-26,CALCULATED_QUARTERLY_SHARES
SKFINDUS,INE2J8701016,SKF India (Industrial) Limited,EQ,,,05-DEC-2025,,1,2026-08-27 05:12:56,14161.668113360001,2026-08-26,CALCULATED_QUARTERLY_SHARES
SKIPPER,INE439E01022,Skipper Limited,EQ,,,27-MAY-2015,,1,2026-08-27 05:12:56,6683.1310469,2026-08-26,CALCULATED_QUARTERLY_SHARES
SKMEGGPROD,INE411D01023,SKM Egg Products Export (India) Limited,EQ,,,14-MAR-1997,,1,2026-08-27 05:12:56,1413.4557564840002,2026-08-26,CALCULATED_QUARTERLY_SHARES
SKYGOLD,INE01IU01018,SKY GOLD AND DIAMONDS LIMITED,EQ,,,06-JAN-2023,,1,2026-08-27 05:12:56,13134.779723669999,2026-08-26,CALCULATED_QUARTERLY_SHARES
SMARTLINK,INE178C01020,Smartlink Holdings Limited,BE,,,11-APR-2001,,1,2026-08-27 05:12:56,162.912430522,2026-05-18,CALCULATED_QUARTERLY_SHARES
SMARTWORKS,INE0NAZ01010,Smartworks Coworking Spaces Limited,EQ,,,17-JUL-2025,,1,2026-08-27 05:12:56,6191.802744680001,2026-08-26,CALCULATED_QUARTERLY_SHARES
SMCGLOBAL,INE103C01036,SMC Global Securities Limited,EQ,,,24-FEB-2021,,1,2026-08-27 05:12:56,1659.714450168,2026-08-26,CALCULATED_QUARTERLY_SHARES
SMLMAH,INE294B01019,SML Mahindra Limited,EQ,,,29-AUG-2003,,1,2026-08-27 05:12:56,7511.32878405,2026-08-26,CALCULATED_QUARTERLY_SHARES
SMLT,INE017W01010,Sarthak Metals Limited,EQ,,,25-NOV-2021,,1,2026-08-27 05:12:56,93.70609233,2026-08-26,CALCULATED_QUARTERLY_SHARES
SMSPHARMA,INE812G01025,SMS Pharmaceuticals Limited,EQ,,,28-FEB-2007,,1,2026-08-27 05:12:56,3349.72675597,2026-08-26,CALCULATED_QUARTERLY_SHARES
SNOWMAN,INE734N01019,Snowman Logistics Limited,EQ,,,12-SEP-2014,,1,2026-08-27 05:12:56,620.3987613620001,2026-08-26,CALCULATED_QUARTERLY_SHARES
SOBHA,INE671H01015,Sobha Limited,EQ,,,20-DEC-2006,,1,2026-08-27 05:12:56,13821.0281209,2026-08-26,CALCULATED_QUARTERLY_SHARES
SOFTTECH,INE728Z01015,Softtech Engineers Limited,EQ,,,25-FEB-2022,,1,2026-08-27 05:12:56,584.4302434549999,2026-08-26,CALCULATED_QUARTERLY_SHARES
SOLARA,INE624Z01016,Solara Active Pharma Sciences Limited,EQ,,,27-JUN-2018,,1,2026-08-27 05:12:56,2978.4807718199995,2026-08-26,CALCULATED_QUARTERLY_SHARES
SOLARINDS,INE343H01029,Solar Industries India Limited,EQ,,,03-APR-2006,,1,2026-08-27 05:12:56,181851.8083074,2026-08-26,CALCULATED_QUARTERLY_SHARES
SOLARWORLD,INE0TY101024,Solarworld Energy Solutions Limited,EQ,,,30-SEP-2025,,1,2026-08-27 05:12:56,1293.791769127,2026-08-26,CALCULATED_QUARTERLY_SHARES
SOLEX,INE880Y01017,Solex Energy Limited,EQ,,,08-OCT-2025,,1,2026-08-27 05:12:56,844.21168788,2026-08-26,CALCULATED_QUARTERLY_SHARES
SOMANYCERA,INE355A01028,Somany Ceramics Limited,EQ,,,22-NOV-1995,,1,2026-08-27 05:12:56,2290.2321543300004,2026-08-26,CALCULATED_QUARTERLY_SHARES
SOMATEX,INE314C01013,Soma Textiles & Industries Limited,EQ,,,14-AUG-1996,,1,2026-08-27 05:12:56,280.06136181,2026-08-26,CALCULATED_QUARTERLY_SHARES
SOMICONVEY,INE323J01019,Somi Conveyor Beltings Limited,EQ,,,18-JUL-2016,,1,2026-08-27 05:12:56,108.19860193999999,2026-08-26,CALCULATED_QUARTERLY_SHARES
SONACOMS,INE073K01018,Sona BLW Precision Forgings Limited,EQ,,,24-JUN-2021,,1,2026-08-27 05:12:56,49445.7232485,2026-08-26,CALCULATED_QUARTERLY_SHARES
SONAL,INE321M01017,Sonal Mercantile Limited,EQ,,,20-APR-2026,,1,2026-08-27 05:12:50,,,
SONAMLTD,INE00LM01029,SONAM LIMITED,EQ,,,07-APR-2022,,1,2026-08-27 05:12:56,257.973289956,2026-08-26,CALCULATED_QUARTERLY_SHARES
SONATSOFTW,INE269A01021,Sonata Software Limited,EQ,,,28-JUL-1999,,1,2026-08-27 05:12:56,8397.341447775,2026-08-26,CALCULATED_QUARTERLY_SHARES
SOTL,INE035D01020,Savita Oil Technologies Limited,EQ,,,28-JUN-1995,,1,2026-08-27 05:12:56,4764.737802945,2026-08-26,CALCULATED_QUARTERLY_SHARES
SOUTHBANK,INE683A01023,The South Indian Bank Limited,EQ,,,08-DEC-1998,,1,2026-08-27 05:12:56,12126.882003816001,2026-08-26,CALCULATED_QUARTERLY_SHARES
SOUTHWEST,INE980Y01015,South West Pinnacle Exploration Limited,EQ,,,18-APR-2019,,1,2026-08-27 05:12:56,691.1081046300001,2026-08-26,CALCULATED_QUARTERLY_SHARES
SPAL,INE212I01016,S. P. Apparels Limited,EQ,,,12-AUG-2016,,1,2026-08-27 05:12:56,2387.5084767900003,2026-08-26,CALCULATED_QUARTERLY_SHARES
SPANDANA,INE572J01011,Spandana Sphoorty Financial Limited,EQ,,,19-AUG-2019,,1,2026-08-27 05:12:56,2190.15649349,2026-08-26,CALCULATED_QUARTERLY_SHARES
SPARC,INE232I01014,Sun Pharma Advanced Research Company Limited,EQ,,,18-JUL-2007,,1,2026-08-27 05:12:56,6307.453906080001,2026-08-26,CALCULATED_QUARTERLY_SHARES
SPCENET,INE970N01027,Spacenet Enterprises India Limited,EQ,,,10-JAN-2017,,1,2026-08-27 05:12:56,189.605974372,2026-08-26,CALCULATED_QUARTERLY_SHARES
SPECIALITY,INE247M01014,Speciality Restaurants Limited,BE,,,30-MAY-2012,,1,2026-08-27 05:12:56,706.0675309479999,2026-08-13,CALCULATED_QUARTERLY_SHARES
SPECTRUM,INE01EO01010,Spectrum Electrical Industries Limited,BE,,,28-MAR-2025,,1,2026-08-27 05:12:56,3975.9699430799997,2026-08-10,CALCULATED_QUARTERLY_SHARES
SPELS,INE252A01019,SPEL Semiconductor Limited,EQ,,,17-AUG-2026,,1,2026-08-27 05:12:50,,,
SPENCERS,INE020801028,Spencer's Retail Limited,EQ,,,25-JAN-2019,,1,2026-08-27 05:12:56,271.30696705,2026-08-26,CALCULATED_QUARTERLY_SHARES
