symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
SMLT,INE017W01010,Sarthak Metals Limited,EQ,,,25-NOV-2021,,1,2026-08-28 13:28:15,92.54246664,2026-08-27,CALCULATED_QUARTERLY_SHARES
SMSPHARMA,INE812G01025,SMS Pharmaceuticals Limited,EQ,,,28-FEB-2007,,1,2026-08-28 13:28:15,3394.208729945,2026-08-27,CALCULATED_QUARTERLY_SHARES
SNOWMAN,INE734N01019,Snowman Logistics Limited,EQ,,,12-SEP-2014,,1,2026-08-28 13:28:15,615.7202896900001,2026-08-27,CALCULATED_QUARTERLY_SHARES
SOBHA,INE671H01015,Sobha Limited,EQ,,,20-DEC-2006,,1,2026-08-28 13:28:15,13625.296179550001,2026-08-27,CALCULATED_QUARTERLY_SHARES
SOFTTECH,INE728Z01015,Softtech Engineers Limited,EQ,,,25-FEB-2022,,1,2026-08-28 13:28:15,580.62310578,2026-08-27,CALCULATED_QUARTERLY_SHARES
SOLARA,INE624Z01016,Solara Active Pharma Sciences Limited,EQ,,,27-JUN-2018,,1,2026-08-28 13:28:15,2952.1844487900003,2026-08-27,CALCULATED_QUARTERLY_SHARES
SOLARINDS,INE343H01029,Solar Industries India Limited,EQ,,,03-APR-2006,,1,2026-08-28 13:28:15,186222.332436,2026-08-27,CALCULATED_QUARTERLY_SHARES
SOLARWORLD,INE0TY101024,Solarworld Energy Solutions Limited,EQ,,,30-SEP-2025,,1,2026-08-28 13:28:15,1282.4373963960002,2026-08-27,CALCULATED_QUARTERLY_SHARES
SOLEX,INE880Y01017,Solex Energy Limited,EQ,,,08-OCT-2025,,1,2026-08-28 13:28:15,823.1995728,2026-08-27,CALCULATED_QUARTERLY_SHARES
SOMANYCERA,INE355A01028,Somany Ceramics Limited,EQ,,,22-NOV-1995,,1,2026-08-28 13:28:15,2282.64520924,2026-08-27,CALCULATED_QUARTERLY_SHARES
SOMATEX,INE314C01013,Soma Textiles & Industries Limited,EQ,,,14-AUG-1996,,1,2026-08-28 13:28:15,266.9138716,2026-08-27,CALCULATED_QUARTERLY_SHARES
SOMICONVEY,INE323J01019,Somi Conveyor Beltings Limited,EQ,,,18-JUL-2016,,1,2026-08-28 13:28:15,107.527146272,2026-08-27,CALCULATED_QUARTERLY_SHARES
SONACOMS,INE073K01018,Sona BLW Precision Forgings Limited,EQ,,,24-JUN-2021,,1,2026-08-28 13:28:15,50938.4243277,2026-08-27,CALCULATED_QUARTERLY_SHARES
SONAL,INE321M01017,Sonal Mercantile Limited,EQ,,,20-APR-2026,,1,2026-08-28 13:28:12,,,
SONAMLTD,INE00LM01029,SONAM LIMITED,EQ,,,07-APR-2022,,1,2026-08-28 13:28:15,253.16931807600002,2026-08-27,CALCULATED_QUARTERLY_SHARES
SONATSOFTW,INE269A01021,Sonata Software Limited,EQ,,,28-JUL-1999,,1,2026-08-28 13:28:15,8118.31808025,2026-08-27,CALCULATED_QUARTERLY_SHARES
SOTL,INE035D01020,Savita Oil Technologies Limited,EQ,,,28-JUN-1995,,1,2026-08-28 13:28:15,4658.466220895,2026-08-27,CALCULATED_QUARTERLY_SHARES
SOUTHBANK,INE683A01023,The South Indian Bank Limited,EQ,,,08-DEC-1998,,1,2026-08-28 13:28:15,11972.416106098999,2026-08-27,CALCULATED_QUARTERLY_SHARES
SOUTHWEST,INE980Y01015,South West Pinnacle Exploration Limited,EQ,,,18-APR-2019,,1,2026-08-28 13:28:15,675.533193645,2026-08-27,CALCULATED_QUARTERLY_SHARES
SPAL,INE212I01016,S. P. Apparels Limited,EQ,,,12-AUG-2016,,1,2026-08-28 13:28:15,2395.678849065,2026-08-27,CALCULATED_QUARTERLY_SHARES
SPANDANA,INE572J01011,Spandana Sphoorty Financial Limited,EQ,,,19-AUG-2019,,1,2026-08-28 13:28:15,2152.4868654149996,2026-08-27,CALCULATED_QUARTERLY_SHARES
SPARC,INE232I01014,Sun Pharma Advanced Research Company Limited,EQ,,,18-JUL-2007,,1,2026-08-28 13:28:15,6327.5744114399995,2026-08-27,CALCULATED_QUARTERLY_SHARES
SPCENET,INE970N01027,Spacenet Enterprises India Limited,EQ,,,10-JAN-2017,,1,2026-08-28 13:28:15,189.605974372,2026-08-27,CALCULATED_QUARTERLY_SHARES
SPECIALITY,INE247M01014,Speciality Restaurants Limited,BE,,,30-MAY-2012,,1,2026-08-28 13:28:15,706.0675309479999,2026-08-13,CALCULATED_QUARTERLY_SHARES
SPECTRUM,INE01EO01010,Spectrum Electrical Industries Limited,BE,,,28-MAR-2025,,1,2026-08-28 13:28:15,3975.9699430799997,2026-08-10,CALCULATED_QUARTERLY_SHARES
SPELS,INE252A01019,SPEL Semiconductor Limited,EQ,,,17-AUG-2026,,1,2026-08-28 13:28:12,,,
SPENCERS,INE020801028,Spencer's Retail Limited,EQ,,,25-JAN-2019,,1,2026-08-28 13:28:15,267.791694055,2026-08-27,CALCULATED_QUARTERLY_SHARES
SPIC,INE147A01011,Southern Petrochemicals Industries Corporation  Limited,EQ,,,10-JAN-1996,,1,2026-08-28 13:28:15,1297.924614448,2026-08-27,CALCULATED_QUARTERLY_SHARES
SPLIL,INE978G01016,SPL Industries Limited,EQ,,,26-JUL-2005,,1,2026-08-28 13:28:15,98.83332911999999,2026-08-27,CALCULATED_QUARTERLY_SHARES
SPLPETRO,INE663A01033,Supreme Petrochem Limited,EQ,,,24-MAY-2022,,1,2026-08-28 13:28:15,13013.0470596,2026-08-27,CALCULATED_QUARTERLY_SHARES
SPMLINFRA,INE937A01023,SPML Infra Limited,EQ,,,14-FEB-1996,,1,2026-08-28 13:28:15,1527.058782,2026-08-27,CALCULATED_QUARTERLY_SHARES
SPORTKING,INE885H01029,Sportking India Limited,EQ,,,24-AUG-2022,,1,2026-08-28 13:28:15,2887.95167474,2026-08-27,CALCULATED_QUARTERLY_SHARES
SRD,INE01NE01012,Shankar Lal Rampal Dye-Chem Limited,EQ,,,09-OCT-2024,,1,2026-08-28 13:28:15,253.42089886399998,2026-08-27,CALCULATED_QUARTERLY_SHARES
SREEL,INE099F01013,Sreeleathers Limited,EQ,,,01-JAN-2014,,1,2026-08-28 13:28:15,609.5302457,2026-08-27,CALCULATED_QUARTERLY_SHARES
SRF,INE647A01010,SRF Limited,EQ,,,18-AUG-2003,,1,2026-08-28 13:28:15,77218.3470185,2026-08-27,CALCULATED_QUARTERLY_SHARES
SRGHFL,INE559N01010,SRG Housing Finance Limited,EQ,,,21-AUG-2023,,1,2026-08-28 13:28:15,408.345496,2026-08-27,CALCULATED_QUARTERLY_SHARES
SRHHYPOLTD,INE917H01012,Sree Rayalaseema Hi-Strength Hypo Limited,EQ,,,08-MAY-2007,,1,2026-08-28 13:28:15,804.611859375,2026-08-27,CALCULATED_QUARTERLY_SHARES
SRIKPRIND,INE009C01019,Sri KPR Industries Limited,EQ,,,17-AUG-2026,,1,2026-08-28 13:28:12,,,
SRM,INE0R6Z01013,SRM Contractors Limited,EQ,,,03-APR-2024,,1,2026-08-28 13:28:15,1023.92678325,2026-08-27,CALCULATED_QUARTERLY_SHARES
SRTL,INE19GK01015,Shree Ram Twistex Limited,EQ,,,02-MAR-2026,,1,2026-08-28 13:28:15,155.812099462,2026-08-27,CALCULATED_QUARTERLY_SHARES
SSDL,INE0PQ101010,Saraswati Saree Depot Limited,EQ,,,20-AUG-2024,,1,2026-08-28 13:28:15,223.07371169099997,2026-08-27,CALCULATED_QUARTERLY_SHARES
SSWL,INE802C01033,Steel Strips Wheels Limited,EQ,,,06-JUN-2005,,1,2026-08-28 13:28:15,4596.886935265,2026-08-27,CALCULATED_QUARTERLY_SHARES
STALLION,INE0RYC01010,Stallion India Fluorochemicals Limited,BE,,,23-JAN-2025,,1,2026-08-28 13:28:15,2948.3266916,2026-08-10,CALCULATED_QUARTERLY_SHARES
STANLEY,INE01A001028,Stanley Lifestyles Limited,EQ,,,28-JUN-2024,,1,2026-08-28 13:28:15,788.218946012,2026-08-27,CALCULATED_QUARTERLY_SHARES
STAR,INE939A01011,Strides Pharma Science Limited,EQ,,,02-FEB-2000,,1,2026-08-28 13:28:15,9061.9385531,2026-08-27,CALCULATED_QUARTERLY_SHARES
STARCEMENT,INE460H01021,Star Cement Limited,EQ,,,16-JUN-2017,,1,2026-08-28 13:28:15,7625.983088716001,2026-08-27,CALCULATED_QUARTERLY_SHARES
STARHEALTH,INE575P01011,Star Health and Allied Insurance Company Limited,EQ,,,10-DEC-2021,,1,2026-08-28 13:28:15,34496.23967573,2026-08-27,CALCULATED_QUARTERLY_SHARES
STARPAPER,INE733A01018,Star Paper Mills Limited,EQ,,,13-SEP-1995,,1,2026-08-28 13:28:15,232.50142670500003,2026-08-27,CALCULATED_QUARTERLY_SHARES
STARTECK,INE992I01013,Starteck Finance Limited,EQ,,,04-MAY-2022,,1,2026-08-28 13:28:15,254.35082663999995,2026-08-27,CALCULATED_QUARTERLY_SHARES
STCINDIA,INE655A01013,The State Trading Corporation of India Limited,EQ,,,01-APR-2003,,1,2026-08-28 13:28:15,704.88,2026-08-27,CALCULATED_QUARTERLY_SHARES
STEELCAS,INE124E01038,Steelcast Limited,EQ,,,23-NOV-2021,,1,2026-08-28 13:28:15,3439.282,2026-08-27,CALCULATED_QUARTERLY_SHARES
STEELCITY,INE395H01011,Steel City Securities Limited,EQ,,,27-JUN-2019,,1,2026-08-28 13:28:15,130.21899544000001,2026-08-27,CALCULATED_QUARTERLY_SHARES
STEELXIND,INE503B01021,STEEL EXCHANGE INDIA LIMITED,EQ,,,20-JUL-2017,,1,2026-08-28 13:28:15,1359.800395382,2026-08-27,CALCULATED_QUARTERLY_SHARES
STEL,INE577L01016,Stel Holdings Limited,EQ,,,09-FEB-2011,,1,2026-08-28 13:28:15,1148.9800339600001,2026-08-27,CALCULATED_QUARTERLY_SHARES
STERTOOLS,INE334A01023,Sterling Tools Limited,BE,,,02-FEB-2006,,1,2026-08-28 13:28:15,912.045721074,2026-06-26,CALCULATED_QUARTERLY_SHARES
STLNETWORK,INE1VXE01018,STL Networks Limited,EQ,,,04-SEP-2025,,1,2026-08-28 13:28:15,1268.550855897,2026-08-27,CALCULATED_QUARTERLY_SHARES
STLSTRINF,INE205F01016,Steel Strips Infrastructures Limited,EQ,,,17-AUG-2026,,1,2026-08-28 13:28:12,,,
STLTECH,INE089C01029,Sterlite Technologies Limited,BE,,,08-DEC-2000,,1,2026-08-28 13:28:15,19780.247601795,2026-05-13,CALCULATED_QUARTERLY_SHARES
STOVEKRAFT,INE00IN01015,Stove Kraft Limited,EQ,,,05-FEB-2021,,1,2026-08-28 13:28:15,2678.336319835,2026-08-27,CALCULATED_QUARTERLY_SHARES
STUDDS,INE00Q601028,Studds Accessories Limited,EQ,,,07-NOV-2025,,1,2026-08-28 13:28:15,1772.0031796,2026-08-27,CALCULATED_QUARTERLY_SHARES
STYL,INE04VU01023,Seshaasai Technologies Limited,EQ,,,30-SEP-2025,,1,2026-08-28 13:28:15,6471.64222359,2026-08-27,CALCULATED_QUARTERLY_SHARES
STYLAMIND,INE239C01020,Stylam Industries Limited,EQ,,,02-AUG-2021,,1,2026-08-28 13:28:15,5882.3061297,2026-08-27,CALCULATED_QUARTERLY_SHARES
STYLEBAAZA,INE01FR01028,Baazar Style Retail Limited,EQ,,,06-SEP-2024,,1,2026-08-28 13:28:15,3059.429200845,2026-08-27,CALCULATED_QUARTERLY_SHARES
STYRENIX,INE189B01011,Styrenix Performance Materials Limited,EQ,,,29-MAR-1995,,1,2026-08-28 13:28:15,3548.9409248800002,2026-08-27,CALCULATED_QUARTERLY_SHARES
SUBEXLTD,INE754A01055,Subex Limited,EQ,,,05-NOV-2020,,1,2026-08-28 13:28:15,1008.7767421299999,2026-08-27,CALCULATED_QUARTERLY_SHARES
SUBROS,INE287B01021,Subros Limited,EQ,,,13-JUL-2005,,1,2026-08-28 13:28:15,4754.987751019999,2026-08-27,CALCULATED_QUARTERLY_SHARES
SUDARCOLOR,INE492A01029,Sudarshan Colorants India Limited,EQ,,,14-JUN-1995,,1,2026-08-28 13:28:15,876.27753021,2026-08-27,CALCULATED_QUARTERLY_SHARES
SUDARSCHEM,INE659A01023,Sudarshan Chemical Industries Limited,EQ,,,25-MAY-1995,,1,2026-08-28 13:28:15,9852.00078384,2026-08-27,CALCULATED_QUARTERLY_SHARES
SUDEEPPHRM,INE0QPI01025,Sudeep Pharma Limited,EQ,,,28-NOV-2025,,1,2026-08-28 13:28:15,12809.86386482,2026-08-27,CALCULATED_QUARTERLY_SHARES
SUKHJITS,INE450E01029,Sukhjit Starch & Chemicals Limited,EQ,,,07-NOV-2022,,1,2026-08-28 13:28:15,507.1342820719999,2026-08-27,CALCULATED_QUARTERLY_SHARES
SULA,INE142Q01026,Sula Vineyards Limited,EQ,,,22-DEC-2022,,1,2026-08-28 13:28:15,1240.7366525959999,2026-08-27,CALCULATED_QUARTERLY_SHARES
SUMEDHA,INE886B01012,Sumedha Fiscal Services Limited,EQ,,,17-AUG-2026,,1,2026-08-28 13:28:12,,,
SUMEETINDS,INE235C01036,Sumeet Industries Limited,EQ,,,10-DEC-2010,,1,2026-08-28 13:28:15,902.525281134,2026-08-27,CALCULATED_QUARTERLY_SHARES
SUMICHEM,INE258G01013,Sumitomo Chemical India Limited,EQ,,,27-JAN-2020,,1,2026-08-28 13:28:15,26205.15114,2026-08-27,CALCULATED_QUARTERLY_SHARES
SUMIT,INE748Z01013,Sumit Woods Limited,EQ,,,30-JUL-2019,,1,2026-08-28 13:28:15,246.607249825,2026-08-27,CALCULATED_QUARTERLY_SHARES
SUMMITSEC,INE519C01017,Summit Securities Limited,EQ,,,28-JAN-2011,,1,2026-08-28 13:28:15,1548.75635727,2026-08-27,CALCULATED_QUARTERLY_SHARES
SUNCLAY,INE0Q3R01026,Sundaram Clayton Limited,EQ,,,29-DEC-2023,,1,2026-08-28 13:28:15,2804.6716375799997,2026-08-27,CALCULATED_QUARTERLY_SHARES
SUNDARAM,INE108E01023,Sundaram Multi Pap Limited,EQ,,,02-JUN-2010,,1,2026-08-28 13:28:15,58.293662076,2026-08-27,CALCULATED_QUARTERLY_SHARES
SUNDARMFIN,INE660A01013,Sundaram Finance Limited,EQ,,,07-JAN-1998,,1,2026-08-28 13:28:15,51513.433280569996,2026-08-27,CALCULATED_QUARTERLY_SHARES
SUNDRMBRAK,INE073D01013,Sundaram Brake Linings Limited,BE,,,17-JUL-1996,,1,2026-08-28 13:28:15,331.210476645,2026-06-23,CALCULATED_QUARTERLY_SHARES
SUNDRMFAST,INE387A01021,Sundram Fasteners Limited,EQ,,,07-JUN-2000,,1,2026-08-28 13:28:15,25553.29275786,2026-08-27,CALCULATED_QUARTERLY_SHARES
SUNDROP,INE209A01019,Sundrop Brands Limited,EQ,,,06-DEC-2002,,1,2026-08-28 13:28:15,2470.6426117100004,2026-08-27,CALCULATED_QUARTERLY_SHARES
SUNFLAG,INE947A01014,Sunflag Iron And Steel Company Limited,EQ,,,29-SEP-2005,,1,2026-08-28 13:28:15,6206.39134752,2026-08-27,CALCULATED_QUARTERLY_SHARES
SUNLOC,INE671C01016,Sunil Healthcare Limited,EQ,,,17-AUG-2026,,1,2026-08-28 13:28:12,,,
SUNPHARMA,INE044A01036,Sun Pharmaceutical Industries Limited,EQ,,,08-FEB-1995,,1,2026-08-28 13:28:15,459051.35943956,2026-08-27,CALCULATED_QUARTERLY_SHARES
SUNRAKSHAK,INE671K01027,Sunrakshakk Industries India Limited,EQ,,,17-AUG-2026,,1,2026-08-28 13:28:12,,,
SUNSHIEL,INE199E01014,Sunshield Chemicals Limited,EQ,,,17-AUG-2026,,1,2026-08-28 13:28:12,,,
SUNTECK,INE805D01034,Sunteck Realty Limited,EQ,,,13-NOV-2009,,1,2026-08-28 13:28:15,4515.29196225,2026-08-27,CALCULATED_QUARTERLY_SHARES
SUNTV,INE424H01027,Sun TV Network Limited,EQ,,,24-APR-2006,,1,2026-08-28 13:28:15,18283.555434554997,2026-08-27,CALCULATED_QUARTERLY_SHARES
SUPERHOUSE,INE712B01010,Superhouse Limited,EQ,,,26-SEP-2014,,1,2026-08-28 13:28:15,187.32570855,2026-08-27,CALCULATED_QUARTERLY_SHARES
SUPERSPIN,INE662A01027,Super Spinning Mills Limited,BE,,,08-JUL-2004,,1,2026-08-28 13:28:15,27.336490006000002,2026-06-17,CALCULATED_QUARTERLY_SHARES
SUPRAJIT,INE399C01030,Suprajit Engineering Limited,EQ,,,18-FEB-2005,,1,2026-08-28 13:28:15,6913.40080282,2026-08-27,CALCULATED_QUARTERLY_SHARES
SUPREME,INE822E01011,Supreme Holdings & Hospitality (India) Limited,EQ,,,03-FEB-2025,,1,2026-08-28 13:28:15,150.7252461,2026-08-27,CALCULATED_QUARTERLY_SHARES
SUPREMEENG,INE319Z01021,Supreme Engineering Limited,BZ,,,04-DEC-2020,,1,2026-08-28 13:28:12,,,
SUPREMEIND,INE195A01028,Supreme Industries Limited,EQ,,,19-JUL-1995,,1,2026-08-28 13:28:15,45543.0659985,2026-08-27,CALCULATED_QUARTERLY_SHARES
SUPREMEINF,INE550H01011,Supreme Infrastructure India Limited,EQ,,,18-OCT-2007,,1,2026-08-28 13:28:15,822.197033556,2026-08-27,CALCULATED_QUARTERLY_SHARES
SUPRIYA,INE07RO01027,Supriya Lifescience Limited,EQ,,,28-DEC-2021,,1,2026-08-28 13:28:15,6248.06309203,2026-08-27,CALCULATED_QUARTERLY_SHARES
SUPTANERY,INE460D01038,Super Tannery Limited,BE,,,17-AUG-2026,,1,2026-08-28 13:28:12,,,
SURAJEST,INE843S01025,Suraj Estate Developers Limited,EQ,,,26-DEC-2023,,1,2026-08-28 13:28:15,935.2275105960001,2026-08-27,CALCULATED_QUARTERLY_SHARES
SURAJLTD,INE713C01016,Suraj Limited,EQ,,,29-AUG-2024,,1,2026-08-28 13:28:15,392.9845496,2026-08-27,CALCULATED_QUARTERLY_SHARES
SURAKSHA,INE877V01027,Suraksha Diagnostic Limited,EQ,,,06-DEC-2024,,1,2026-08-28 13:28:15,1746.6904517399998,2026-08-27,CALCULATED_QUARTERLY_SHARES
SURANASOL,INE272L01022,Surana Solar Limited,EQ,,,07-JAN-2011,,1,2026-08-28 13:28:15,125.240134605,2026-08-27,CALCULATED_QUARTERLY_SHARES
SURANAT&P,INE130B01031,Surana Telecom and Power Limited,EQ,,,22-MAY-2002,,1,2026-08-28 13:28:15,215.98252979,2026-08-27,CALCULATED_QUARTERLY_SHARES
SURYALA,INE132C01027,Suryalata Spinning Mills Limited,EQ,,,20-APR-2026,,1,2026-08-28 13:28:12,,,
SURYALAXMI,INE713B01026,Suryalakshmi Cotton Mills Limited,EQ,,,15-JUN-2005,,1,2026-08-28 13:28:15,107.451792856,2026-08-27,CALCULATED_QUARTERLY_SHARES
SURYAROSNI,INE335A01020,Surya Roshni Limited,EQ,,,10-MAY-1995,,1,2026-08-28 13:28:15,4753.355529479,2026-08-27,CALCULATED_QUARTERLY_SHARES
SURYODAY,INE428Q01011,Suryoday Small Finance Bank Limited,EQ,,,26-MAR-2021,,1,2026-08-28 13:28:15,1654.9029196,2026-08-27,CALCULATED_QUARTERLY_SHARES
SUTLEJTEX,INE645H01027,Sutlej Textiles and Industries Limited,BE,,,14-DEC-2006,,1,2026-08-28 13:28:15,607.113373358,2026-07-02,CALCULATED_QUARTERLY_SHARES
SUVEN,INE495B01038,Suven Life Sciences Limited,EQ,,,23-OCT-2003,,1,2026-08-28 13:28:15,10401.4815777,2026-08-27,CALCULATED_QUARTERLY_SHARES
SUVIDHAA,INE018401013,Suvidhaa Infoserve Limited,EQ,,,31-MAR-2021,,1,2026-08-28 13:28:15,47.836399787999994,2026-08-27,CALCULATED_QUARTERLY_SHARES
SUYOG,INE442P01014,Suyog Telematics Limited,EQ,,,20-AUG-2024,,1,2026-08-28 13:28:15,896.21375235,2026-08-27,CALCULATED_QUARTERLY_SHARES
SUZLON,INE040H01021,Suzlon Energy Limited,EQ,,,19-OCT-2005,,1,2026-08-28 13:28:15,64306.21099820801,2026-08-27,CALCULATED_QUARTERLY_SHARES
SVGLOBAL,INE159L01013,S V Global Mill Limited,EQ,,,17-AUG-2026,,1,2026-08-28 13:28:12,,,
SVLL,INE00CE01017,Shree Vasu Logistics Limited,BE,,,21-APR-2023,,1,2026-08-28 13:28:15,850.64070384,2026-06-10,CALCULATED_QUARTERLY_SHARES
SVPGLOB,INE308E01029,SVP GLOBAL TEXTILES LIMITED,EQ,,,14-JUL-2021,,1,2026-08-28 13:28:15,47.43875325,2026-08-27,CALCULATED_QUARTERLY_SHARES
SWANCORP,INE665A01038,SWAN CORP LIMITED,EQ,,,29-MAY-2012,,1,2026-08-28 13:28:15,9523.19538968,2026-08-27,CALCULATED_QUARTERLY_SHARES
SWANDEF,INE542F01020,Swan Defence and Heavy Industries Limited,BE,,,20-JAN-2025,,1,2026-08-28 13:28:12,,,
SWARAJ,INE0GMR01016,Swaraj Suiting Limited,BE,,,13-AUG-2026,,1,2026-08-28 13:28:15,996.1910658900001,2026-08-25,CALCULATED_QUARTERLY_SHARES
SWARAJENG,INE277A01016,Swaraj Engines Limited,EQ,,,06-DEC-1995,,1,2026-08-28 13:28:15,4311.0319231,2026-08-27,CALCULATED_QUARTERLY_SHARES
SWARNSAR,INE967A01012,Swarnsarita Jewels India Limited,EQ,,,17-AUG-2026,,1,2026-08-28 13:28:12,,,
SWELECTES,INE409B01013,Swelect Energy Systems Limited,EQ,,,09-MAY-2006,,1,2026-08-28 13:28:15,900.6623934600001,2026-08-27,CALCULATED_QUARTERLY_SHARES
SWIGGY,INE00H001014,Swiggy Limited,EQ,,,13-NOV-2024,,1,2026-08-28 13:28:15,78583.48970627999,2026-08-27,CALCULATED_QUARTERLY_SHARES
SWISSMLTRY,INE010C01025,Swiss Military Consumer Goods Limited,EQ,,,17-AUG-2026,,1,2026-08-28 13:28:12,,,
SWSOLAR,INE00M201021,Sterling and Wilson Renewable Energy Limited,EQ,,,20-AUG-2019,,1,2026-08-28 13:28:15,4651.178261905,2026-08-27,CALCULATED_QUARTERLY_SHARES
SYMPHONY,INE225D01027,Symphony Limited,EQ,,,15-JUN-2011,,1,2026-08-28 13:28:15,4113.496934525,2026-08-27,CALCULATED_QUARTERLY_SHARES
SYNCOMF,INE312C01025,Syncom Formulations (India) Limited,EQ,,,18-NOV-2022,,1,2026-08-28 13:28:15,1629.924335088,2026-08-27,CALCULATED_QUARTERLY_SHARES
SYNGENE,INE398R01022,Syngene International Limited,EQ,,,11-AUG-2015,,1,2026-08-28 13:28:15,16703.36448132,2026-08-27,CALCULATED_QUARTERLY_SHARES
SYRMA,INE0DYJ01015,Syrma SGS Technology Limited,EQ,,,26-AUG-2022,,1,2026-08-28 13:28:15,28800.21983955,2026-08-27,CALCULATED_QUARTERLY_SHARES
SYSTMTXC,INE356B01024,Systematix Corporate Services Limited,BE,,,06-OCT-2025,,1,2026-08-28 13:28:15,910.67038764,2026-06-17,CALCULATED_QUARTERLY_SHARES
TAALTECH,INE524T01011,Taal Tech Limited,EQ,,,20-APR-2026,,1,2026-08-28 13:28:12,,,
TAINWALCHM,INE123C01018,Tainwala Chemical and Plastic (I) Limited,EQ,,,27-JUL-1995,,1,2026-08-28 13:28:15,199.144257884,2026-08-27,CALCULATED_QUARTERLY_SHARES
TAJGVK,INE586B01026,Taj GVK Hotels & Resorts Limited,EQ,,,20-DEC-2000,,1,2026-08-28 13:28:15,2142.830563325,2026-08-27,CALCULATED_QUARTERLY_SHARES
TAKE,INE142I01023,TAKE Limited,EQ,,,27-AUG-2007,,1,2026-08-28 13:28:15,251.191932,2026-08-27,CALCULATED_QUARTERLY_SHARES
TALBROAUTO,INE187D01029,Talbros Automotive Components Limited,EQ,,,29-SEP-2006,,1,2026-08-28 13:28:15,2522.6904395,2026-08-27,CALCULATED_QUARTERLY_SHARES
TAMBOLIIN,INE864J01012,Tamboli Industries Limited,BE,,,20-APR-2026,,1,2026-08-28 13:28:12,,,
TANAA,INE692C01020,Taneja Aerospace & Aviation Limited,EQ,,,17-AUG-2026,,1,2026-08-28 13:28:12,,,
TANLA,INE483C01032,Tanla Platforms Limited,EQ,,,05-JAN-2007,,1,2026-08-28 13:28:15,7048.96990515,2026-08-27,CALCULATED_QUARTERLY_SHARES
TARACHAND,INE555Z01020,Tara Chand InfraLogistic Solutions Limited,EQ,,,16-APR-2024,,1,2026-08-28 13:28:15,382.99211847900006,2026-08-27,CALCULATED_QUARTERLY_SHARES
TARAPUR,INE747K01017,Tarapur Transformers Limited,EQ,,,18-MAY-2010,,1,2026-08-28 13:28:15,29.174221560000003,2026-08-27,CALCULATED_QUARTERLY_SHARES
TARC,INE0EK901012,TARC Limited,EQ,,,18-DEC-2020,,1,2026-08-28 13:28:15,3468.1045872410004,2026-08-27,CALCULATED_QUARTERLY_SHARES
TARIL,INE763I01026,Transformers And Rectifiers (India) Limited,EQ,,,28-DEC-2007,,1,2026-08-28 13:28:15,9130.09058115,2026-08-27,CALCULATED_QUARTERLY_SHARES
TARMAT,INE924H01018,Tarmat Limited,EQ,,,09-JUL-2007,,1,2026-08-28 13:28:15,150.223156941,2026-08-27,CALCULATED_QUARTERLY_SHARES
TARSONS,INE144Z01023,Tarsons Products Limited,EQ,,,26-NOV-2021,,1,2026-08-28 13:28:15,1752.71127858,2026-08-27,CALCULATED_QUARTERLY_SHARES
TASTYBITE,INE488B01017,Tasty Bite Eatables Limited,EQ,,,23-MAR-2017,,1,2026-08-28 13:28:15,2519.0042118,2026-08-27,CALCULATED_QUARTERLY_SHARES
TATACAP,INE976I01016,Tata Capital Limited,EQ,,,13-OCT-2025,,1,2026-08-28 13:28:15,159607.5953856,2026-08-27,CALCULATED_QUARTERLY_SHARES
TATACHEM,INE092A01019,Tata Chemicals Limited,EQ,,,01-APR-1999,,1,2026-08-28 13:28:15,16408.8568007,2026-08-27,CALCULATED_QUARTERLY_SHARES
TATACOMM,INE151A01013,Tata Communications Limited,EQ,,,12-APR-1995,,1,2026-08-28 13:28:15,48156.32498688,2026-08-27,CALCULATED_QUARTERLY_SHARES
TATACONSUM,INE192A01025,TATA CONSUMER PRODUCTS LIMITED,EQ,,,18-NOV-1998,,1,2026-08-28 13:28:15,103126.2237932,2026-08-27,CALCULATED_QUARTERLY_SHARES
TATAELXSI,INE670A01012,Tata Elxsi Limited,EQ,,,17-SEP-2003,,1,2026-08-28 13:28:15,22634.189653719997,2026-08-27,CALCULATED_QUARTERLY_SHARES
TATAINVEST,INE672A01026,Tata Investment Corporation Limited,EQ,,,24-JUN-1998,,1,2026-08-28 13:28:15,32489.093561140002,2026-08-27,CALCULATED_QUARTERLY_SHARES
TATAPOWER,INE245A01021,Tata Power Company Limited,EQ,,,03-APR-1996,,1,2026-08-28 13:28:15,112470.0518304,2026-08-27,CALCULATED_QUARTERLY_SHARES
TATASTEEL,INE081A01020,Tata Steel Limited,EQ,,,18-NOV-1998,,1,2026-08-28 13:28:12,,,
TATATECH,INE142M01025,Tata Technologies Limited,EQ,,,30-NOV-2023,,1,2026-08-28 13:28:15,32458.613851065,2026-08-27,CALCULATED_QUARTERLY_SHARES
TATVA,INE0GK401011,Tatva Chintan Pharma Chem Limited,EQ,,,29-JUL-2021,,1,2026-08-28 13:28:15,3740.8807839200003,2026-08-27,CALCULATED_QUARTERLY_SHARES
TBOTEK,INE673O01025,TBO Tek Limited,EQ,,,15-MAY-2024,,1,2026-08-28 13:28:15,18422.08896604,2026-08-27,CALCULATED_QUARTERLY_SHARES
TBZ,INE760L01018,Tribhovandas Bhimji Zaveri Limited,EQ,,,09-MAY-2012,,1,2026-08-28 13:28:15,2042.58460764,2026-08-27,CALCULATED_QUARTERLY_SHARES
